generators,capital,BG0 0,onwind,88213152.9112963,88213026.44844817,26936503.157953627,66.81162846699993
generators,capital,BG0 0,ror,34022009.058141455,34022009.058141455,34022009.058141455,34022009.058141455
generators,capital,BG0 0,rural solar thermal,92.49376038524827,20.299975815943604,56.13854811550428,33.561557939542844
generators,capital,BG0 0,solar,202893627.078149,202893685.06726474,497582341.9363216,426078565.22999805
generators,capital,BG0 0,solar rooftop,235.1656491570307,504165283.89276403,586575219.0514522,586575229.1077466
generators,capital,BG0 0,solar-hsat,512.9964382786208,107.61058996967854,468.76622886040013,53.733120923364986
generators,capital,BG0 0,unsustainable biogas,0.0,0.0,,
generators,capital,BG0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,BG0 0,urban central solar thermal,103.41025350901931,35.50513317607741,32.972422438886504,0.043827266794795136
generators,capital,BG0 0,urban decentral solar thermal,87.58249594002056,21.12959908649159,65.23193888749962,32.396508685590014
generators,capital,CH0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CH0 0,nuclear,2238739119.432715,2238739119.432715,2238739119.432715,2238739119.432715
generators,capital,CH0 0,onwind,9574494.321030397,9574513.835328158,5744772.14118422,35.45413879052599
generators,capital,CH0 0,ror,1295123214.905196,1295123214.905196,1295123214.905196,1295123214.905196
generators,capital,CH0 0,rural solar thermal,89.52961988516782,20.37783937193123,55.06967328935181,32.27638854268581
generators,capital,CH0 0,solar,401902558.8950978,401902606.8723398,1923225250.1070886,1829217352.8246546
generators,capital,CH0 0,solar rooftop,199.95413729773927,736791385.9202509,736791438.4624922,736791423.5259687
generators,capital,CH0 0,solar-hsat,412.2547656485172,124.40404276498262,538.2559206759918,45.001344522105555
generators,capital,CH0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CH0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CH0 0,urban central solar thermal,50.45103573324638,3.1372080951069465,5.676606705341424,2.192561339861914
generators,capital,CH0 0,urban decentral solar thermal,96.75270367502226,22.314069096122445,66.09908557306316,30.961090402710585
generators,capital,CZ0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,gas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,nuclear,3138757472.4975843,3138757472.4975843,3138757472.4975843,3138757472.4975843
generators,capital,CZ0 0,onwind,43329761.13739994,43329615.28641503,1410685089.4729273,1394547163.8236792
generators,capital,CZ0 0,ror,12396579.184937479,12396579.184937479,12396579.184937479,12396579.184937479
generators,capital,CZ0 0,rural solar thermal,74.17625508726395,16.11601536069169,44.47756128694162,28.55864823748062
generators,capital,CZ0 0,solar,172441595.76859787,172441640.1412668,251409180.91249755,108655217.08196893
generators,capital,CZ0 0,solar rooftop,163.5851488951799,831830318.4091635,944826079.7259618,944826086.304835
generators,capital,CZ0 0,solar-hsat,227.5808793230727,60.68239969788329,414.1097157451164,47.70970902555336
generators,capital,CZ0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CZ0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,urban central solar thermal,72.39417632024445,18.791803975157144,57.00795617746726,27.39971988455143
generators,capital,CZ0 0,urban decentral solar thermal,76.21176127496518,19.639247531969904,48.99206941843334,27.873702487301586
generators,capital,DE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,nuclear,6116205122.921565,6116205122.921565,6116205122.921565,6116205122.921565
generators,capital,DE0 0,offwind-ac,2058906673.463061,2058906673.463061,2039313642.0236318,63187630.035869405
generators,capital,DE0 0,offwind-dc,325.30674533005583,5128962997.444753,5128963035.733294,5128963033.38511
generators,capital,DE0 0,offwind-float,160.27547529403554,75.9945459368158,852.4901262536048,55.53866753682973
generators,capital,DE0 0,onwind,7793891709.411727,7015804745.500464,7710913943.440763,3729074355.8234205
generators,capital,DE0 0,ror,1525217956.5143964,1525217956.5143964,1525217956.5143964,1525217956.5143964
generators,capital,DE0 0,rural solar thermal,78.46132663362462,16.64797165478804,45.84269632567535,30.46202188636711
generators,capital,DE0 0,solar,5625129223.975172,5625129270.883328,5820100879.530566,3262341878.6630306
generators,capital,DE0 0,solar rooftop,146.37999987494388,2980525906.5515685,6781353224.691156,6781353230.9544525
generators,capital,DE0 0,solar-hsat,219.91098902585398,80.10289761260097,651.3077065184211,57.640110353076906
generators,capital,DE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DE0 0,urban central solar thermal,17.88403171007915,27.560189617626715,53.50803224905633,16.629319541115265
generators,capital,DE0 0,urban decentral solar thermal,82.20237939303792,19.852309710370754,54.46592575848297,29.128753334089215
generators,capital,DK0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,offwind-ac,327193268.30329466,321041692.6064609,2822134471.729595,2644181773.148741
generators,capital,DK0 0,offwind-dc,341.7160192176944,196.9482281168458,6735753576.226863,6735753602.872918
generators,capital,DK0 0,offwind-float,248.71292422047537,51.89531125820672,352.23993263445243,63.65243444278811
generators,capital,DK0 0,onwind,705279201.3868505,7520355111.181956,7515338091.400318,6986826169.751737
generators,capital,DK0 0,rural solar thermal,58.48913878067613,13.370874006643993,37.1233644821962,24.7189391675559
generators,capital,DK0 0,solar,118608198.31754553,118608240.20648196,118608717.90234366,92505409.15585332
generators,capital,DK0 0,solar rooftop,124.22959643075455,179.99271864606118,199638918.6486595,199638928.19828483
generators,capital,DK0 0,solar-hsat,184.58941416180943,64.82968001797981,389.40307370479775,45.6314152840007
generators,capital,DK0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK0 0,urban central solar thermal,2.4778403400554767,7.157400648957659,39.210586595768035,0.6761982547830782
generators,capital,DK0 0,urban decentral solar thermal,55.58799991780955,13.229686264522183,38.080489808463696,24.008381580083906
generators,capital,DK1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,offwind-ac,323504149.919345,317421984.7762245,1901740357.6786487,1725794046.1235263
generators,capital,DK1 0,offwind-dc,233.64765975714923,123.72751335958218,213720372.94570765,213720397.4778705
generators,capital,DK1 0,offwind-float,214.73387822736447,52.55967025295964,465.2923460062709,60.77851437293893
generators,capital,DK1 0,onwind,811343023.61353,1916500482.512045,1910649479.002529,1305450220.1589189
generators,capital,DK1 0,rural solar thermal,58.203508331562645,14.18583840720656,38.34232458359962,24.80750594284073
generators,capital,DK1 0,solar,123775373.97636575,123775410.94773555,123775767.42314583,96535408.47244357
generators,capital,DK1 0,solar rooftop,119.4001135132342,229.5823298197166,115358065.4528783,115358078.58410938
generators,capital,DK1 0,solar-hsat,181.13569748075145,54.26627751138489,297.14798497721836,40.42314025438903
generators,capital,DK1 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK1 0,urban central solar thermal,15.898498504372997,1.7953842342076447,34.70422734189219,22.541717719994963
generators,capital,DK1 0,urban decentral solar thermal,57.1392572699224,15.416301709606321,39.988798226299004,24.37317651886983
generators,capital,EE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,offwind-ac,306.796934491927,164.47902044074095,516422227.62725115,516422291.64720535
generators,capital,EE0 0,offwind-dc,313.3275398784518,283.8101438085517,567193177.6133112,567193275.0158681
generators,capital,EE0 0,offwind-float,244.501933331805,57.940561429705326,245.60328552650554,62.34533181270358
generators,capital,EE0 0,onwind,54613425.502866104,577693146.2039299,635772258.7890065,606691409.7111973
generators,capital,EE0 0,rural solar thermal,49.485213608039764,11.53858564645836,30.65479760248396,20.90589499557288
generators,capital,EE0 0,solar,47038378.548806414,47038413.7690772,47038640.67212235,47038414.87868521
generators,capital,EE0 0,solar rooftop,122.68944276887376,106.23621760942216,88345036.11982277,88345049.72155245
generators,capital,EE0 0,solar-hsat,170.96904314878975,44.421368824299186,220.24507685756592,36.99952707944392
generators,capital,EE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,EE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,EE0 0,urban central solar thermal,0.06649061806996642,1.3739447104293505,2.3530995469879077,6.580498171343446
generators,capital,EE0 0,urban decentral solar thermal,46.491411205263695,10.959796658845013,31.972235965344442,20.406242748947793
generators,capital,ES0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,gas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,nuclear,3078756248.9599266,3078756248.9599266,3078756248.9599266,3078756248.9599266
generators,capital,ES0 0,offwind-ac,205.57604919281815,51.327144394560705,806.2454990603703,64.22956198636848
generators,capital,ES0 0,offwind-float,201.4655707471132,52.97193474108357,533.12638962298,67.80942921515316
generators,capital,ES0 0,onwind,1655737208.5821784,1538116871.5471845,552427609.3032895,48626474.403475724
generators,capital,ES0 0,ror,40062148.347449176,40062148.347449176,40062148.347449176,40062148.347449176
generators,capital,ES0 0,rural solar thermal,148.86258855797374,29.20911878455282,102.36646899770612,38.98794202912936
generators,capital,ES0 0,solar,1003980868.7529317,1003980928.1383479,43886019708.77312,43723296722.695045
generators,capital,ES0 0,solar rooftop,356063270.4567447,3914732035.505168,3914732199.7004256,3914732119.174375
generators,capital,ES0 0,solar-hsat,2523304492.1612,2523304590.553665,2523304974.622457,2523304534.034445
generators,capital,ES0 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES0 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES0 0,urban central solar thermal,,120.69450832887794,141.65952457079922,0.6821252417626075
generators,capital,ES0 0,urban decentral solar thermal,158.64061005513662,30.567821598720027,111.8943642389287,34.67706334707701
generators,capital,ES6 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES6 0,nuclear,2286076768.1533794,2286076768.1533794,2286076768.1533794,2286076768.1533794
generators,capital,ES6 0,offwind-ac,152.99053308900864,41.38097226400689,652.9823542362581,54.54241690328147
generators,capital,ES6 0,offwind-float,153.37771872005237,35.6329810927088,284.09264371733,66.57704707726674
generators,capital,ES6 0,onwind,2308583002.81315,2144585681.7732296,982654287.7836004,280219179.334504
generators,capital,ES6 0,ror,45303586.30495018,45303586.30495018,45303586.30495018,45303586.30495018
generators,capital,ES6 0,rural solar thermal,122.2881146069547,27.902986854863986,84.49099750210604,43.94656625651193
generators,capital,ES6 0,solar,971304874.6517593,971304874.6517593,969883564.8554553,812456609.3780203
generators,capital,ES6 0,solar rooftop,152.8142741940289,55623196.0320941,61850753.71312773,61850759.349497564
generators,capital,ES6 0,solar-hsat,0.0,0.0,0.0,33.288317600701916
generators,capital,ES6 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES6 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES6 0,urban central solar thermal,,0.10409414646452471,1.0592469862771654,5.962974740674698
generators,capital,ES6 0,urban decentral solar thermal,124.30063197967692,28.239955222724433,98.97004969793309,34.711924143503886
generators,capital,EU oil,oil primary,0.0,0.0,0.0,0.0
generators,capital,EU solid,solid biomass,0.0,0.0,0.0,0.0
generators,capital,EU unsustainable,unsustainable bioliquids,0.0,0.0,,
generators,capital,EU unsustainable,unsustainable solid biomass,0.0,0.0,,
generators,capital,FI1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,gas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,nuclear,3288006747.1264315,3288006747.1264315,3288006747.1264315,3288006747.1264315
generators,capital,FI1 0,offwind-ac,16482874.955281898,16482819.893610556,1762987468.1357856,1752946118.0223424
generators,capital,FI1 0,offwind-dc,247.29671462282832,337.23018186334565,3858997746.580224,3858997811.524149
generators,capital,FI1 0,offwind-float,215.38453861189024,85.07118746709979,349.9078426736329,74.0231750058252
generators,capital,FI1 0,onwind,879193739.4203578,874342748.9158239,857402526.4325681,163404732.08201122
generators,capital,FI1 0,ror,453195348.92122114,453195348.92122114,453195348.92122114,453195348.92122114
generators,capital,FI1 0,rural solar thermal,36.33395428525939,8.803513840142829,25.847690326701315,17.48793407195996
generators,capital,FI1 0,solar,60767943.96728775,60767982.79807761,60768108.79690413,60767984.04171151
generators,capital,FI1 0,solar rooftop,110.86843072122797,71.61425115200187,392155923.08173394,392155957.2725794
generators,capital,FI1 0,solar-hsat,145.7158759019572,54.90264448859422,158.75851044817682,40.17269442333526
generators,capital,FI1 0,unsustainable biogas,0.0,0.0,,
generators,capital,FI1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FI1 0,urban central solar thermal,35.70428913039286,6.796575192785808,26.557954176305543,30.390573816493937
generators,capital,FI1 0,urban decentral solar thermal,36.075755009689686,8.914800821943018,25.487104891899897,17.451849097611134
generators,capital,FR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,nuclear,47586397511.71289,47586397511.71289,47586397511.71289,47586397511.71289
generators,capital,FR0 0,offwind-ac,270.3583215277661,230.2330610522795,5214616612.48213,5214616659.123637
generators,capital,FR0 0,offwind-dc,288.8105095321319,548.2716918477469,1413140200.2523432,1413140243.0622208
generators,capital,FR0 0,offwind-float,235.67008315430198,88.96273803906904,2030.2459766493714,78.78837165865077
generators,capital,FR0 0,onwind,1752371053.8193378,1749370805.4695256,15456883634.156843,14280672708.760744
generators,capital,FR0 0,ror,2080453284.8436012,2080453284.8436012,2080453284.8436012,2080453284.8436012
generators,capital,FR0 0,rural solar thermal,99.18295632066372,20.930535321458017,64.7604369111026,37.637152744139435
generators,capital,FR0 0,solar,643253551.9604664,643253596.8281593,4145618598.5154324,3922382988.861521
generators,capital,FR0 0,solar rooftop,156.17902822682748,5335829293.522524,5713344683.165658,5713344684.123629
generators,capital,FR0 0,solar-hsat,362.6405987002634,77.53325870475136,787.3429991592865,60.108045327070464
generators,capital,FR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FR0 0,urban central solar thermal,42.0203994532828,35.29657612820749,63.539168891842415,35.92817915097351
generators,capital,FR0 0,urban decentral solar thermal,98.06430187871726,21.13996289102543,67.77522326856422,33.7364074842062
generators,capital,FR5 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR5 0,offwind-ac,148.87084405344152,35.570083080904794,208.03734146545958,47.45615108926531
generators,capital,FR5 0,offwind-float,156.84759461776184,30.516670813656006,203.10683847438835,57.49336406557901
generators,capital,FR5 0,onwind,1080858462.7614152,1079007839.3779263,792936047.9469044,67451507.87559581
generators,capital,FR5 0,ror,36877218.75183084,36877218.75183084,36877218.75183084,36877218.75183084
generators,capital,FR5 0,rural solar thermal,107.00663392178211,23.759679219253133,71.15396583617883,37.44283731065027
generators,capital,FR5 0,solar,769569676.9227722,769569676.9227722,769569676.9227722,502497081.09293413
generators,capital,FR5 0,solar rooftop,103.63166157653662,1264.0189969404666,20248618.257787865,20248625.663367726
generators,capital,FR5 0,solar-hsat,0.0,0.0,0.0,34.01535020198709
generators,capital,FR5 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR5 0,urban decentral solar thermal,110.51375598091684,24.997595360603274,74.7788547653742,38.842916024588476
generators,capital,GB2 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,nuclear,10305737791.54346,10305737791.54346,10305737791.54346,10305737791.54346
generators,capital,GB2 0,offwind-ac,1744100772.1829798,1744100972.81481,13079291759.811525,11590109480.54209
generators,capital,GB2 0,offwind-dc,348.67208484422554,260.16456720972246,10460327737.115576,10460327808.947502
generators,capital,GB2 0,offwind-float,266.28409337106586,99.97975030267752,715.9336556272982,88.42386396165145
generators,capital,GB2 0,onwind,984532219.7900171,5369926952.304803,39322904698.04801,38638448013.07975
generators,capital,GB2 0,ror,678984076.1555853,678984076.1555853,678984076.1555853,678984076.1555853
generators,capital,GB2 0,rural solar thermal,72.78858973749963,14.996421393991696,49.14401629299489,29.779836780331
generators,capital,GB2 0,solar,573980281.9145628,573980327.4150239,573981232.9623497,222155788.24697983
generators,capital,GB2 0,solar rooftop,160.6813821968213,1699502863.3399544,4898633877.772037,4898633885.267675
generators,capital,GB2 0,solar-hsat,246.52056923710242,66.74715620032731,476.5822592617358,49.55267786183653
generators,capital,GB2 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB2 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB2 0,urban central solar thermal,12.744366660669606,20.19924048774928,46.23511193479134,30.08293628832558
generators,capital,GB2 0,urban decentral solar thermal,74.09641083624392,15.412506337215714,49.25613395767109,28.76353977255301
generators,capital,GB3 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,nuclear,1231683407.7956417,1231683407.7956417,1231683407.7956417,1231683407.7956417
generators,capital,GB3 0,offwind-ac,1869426083.854437,1869426083.854437,1700133432.1751955,103576265.93635519
generators,capital,GB3 0,offwind-dc,253.98371718720145,112.49417963222696,1307319375.2209697,1307319442.3850238
generators,capital,GB3 0,offwind-float,222.31829036688532,71.65225672431971,507.1613731800907,77.61727095861691
generators,capital,GB3 0,onwind,990324610.4639834,962733409.559487,1079621348.60414,391137742.7245878
generators,capital,GB3 0,ror,441577325.9004609,441577325.9004609,441577325.9004609,441577325.9004609
generators,capital,GB3 0,rural solar thermal,52.57029168862686,12.101870366784345,32.8700238531703,23.274912176697605
generators,capital,GB3 0,solar,502740903.75979984,502740932.0853125,502741110.54536575,194582986.1264793
generators,capital,GB3 0,solar rooftop,121.52008350764865,76.29190934127999,125569282.61528574,125569297.68027367
generators,capital,GB3 0,solar-hsat,158.35908981523087,33.609429127605125,171.76326709933915,38.516989704069125
generators,capital,GB3 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB3 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB3 0,urban central solar thermal,52.12298438741326,46.370272051966694,40.35118608119897,22.774578155564274
generators,capital,GB3 0,urban decentral solar thermal,53.02526090990986,12.59489145814951,36.33188873114538,23.082417687373823
generators,capital,GR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,offwind-ac,189.00048681253307,44.70850740444161,465.9351346764443,73.28826807626352
generators,capital,GR0 0,offwind-dc,245.5982624925024,106.0550116629164,1307249573.5131044,1307249586.4807012
generators,capital,GR0 0,offwind-float,202.16682733156694,55.714103691414486,567.1260198057281,78.48282924272158
generators,capital,GR0 0,onwind,666426831.8308195,637575753.2788181,500725837.03541094,66127901.11349746
generators,capital,GR0 0,ror,31772365.343246225,31772365.343246225,31772365.343246225,31772365.343246225
generators,capital,GR0 0,rural solar thermal,108.97851722240542,22.844030716487246,66.30660269724717,36.2091186276596
generators,capital,GR0 0,solar,483740572.94698864,483740651.7935691,2141846333.7396574,1962708276.8632817
generators,capital,GR0 0,solar rooftop,301.95840887908724,738261088.4250124,738261101.843459,738261099.6405264
generators,capital,GR0 0,solar-hsat,4446.849742009593,375252467.47430927,375252999.96344054,375252516.5871991
generators,capital,GR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,GR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GR0 0,urban central solar thermal,19.20793610345743,3.4880821762857317,81.54546991365297,34.108791012381616
generators,capital,GR0 0,urban decentral solar thermal,119.54802782631847,23.65844279812247,76.57119386614772,34.869481308535995
generators,capital,HR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,offwind-ac,173.15011171113161,38.99736064053216,674.7425847887803,62.40687102569629
generators,capital,HR0 0,offwind-dc,179.37925079602556,45.337568551686864,1997.635277831234,62.75291896240079
generators,capital,HR0 0,offwind-float,165.67417688035817,38.73500838825022,284.75737454566513,67.23482421448965
generators,capital,HR0 0,onwind,145136546.7818992,145136586.35966438,135817622.23651192,19915008.919040516
generators,capital,HR0 0,ror,84182201.03600878,84182201.03600878,84182201.03600878,84182201.03600878
generators,capital,HR0 0,rural solar thermal,95.32001820295096,20.649793169622324,56.09871165137341,33.40091854414964
generators,capital,HR0 0,solar,31684670.582781248,31684722.903427705,212860341.89257592,209591440.93044597
generators,capital,HR0 0,solar rooftop,382.94814496027897,339806649.1176764,339806748.734283,339806715.12742066
generators,capital,HR0 0,solar-hsat,342.9296920774059,92.24947048507825,375.5840320168131,45.26843368182039
generators,capital,HR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,HR0 0,urban central solar thermal,94.66278262797435,32.43503854997089,62.14917868824054,30.716682326016976
generators,capital,HR0 0,urban decentral solar thermal,95.82689797871272,22.11804477381736,63.633284090806384,31.15609738348824
generators,capital,HU0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,nuclear,1431360846.427873,1431360846.427873,1431360846.427873,1431360846.427873
generators,capital,HU0 0,onwind,42766260.42968489,42766117.6432588,1921456202.6123853,1916094560.679191
generators,capital,HU0 0,ror,6070956.326498067,6070956.326498067,6070956.326498067,6070956.326498067
generators,capital,HU0 0,rural solar thermal,89.98956608797313,18.522617169226198,51.051167243651065,31.128831143704744
generators,capital,HU0 0,solar,401426297.9850831,401426359.5601852,401427092.5623312,389726970.5318291
generators,capital,HU0 0,solar rooftop,260.4341220356007,878246665.1759361,878246742.7417023,878246715.1146686
generators,capital,HU0 0,solar-hsat,324.10988546754567,97.14313010814192,305.0554036898711,51.95646360287462
generators,capital,HU0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HU0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,HU0 0,urban central solar thermal,37.06975681947526,1.2239001075017795,13.56116042242327,29.054876670169907
generators,capital,HU0 0,urban decentral solar thermal,97.32326405573374,20.328026764603493,55.49502761096733,30.859392004378652
generators,capital,IE3 0,biogas,0.0,0.0,0.0,0.0
