links,rural oil boiler,-1752811.216284276,-900385.5230842005,,
links,rural resistive heater,-3452655.4168037884,-3959013.0300883576,-4415531.237427868,-7151324.218839146
links,rural water tanks charger,-917218.1452369532,-4503680.723174833,-18787263.171679854,-3215170.6023010984
links,rural water tanks discharger,-575724.3674049815,-2950526.1800683215,-7330719.794533953,-1646690.7263860442
links,shipping methanol,,37422412.9798259,87318963.6194489,124741376.59927486
links,shipping oil,148710537.706465,104097376.39453559,44613161.311893396,
links,solid biomass for industry,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-44617.26193492097,-8328722.736245498,-69412579.43915892,-68456075.94543064
links,unsustainable bioliquids,-49405182.49444213,-16303710.223076481,,
links,urban central CHP,3.334481262199688,2.1188606339034095,0.8771920186804643,4.708451467690029
links,urban central CHP CC,1.8625354817356268,2.186368365696161,1.0440954512842833,3.6980073781008365
links,urban central air heat pump,321.7252586787824,65748297.18890406,532404351.0781075,630427674.2583957
links,urban central gas boiler,31643915.52794362,89108482.47975211,5083467.393334664,30292233.35099004
links,urban central resistive heater,-1524.6573135826911,-78819.93786718138,-591583.445842959,-702417.1634637862
links,urban central solid biomass CHP,39293987.59262955,33937363.40005717,11416836.496388897,6721815.213586964
links,urban central solid biomass CHP CC,4.056802848947115,3.9726401243199376,578609.088171998,326046.8129311595
links,urban central water tanks charger,-1922575.6635054573,-1688104.2943407036,-26358618.08260858,-17073999.659576654
links,urban central water tanks discharger,-1473119.3397146128,-1420674.116590377,-18404702.403316706,-14206758.140727937
links,urban decentral air heat pump,341317842.04903674,302752168.8484283,658949653.8192242,388188772.0064225
links,urban decentral biomass boiler,-51107981.80291766,-32440341.061105162,-24327231.91825345,-10301857.819837019
links,urban decentral gas boiler,-74360771.06405747,30512478.403279454,4370916.924617835,103.50925523581604
links,urban decentral oil boiler,-4498552.964323841,-2576611.549260495,,
links,urban decentral resistive heater,-7318936.403258748,-9238575.602836818,-16660714.901111096,-2616142.9490896985
links,urban decentral water tanks charger,-3039900.9401425384,-6479291.984190665,-30002621.44283986,-5447728.137961835
links,urban decentral water tanks discharger,-2108457.6857385263,-3912792.521395594,-10087837.378645197,-2671566.967538446
loads,H2 for industry,-91080000.0,-100300000.0,-140180000.0,-179670000.0
loads,agriculture electricity,-37525883.79873699,-37525883.79873699,-37525883.79873699,-37525883.79873699
loads,agriculture heat,-214811742.63032413,-214811742.63032413,-214811742.63032413,-214811742.63032413
loads,agriculture machinery oil,-102847638.70883563,-102847638.70883563,-102847638.70883563,-102847638.70883563
loads,coal for industry,-560405699.9999999,-340998880.0,-106061920.00000006,
loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
loads,gas for industry,-1278660000.0,-925079999.9999999,-510950000.0,-231370000.00000003
loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0000002,-1769410000.0
loads,industry methanol,-8739999.999999996,-8739999.999999996,-8739999.999999996,-8739999.999999996
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,,-292346286.8241067,-682141335.9229156,-974487622.7470224
loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
loads,low-temperature heat for industry,-202080000.00000003,-150870000.0,-95180000.0,-59470000.00000001
loads,naphtha for industry,-1030760000.0000001,-776970000.0,-504800000.0,-276860000.0
loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.00000001
loads,rural heat,-624783097.8404317,-630372358.7955753,-591247532.1095711,-518587139.6927063
loads,shipping methanol,,-150890911.37572882,-352078793.210034,-502969704.58576286
loads,shipping oil,-578415160.2736272,-404890612.191539,-173524548.08208814,
loads,solid biomass for industry,-348149999.99999994,-467219999.99999994,-627380000.0,-748220000.0
loads,urban central heat,-286516360.8450415,-648578210.198914,-945539743.7462709,-1223803971.2293503
loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
storage_units,PHS,-15810451.697856689,-25672772.68914395,-31961135.862863213,-15524164.225214977
storage_units,hydro,311539633.8923342,311539671.74857277,311538952.4250299,311539629.2719657
stores,EV battery,,0.0005819423259936229,0.008385554908272752,0.008671099002185656
stores,H2 Store,6.737865202843113e-14,9.1549819347626e-13,1.5193366252879304e-08,2.9428258327342553e-08
stores,battery,0.0008126464742940296,7.618592253921916e-05,0.000248385646957101,-9.233234000490605e-05
stores,co2,-3314820488.0823402,-2071762804.8762002,-460391734.45818865,-230195867.23575473
stores,co2 sequestered,0.0,0.0,0.0,0.0
stores,co2 stored,9.447905782375421e-14,2.064277568325501e-14,1.264420415592049e-09,1.011885037024117e-10
stores,coal,1.9574537873268127e-05,5.307963533596194e-06,-6.950244824110996e-10,1.8746902696875622e-08
stores,gas,1.152340000129537e-06,1.512557724479835e-06,3.833147938239745e-06,4.651262481739082e-06
stores,home battery,0.004845682975931087,9.06406691558565e-05,0.0015788261063125436,0.0013223645953231427
stores,lignite,1.9783154129981995e-05,6.188049496813619e-06,2.9798802314573436e-12,4.0710830262469244e-09
stores,methanol,-2.152167333235866e-13,1.6431300764452317e-14,9.313225746154785e-08,1.210719347000122e-08
stores,oil,-3.7636560534792807e-13,-1.3655743202889425e-14,-4.774847184307873e-11,1.043081283569336e-07
stores,rural water tanks,-2497719.632764073,-11027864.70865337,-95778170.6226689,-12469628.181944285
stores,uranium,1.3877787807814457e-17,-1.734723475976807e-18,2.688821387764051e-17,2.7755575615628914e-17
stores,urban central water tanks,-2571987.582397396,-986197.4840238031,-53180538.71877366,-11598415.54104704
stores,urban decentral water tanks,-6274531.612012662,-19185702.64720956,-169145219.2194964,-22313883.588391207
