links,capital,electricity distribution grid,16830864745.337868,24374109838.80882,27915652324.83343,27923089846.988968
links,capital,gas for industry,0.0,0.0,0.0,0.0
links,capital,gas for industry CC,5568.132250168843,12080.494003585416,2408814134.3951373,2408472671.6860704
links,capital,gas pipeline,20959737.993858017,21035103.72216294,14371786.233634196,20842723.434491754
links,capital,gas pipeline new,8977877.888824672,11069480.948905917,15694621.767159378,15886715.903479604
links,capital,home battery charger,10540.879374428223,13671.003091409748,687983861.8700727,120430486.02480905
links,capital,home battery discharger,0.0,0.0,0.0,0.0
links,capital,industry methanol,0.0,0.0,0.0,0.0
links,capital,kerosene for aviation,0.0,0.0,0.0,0.0
links,capital,land transport oil,0.0,0.0,0.0,
links,capital,lignite,20460414386.837048,9225449801.885,3447479372.089004,2690009211.6038723
links,capital,methanolisation,101659757.90780309,1609395666.2558503,3928755785.329291,4296605191.09325
links,capital,naphtha for industry,0.0,0.0,0.0,0.0
links,capital,nuclear,96193494229.35974,63829768945.57401,21126988607.928684,21126988607.928684
links,capital,oil,243712229.7979787,170646501.2557323,92038302.15478867,42557468.97473105
links,capital,oil refining,0.0,0.0,0.0,0.0
links,capital,process emissions,0.0,0.0,0.0,0.0
links,capital,process emissions CC,7362.300902252825,18546.439592529558,4907193211.860359,4902750446.084377
links,capital,rural air heat pump,6367.107990972524,15959.132635581802,3308.5298713725524,431.02198735472143
links,capital,rural biomass boiler,750350000.1161132,749791444.0785462,36293276.22468039,36289865.323641956
links,capital,rural gas boiler,6863880632.159487,3793433698.9150887,542488159.473519,367.9575414855728
links,capital,rural ground heat pump,2148037859.435585,1004053124.4490424,22542702744.483593,22542703230.50961
links,capital,rural oil boiler,1418752554.664085,671793597.4202147,,
links,capital,rural resistive heater,1864706410.2296748,2218106653.866057,1543241095.421569,1250823560.7528634
links,capital,rural water tanks charger,0.0,0.0,0.0,0.0
links,capital,rural water tanks discharger,0.0,0.0,0.0,0.0
links,capital,shipping methanol,,0.0,0.0,0.0
links,capital,shipping oil,0.0,0.0,0.0,
links,capital,solid biomass for industry,0.0,0.0,0.0,0.0
links,capital,solid biomass for industry CC,10274.415955950044,13190.754021428616,7434738137.925267,7608523032.919555
links,capital,solid biomass to hydrogen,33183.31453552814,11699.527771375526,7850396498.3470545,7850351193.946823
links,capital,unsustainable bioliquids,0.0,0.0,,
links,capital,urban central CHP,2595.1095622588455,4968.843964555448,552.4147666583982,241.960729738096
links,capital,urban central CHP CC,3058.034891459704,6433.046174570533,609.0200354914913,284.1661537211261
links,capital,urban central air heat pump,5012.408390992851,24675513.12022329,12796375557.385183,12794482717.510815
links,capital,urban central gas boiler,138368227.94188753,842513919.1765369,851565820.4642938,926347221.308761
links,capital,urban central resistive heater,354615119.1934583,842043084.4940166,732434589.6359546,577910990.5697006
links,capital,urban central solid biomass CHP,9882817645.50124,7806017982.365119,5296685327.996026,321.4430728786015
links,capital,urban central solid biomass CHP CC,7381.886164929239,8898.827431192936,1106.287315845168,348.0323660123229
links,capital,urban central water tanks charger,0.0,0.0,0.0,0.0
links,capital,urban central water tanks discharger,0.0,0.0,0.0,0.0
links,capital,urban decentral air heat pump,11028843484.611925,5222372197.133211,27389878846.46298,27389559428.934345
links,capital,urban decentral biomass boiler,598468073.8934807,598299448.8537117,2633874610.4851723,2633871150.071031
links,capital,urban decentral gas boiler,27191256503.546825,13059275118.209032,179391654.4806704,354.3696287149838
links,capital,urban decentral oil boiler,4740280937.179361,2245396233.40075,,
links,capital,urban decentral resistive heater,4521841056.970684,4424171552.940555,3817589046.578346,3019870878.085496
links,capital,urban decentral water tanks charger,0.0,0.0,0.0,0.0
links,capital,urban decentral water tanks discharger,0.0,0.0,0.0,0.0
links,marginal,BEV charger,,3405439.2384716785,7946024.889767202,11265287.216773793
links,marginal,CCGT,1570354185.9468272,35259603.384360634,22173326.25168947,8769132.763056012
links,marginal,DAC,0.2842496998768563,0.49654771917344925,0.14266434153739124,0.01948184858389544
links,marginal,DC,1061859.5448939982,2812528.455315059,6959219.341889793,4850298.394270813
links,marginal,Fischer-Tropsch,1510.910860725065,3570.508955983535,5632425519.735673,3851078287.851017
links,marginal,H2 Electrolysis,5.34519088116379,4.2004535650754296,37734905.408877686,61982965.66924763
links,marginal,H2 Fuel Cell,0.47299956031179724,1.1400119253041316,0.056991319401000995,0.07064794887316998
links,marginal,H2 pipeline,714.3966412617493,811.057803275683,882434.2105830522,1596831.1440972863
links,marginal,H2 pipeline retrofitted,206.50303602744074,115.60331989859915,-274320.1089198372,-1019224.4204738988
links,marginal,OCGT,180.46004330484377,465.31916898975254,12.638259868242123,17.097488766169644
links,marginal,SMR,1228036.9471382303,2960809.3037082944,126976.72400690413,73609.92151944528
links,marginal,SMR CC,123874.20848886792,2444534.8406391935,19505.637208601463,16276.350714354177
links,marginal,Sabatier,1.4238390278267028,3.4446489240561844,0.23203037580218533,0.2778005984523138
links,marginal,agriculture machinery oil,1017535.0732649725,1032750.045510006,1025051.0077456291,1036931.2286058263
links,marginal,battery charger,11.608988319822032,21.400023393115834,183312.17593819517,120952.67581548101
links,marginal,battery discharger,11.336348286275731,20.98692192251717,178206.22596896414,130599.93594268116
links,marginal,biogas to gas,825246084.5626365,273007347.4515128,1089696226.889826,21.195889825022416
links,marginal,co2 sequestered,0.0,0.0,0.0,0.0
links,marginal,coal,644.1582335400668,7491670.306552392,10119.452706224818,320039.3237225524
links,marginal,coal for industry,5894055.492037487,3580229.1573750707,957368.315642412,
links,marginal,electricity distribution grid,13910102.013093947,24924485.79562412,29364288.861248016,43125132.1089952
links,marginal,gas for industry,12605109.144972045,9028960.6270825,2455204.2388723087,2043839.3441579638
links,marginal,gas for industry CC,3.6961256382345256,11.598092657975247,2927392.8287386433,565709.9488720914
links,marginal,gas pipeline,1326858.1999531535,1375935.0350312095,524642.2317209608,227531.39516372152
links,marginal,gas pipeline new,-153158.8265470488,-237433.34302541564,-68833.39486376368,-20147.648861178688
links,marginal,home battery charger,8.14998697586359,16.02389321168636,608720.8115958621,195150.12550391143
links,marginal,home battery discharger,7.866425312257761,15.322492866081323,605329.1720563394,176264.413238213
links,marginal,industry methanol,91332.35532149528,94601.97550106791,84388.81141125903,86791.24399773282
links,marginal,kerosene for aviation,7584994.039681419,7514432.878782067,7490623.883114119,7576260.040360145
links,marginal,land transport oil,32534343.536851574,22348766.68893484,9578042.866685944,
links,marginal,lignite,2552175.307398592,321252746.5593706,1360.6637256495942,105533203.53007852
links,marginal,methanolisation,102553.58702812856,1972937.634445383,5903698.113606492,8784177.564744506
links,marginal,naphtha for industry,10292349.161125595,7843646.25063365,5017390.484346558,2754624.6883109394
links,marginal,nuclear,0.24480315154350735,0.2379656069141587,0.00653991606479342,0.0044331656667219305
links,marginal,oil,77.14657674917912,12036.845736148625,2.8758319877125653,3.2956352482130153
links,marginal,oil refining,59007450.08854848,45420766.79000523,9009654.74895428,0.002359838251897223
links,marginal,process emissions,2187056.4558482533,2047906.6340613933,44878.351585268254,41096.970309236094
links,marginal,process emissions CC,1.1891772599619437,4.146140556617646,1601555.7087688942,2520569.4660415747
links,marginal,rural air heat pump,0.7327003793632171,2.2806980779134625,0.3871721635493126,0.045792454349934834
links,marginal,rural biomass boiler,540219883.1655891,102876145.4585825,3420249.6979189413,1657771.2692445524
links,marginal,rural gas boiler,630521.6115294246,1207811.636765392,65883.66912002806,0.0850185604170354
links,marginal,rural ground heat pump,167604.501594317,211536.7948497156,2069864.7457205318,3886032.6237759646
links,marginal,rural oil boiler,41618.70179061335,66055.19013883609,,
links,marginal,rural resistive heater,8615423.747064263,12812087.86342685,988605.2763739801,685791.0306948151
links,marginal,rural water tanks charger,4190084.4289177204,330162.77859639976,60.18824728463416,384.70097499656623
links,marginal,rural water tanks discharger,3898917.823745063,291214.39789905446,54.34754563074656,319.10265451861363
links,marginal,shipping methanol,,1398602.049438974,3513558.0077237193,4729774.530938626
links,marginal,shipping oil,6009150.366192061,4062799.0316941584,1693333.218989717,
links,marginal,solid biomass for industry,3810583.280791778,4320507.488353396,267650.0974113573,1928253.5965796667
links,marginal,solid biomass for industry CC,5.20331463478249,7.288182568103258,6615491.259288088,12291121.103226978
links,marginal,solid biomass to hydrogen,6.123557076623972,1.6774018955034637,2056346.9486520186,4074899.0443754084
links,marginal,unsustainable bioliquids,219046388.1365084,72281715.1186663,,
links,marginal,urban central CHP,354.1202468826057,1188.8666152286676,37.88165531558978,38.434589199523245
links,marginal,urban central CHP CC,300.40502491346547,934.1969349220989,33.28906735252509,29.978994283744235
links,marginal,urban central air heat pump,0.8278859813681021,8100.234596096008,2374161.0198574434,4993024.067988477
links,marginal,urban central gas boiler,86248.81818889485,1970022.7164152432,512358.2049859091,2458103.5340972445
links,marginal,urban central resistive heater,2880988.527095626,8503534.297789022,1438100.5697617647,2502052.541832078
links,marginal,urban central solid biomass CHP,3662852859.871387,899881157.1480672,374921017.6480242,43.40716688954184
links,marginal,urban central solid biomass CHP CC,681.6667424315162,711.4215770611954,86.0200953821936,24.234070527300783
links,marginal,urban central water tanks charger,143970.87044883094,549163.4344003223,2040325.0789295963,1537228.8977783625
links,marginal,urban central water tanks discharger,129326.7254247361,474184.72793291707,1728756.4581189922,1361054.9644875382
links,marginal,urban decentral air heat pump,1279325.620550853,1597193.7283401475,3650270.195483597,5404228.657592827
links,marginal,urban decentral biomass boiler,430851219.26318836,88896463.62437145,409955725.4615616,77298022.40901397
links,marginal,urban decentral gas boiler,2425826.1675666734,4295068.181989695,24537.279795059803,0.0872972769871896
links,marginal,urban decentral oil boiler,80604.51119413097,141890.3706964433,,
links,marginal,urban decentral resistive heater,16266258.285846949,24165402.479262523,3056425.113171528,1151782.7480449674
links,marginal,urban decentral water tanks charger,6581585.810922595,1465515.570467662,55.952411977790355,242.34724020244374
links,marginal,urban decentral water tanks discharger,5872710.193676684,1461220.7420807094,50.538365861793714,194.4900861492114
storage_units,capital,PHS,10196441142.689394,10196441142.689394,10196441142.689394,10196441142.689394
storage_units,capital,hydro,19069745612.35086,19069745612.35086,19069745612.35086,19069745612.35086
storage_units,marginal,PHS,321734.0026586242,475355.75507892267,1016922.5458526001,230957.01462773458
storage_units,marginal,hydro,1703057.7315819561,2891639.524105318,3157055.735178892,3208104.0186642883
stores,capital,H2 Store,5323.5463932154,7905.392372585819,744322969.5388675,766892240.6861794
stores,capital,battery,5332.207273138708,8422.553895849233,416967689.24510086,416955511.9610348
stores,capital,co2,0.0,0.0,0.0,0.0
stores,capital,co2 sequestered,0.0,0.0,0.0,0.0
stores,capital,co2 stored,5322.1387133702265,7756.400026751589,24488228.00418639,4973049.856972727
stores,capital,coal,36029444.67976008,17325.19578531051,9281.141189548898,11.643498487792444
stores,capital,gas,4631942829.565747,4632443782.219044,4631746468.330851,4631098178.236255
stores,capital,home battery,6312.841637409771,13012.348594451905,2111627536.1559734,2111622066.6396296
stores,capital,lignite,36215317.498566665,1813239.079452558,2687496.634079948,9.70903047812768
stores,capital,methanol,132.9820515054852,20780.77420895631,177253025.85981256,82194284.67232664
stores,capital,oil,128.94721948661228,146.75604702620808,133264.31384302382,124001407.11002055
stores,capital,rural water tanks,6567.272916208855,10625.613747589432,1579.019134618873,456.13664082784203
stores,capital,uranium,0.09289701679500544,0.12501554441616433,0.01780222880838993,0.005038284353484747
stores,capital,urban central water tanks,97478673.14833012,212991754.3469382,1621488892.7250423,1627545123.9144404
stores,capital,urban decentral water tanks,6517.0268905588355,10494.214259554705,1432.2973603408677,446.76809454777754
stores,marginal,H2 Store,3.886950226827103e-16,8.404708539693158e-16,1.1389185429650491e-10,1.5815176016602595e-10
stores,marginal,battery,3.103058098739667e-05,3.125545413746067e-05,1.413100341097665e-06,-6.496098090489155e-07
stores,marginal,co2,-22709501.8801802,-18909200.499559328,-4232089.205784281,-2092399.116370665
stores,marginal,co2 sequestered,0.0,0.0,0.0,0.0
stores,marginal,co2 stored,7.868967264294447e-16,-2.1785842388076628e-15,2.9447352443861808e-12,2.2221047486957268e-13
stores,marginal,coal,7.501668868697782e-08,3.410532934202608e-11,2.0361203845351872e-11,1.3741902341211394e-15
stores,marginal,gas,4.585464447029255e-08,5.806324854221493e-08,4.762388381700284e-08,4.085109349250723e-08
stores,marginal,home battery,0.0001869963066917676,4.3100507187263485e-05,1.7113742838878426e-05,6.247538315027929e-07
stores,marginal,lignite,7.725111315714892e-08,1.4619753780690104e-09,-4.871289034005404e-09,8.634494705243229e-15
stores,marginal,methanol,2.4098314855782107e-15,-2.170293708594255e-14,-3.9671819463517035e-11,0.0
stores,marginal,oil,4.322636580393089e-15,-4.752962744390009e-15,2.5108999501254916e-12,7.965166496064423e-10
stores,marginal,rural water tanks,-0.13101732484249862,-0.20736579380345957,-0.030191587881250544,-0.008639177631196794
stores,marginal,uranium,6.457084945128655e-19,2.379857301186696e-18,1.0058384552178825e-19,-2.3790006940114413e-20
stores,marginal,urban central water tanks,-1587.626523228432,-9712.343325664931,-71671.00666406837,-121565.09585699595
stores,marginal,urban decentral water tanks,-0.12994941190360582,-0.20362591788203582,-0.02602985173455451,-0.008430097616610255
