biogas,links,biogas to gas0,-197836569.88968405,-65286208.31495774,-353183379.6696277,-7.228359823250523
co2,links,CCGT2,118800064.04708979,2657067.68892228,1664575.9366617016,655816.1429729401
co2,links,DAC2,-51.580673721185335,-90.8868359528151,-26.14575867645572,-3.53830453061965
co2,links,OCGT2,18.660221007651426,46.97619555060574,1.2460682453446694,1.6478094681856106
co2,links,SMR CC2,240782.61265790957,4398802.790856213,14339.823841011766,10550.727391543749
co2,links,SMR2,24133979.47837818,33523646.01224581,878925.7834148387,481117.4055603687
co2,links,agriculture machinery oil2,26442127.91205277,26442127.91205277,26442127.91205277,26442127.91205277
co2,links,biogas to gas2,-39171640.83815744,-12926669.246361634,-69930309.1745863,-1.4312152450036035
co2,links,coal for industry2,188352355.7701251,114609723.56803498,35647411.312131755,
co2,links,coal2,199.33578846835712,2297067.4852020913,3076.732974550707,96484.57217223648
co2,links,gas for industry CC2,7.323425968504759,22.74237373013038,2929822.356657477,272577.5264093477
co2,links,gas for industry2,253174614.08922556,183165635.3186765,48431297.580127865,40904864.533618525
co2,links,industry methanol2,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
co2,links,kerosene for aviation2,191258483.68999636,191258483.68999636,191258483.68999636,191258483.68999636
co2,links,land transport oil2,823213975.4484426,576249782.8139088,246964192.63452154,
co2,links,lignite2,956171.5551493029,119262278.29706018,500.7005751175827,38485610.359877326
co2,links,naphtha for industry2,238148395.99982387,178248987.00000465,113644080.00006793,60430706.000015624
co2,links,nuclear2,-0.0,-0.0,-0.0,-0.0
co2,links,oil refining2,75015908.04248606,57743218.18050369,11453933.88678673,0.003015002959137249
co2,links,oil2,8.885339185215992,1379.6050790510913,0.3282360452864433,0.37441229709429236
co2,links,process emissions CC1,11.84588922994799,41.899273450289904,8214409.312813504,6490387.686056387
co2,links,process emissions1,222899881.54112676,202569581.00717622,4431813.7438234715,4082246.2921347055
co2,links,rural gas boiler2,12401554.877093185,13040122.07292605,626372.7962667781,1.6830080466482202
co2,links,rural oil boiler2,1144939.0373664238,875942.7485944452,,
co2,links,shipping methanol2,,37422412.9798259,87318963.6194489,124741376.59927486
co2,links,shipping oil2,148710537.706465,104097376.39453559,44613161.311893396,
co2,links,solid biomass for industry CC2,-172.6896019841055,-239.05769815349385,-232888464.16755342,-219341588.91651604
co2,links,solid biomass to hydrogen3,-198.59946692868525,-55.30360679974982,-68721024.6463368,-67857412.8399044
co2,links,unsustainable bioliquids2,-49405182.49577257,-16303710.2251194,,
co2,links,urban central CHP CC3,1.2747360633023717,4.152322903986069,0.07578173784060652,0.0699512677693999
co2,links,urban central CHP3,15.026583146464498,52.846938264799356,1.7248681210530459,1.7935463159832497
co2,links,urban central gas boiler2,1772253.7667756234,37478279.94657121,4995645.226810244,20874913.944513954
co2,links,urban central solid biomass CHP CC3,-46.108871393276935,-48.298841781171845,-6.109044765665325,-1.705715173330496
co2,links,urban decentral gas boiler2,49931801.24898655,43058989.06424868,230821.9613542914,1.7115680636969823
co2,links,urban decentral oil boiler2,2194717.736630355,1859801.1474241319,,
co2,stores,co2,-2292383119.568906,-1903197666.2922864,-460391734.4236564,-230195867.21366566
co2 sequestered,links,co2 sequestered1,-0.0,-0.0,-0.0,-0.0
co2 sequestered,stores,co2 sequestered,0.0,0.0,0.0,0.0
co2 stored,links,DAC3,51.580673721185335,90.8868359528151,26.14575867645572,3.53830453061965
co2 stored,links,Fischer-Tropsch2,-68.77190918150735,-204.96044685810296,-423992410.3636721,-288881317.9364374
co2 stored,links,SMR CC3,2167043.5139211863,39589225.11770593,129058.41456910595,94956.54652389378
co2 stored,links,Sabatier2,-22.584252912653906,-54.64432345391652,-3.679629580622661,-4.3969186594173175
co2 stored,links,co2 sequestered0,-0.0,-0.0,-0.0,-0.0
co2 stored,links,gas for industry CC3,65.91083371654285,204.68136357117348,55666624.776492015,5178973.0017776005
co2 stored,links,methanolisation3,-2167605.0310882553,-39590018.03398349,-89486568.59450659,-126908981.57392953
co2 stored,links,process emissions CC2,106.61300306953193,377.09346105260926,156073776.94345644,123317366.03507121
co2 stored,links,solid biomass for industry CC3,172.6896019841055,239.05769815349385,232888464.16755342,219341588.91651604
co2 stored,links,solid biomass to hydrogen2,198.59946692868525,55.30360679974982,68721024.6463368,67857412.8399044
co2 stored,links,urban central CHP CC4,11.472624569721347,37.37090613587463,1.4398530189715224,1.3290740876185967
co2 stored,links,urban central solid biomass CHP CC4,46.108871393276935,48.298841781171845,6.109044765665325,1.705715173330496
co2 stored,stores,co2 stored,7.850686246924088e-14,-2.1756207946310724e-13,2.756299216644109e-10,1.9274187768817536e-11
coal,generators,coal,560406292.697087,347833356.0833376,106071074.21053252,287071.02169812715
coal,links,coal for industry0,-560405700.0003722,-340998880.00010395,-106061920.000392,
coal,links,coal0,-593.0847618814553,-6834476.302297207,-9154.218906726288,-287071.02699267026
coal,stores,coal,7.404761234397483e-06,3.706941420489329e-09,2.1923314275085204e-09,1.4210854715202004e-13
coal for industry,links,coal for industry1,560405700.0003722,340998880.00010395,106061920.000392,
coal for industry,loads,coal for industry,-560405699.9999999,-340998880.0,-106061920.00000006,
gas,generators,gas,2138639137.9042594,1737300062.805533,230490789.2239238,345827132.4337918
gas,links,CCGT0,-600000323.4701505,-13419533.782435756,-8406949.175059099,-3312202.742287576
gas,links,OCGT0,-94.24354044268397,-237.25351288184714,-6.293273966387219,-8.322270041341467
gas,links,SMR CC0,-12160738.013025735,-222161757.1139502,-724233.5273238267,-532865.0197749368
gas,links,SMR0,-121888785.24433425,-169311343.49619097,-4439019.108155751,-2429885.8866685284
gas,links,Sabatier1,114.06188339724196,275.98143158543695,18.58398778092253,22.206659896047057
gas,links,biogas to gas1,197836569.88968405,65286208.31495774,353183379.6696277,7.228359823250523
gas,links,gas for industry CC0,-369.86999840933134,-1148.604733844969,-295941652.1876237,-27533083.475691658
gas,links,gas for industry0,-1278659667.1173007,-925078966.2559419,-244602513.0309488,-206590224.91726527
gas,links,gas pipeline new0,14770313.927031845,10163500.060053369,-4574219.7553215,376119.33548091643
gas,links,gas pipeline new1,-14770313.927031845,-10163500.060053369,4574219.7553215,-376119.33548091643
gas,links,gas pipeline0,-137735169.89627257,-142572566.778872,-52913863.06215038,-22247670.76394055
gas,links,gas pipeline1,137735169.89627257,142572566.778872,52913863.06215038,22247670.76394055
gas,links,rural gas boiler0,-62634115.54087466,-65859202.388515405,-3163498.9710443337,-8.500040639637476
gas,links,urban central CHP CC0,-64.38060925769554,-209.7132779790944,-7.654720994000651,-7.065784623171701
gas,links,urban central CHP0,-75.89183407305302,-266.90372861009774,-8.711455156833564,-9.05831472718813
gas,links,urban central gas boiler0,-8950776.599876886,-189284242.15440005,-25230531.448536582,-105428858.30562603
gas,links,urban decentral gas boiler0,-252180814.38882095,-217469641.73862967,-1165767.48158733,-8.644283149984759
gas,stores,gas,4.653152037487063e-06,5.719294002337616e-06,4.6696135584459175e-06,3.9094555661194075e-06
gas for industry,links,gas for industry CC1,332.8829985683982,1033.744260460472,266347486.96886134,24779775.128122494
gas for industry,links,gas for industry1,1278659667.1173007,925078966.2559419,244602513.0309488,206590224.91726527
gas for industry,loads,gas for industry,-1278660000.0,-925079999.9999999,-510950000.0,-231370000.00000003
home battery,links,home battery charger1,790.8242144031105,1538.6456055817157,59671047.34017211,17544125.73382397
home battery,links,home battery discharger0,-790.8431533997318,-1538.6498858913367,-59671047.341865934,-17544125.733892195
home battery,stores,home battery,0.018938996537159872,0.004280310047058719,0.0017103316625779346,6.667641668151801e-05
industry methanol,links,industry methanol1,8739999.999998517,8739999.999998517,8739999.999998517,8739999.999998517
industry methanol,loads,industry methanol,-8739999.999999996,-8739999.999999996,-8739999.999999996,-8739999.999999996
kerosene for aviation,links,kerosene for aviation1,743906976.6238676,743906976.6238676,743906976.6238676,743906976.6238676
kerosene for aviation,loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
land transport oil,links,land transport oil1,3201921335.855475,2241344935.098829,960576400.7565988,
land transport oil,loads,land transport oil,-3201921335.855492,-2241344935.0988445,-960576400.7566477,
lignite,generators,lignite,2349892.8817129154,293099725.21469796,1230.5214159323987,94582478.1456509
lignite,links,lignite0,-2349893.229661595,-293099725.47815233,-1230.5248835526734,-94582478.15157859
lignite,stores,lignite,7.927690148790134e-06,1.449420778953936e-07,-4.437643497112731e-07,8.313350008393172e-13
low voltage,generators,solar rooftop,28.234530345648878,80.23675090033696,412307020.96692574,463729825.3562374
low voltage,links,BEV charger0,,-335195104.33337045,-782121910.1111934,-1117317014.444594
low voltage,links,electricity distribution grid0,-415106944.0296257,-252513055.87008944,-877001551.045119,-735377641.0295073
low voltage,links,electricity distribution grid1,923543860.8736736,1324960154.9264247,604866326.5286795,690397468.2805697
low voltage,links,home battery charger0,-811.36852428234,-1570.3735952711768,-60901507.66703377,-17905898.346291758
low voltage,links,home battery discharger1,770.8185575187393,1507.5628452901346,58465447.362012014,17189662.41250693
low voltage,links,rural air heat pump0,-73.20780174647098,-230.3981149696914,-38.795634690226876,-4.49941933912399
low voltage,links,rural ground heat pump0,-17321963.168960147,-10603628.508495761,-210438054.98665774,-199514278.67184442
low voltage,links,rural resistive heater0,-856553105.919061,-840860493.5177326,-81036324.10661036,-45355477.558562726
low voltage,links,urban central air heat pump0,-82.28559397490781,-843582.87551276,-240187894.9638812,-255797679.22900164
low voltage,links,urban central resistive heater0,-292190014.6416855,-629621362.2751515,-92585005.49144168,-182635392.85709307
low voltage,links,urban decentral air heat pump0,-128998521.35944767,-79552734.44507687,-366580006.5029213,-267851854.59260604
low voltage,links,urban decentral resistive heater0,-1645550266.9500105,-1397737102.8197057,-291103622.15642756,-64438835.7672494
low voltage,loads,agriculture electricity,-37525883.79873699,-37525883.79873699,-37525883.79873699,-37525883.79873699
low voltage,loads,electricity,3521813004.6987762,3521813004.6987762,3521813004.6987762,3521813004.6987762
low voltage,loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0000002,-1769410000.0
methanol,links,industry methanol0,-8739999.999998517,-8739999.999998517,-8739999.999998517,-8739999.999998517
methanol,links,methanolisation1,8740000.245850954,159630911.71482483,360818793.22991,511709704.60424125
methanol,links,shipping methanol0,,-150890911.37595597,-352078793.2099799,-502969704.58593607
methanol,stores,methanol,2.554623179662485e-13,-2.0463630789890885e-12,-3.725290298461914e-09,0.0
naphtha for industry,links,naphtha for industry1,1030759999.9992374,776970000.0000204,504800000.0003018,276860000.0000716
naphtha for industry,loads,naphtha for industry,-1030760000.0000001,-776970000.0,-504800000.0,-276860000.0
oil,links,Fischer-Tropsch1,267.49089529952295,797.2012713267326,1649134229.3413928,1123614616.633362
oil,links,agriculture machinery oil0,-102847638.70887892,-102847638.70887892,-102847638.70887892,-102847638.70887892
oil,links,kerosene for aviation0,-743906976.6238676,-743906976.6238676,-743906976.6238676,-743906976.6238676
oil,links,land transport oil0,-3201921335.855475,-2241344935.098829,-960576400.7565988,
oil,links,naphtha for industry0,-1030759999.9992374,-776970000.0000204,-504800000.0003018,-276860000.0000716
oil,links,oil refining1,5478677304.003485,4217191621.8953867,836521336.1351885,0.2201963385469295
oil,links,oil0,-34.55985680753011,-5366.025200509884,-1.2766862904956955,-1.4562905371228796
oil,links,rural oil boiler0,-4453282.91468854,-3407011.857621335,,
oil,links,shipping oil0,-578415160.2740763,-404890612.1918926,-173524548.08204356,
oil,links,unsustainable bioliquids1,192163292.47675058,63413886.523218215,,
oil,links,urban decentral oil boiler0,-8536436.15958909,-7233765.645368074,,
oil,stores,oil,4.4719783431901305e-13,-4.68070027181966e-13,2.7284841053187847e-10,7.264316082000732e-08
oil primary,generators,oil primary,5770454464.80662,4441786013.884899,881071837.445133,0.23192330454901913
oil primary,links,oil refining0,-5770454464.80662,-4441786013.884899,-881071837.445133,-0.23192330454901913
process emissions,links,naphtha for industry3,26859999.99998013,21510000.000000566,16140000.00000965,10750000.000002779
process emissions,links,process emissions CC0,-118.45889229947991,-418.99273450289917,-164288186.25626993,-129807753.7211276
process emissions,links,process emissions0,-222899881.54112676,-202569581.00717622,-4431813.7438234715,-4082246.2921347055
process emissions,loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.00000001
rural heat,generators,rural solar thermal,11.139152852724832,28.616310713137114,3.2766915209723524,1.049068742809145
rural heat,links,rural air heat pump1,198.4527395213895,616.777334002222,104.20487310679238,12.18303366404781
rural heat,links,rural biomass boiler1,49162655.769345514,9351663.513962531,330225.2758408784,159889.1114810522
rural heat,links,rural gas boiler1,45387571.74381985,50845542.49411844,3100229.059310595,8.4150402332411
rural heat,links,rural ground heat pump1,57258030.82360824,36385356.40099872,733431853.3339729,695583159.2825087
rural heat,links,rural oil boiler1,2800173.344311845,2222118.273762249,,
rural heat,links,rural resistive heater1,770897795.3271549,756774444.1659595,72932691.69594932,40819929.80270645
rural heat,links,rural water tanks charger0,-431106040.938337,-33419757.132216685,-6096.726376358055,-39108.07681389795
rural heat,links,rural water tanks discharger1,349195881.4552816,27069984.744114906,4935.641643927703,31676.763568970684
rural heat,loads,agriculture heat,-214811742.63032413,-214811742.63032413,-214811742.63032413,-214811742.63032413
rural heat,loads,rural heat,-628784530.9556996,-634418252.2787905,-594982203.0171545,-521743825.81697315
rural water tanks,links,rural water tanks charger1,387995436.84450334,30077781.418995015,5487.053738722249,35197.269132508154
rural water tanks,links,rural water tanks discharger0,-387995423.8392018,-30077760.826794337,-5484.046271030781,-35196.40396552298
rural water tanks,stores,rural water tanks,-13.005301578579722,-20.592200678276324,-3.0074676914684346,-0.865166985171014
shipping methanol,links,shipping methanol1,,150890911.37595597,352078793.2099799,502969704.58593607
shipping methanol,loads,shipping methanol,,-150890911.37572882,-352078793.210034,-502969704.58576286
shipping oil,links,shipping oil1,578415160.2740763,404890612.1918926,173524548.08204356,
shipping oil,loads,shipping oil,-578415160.2736272,-404890612.191539,-173524548.08208814,
solid biomass,generators,solid biomass,17.249809468239476,274353872.02967364,1024859170.8398669,1025546697.760814
solid biomass,generators,unsustainable solid biomass,1206562502.6369228,398165625.87611794,,
solid biomass,links,rural biomass boiler0,-59954458.255299404,-11404447.251547342,-379569.2825757224,-183780.49454541784
solid biomass,links,solid biomass for industry CC0,-523.2542556255657,-724.351417002981,-668518548.5555477,-629631532.7788843
solid biomass,links,solid biomass for industry0,-348149529.19634503,-467219348.2347084,-25713306.306673646,-181551620.50590932
solid biomass,links,solid biomass to hydrogen0,-601.7618608268498,-167.5714535034688,-208226599.54045627,-205609831.95438108
solid biomass,links,urban central solid biomass CHP CC0,-139.71115169310949,-146.34682235303407,-17.536333344811688,-4.896344849024718
solid biomass,links,urban central solid biomass CHP0,-750638549.4982843,-184039176.10180125,-76519314.08204904,-8.770407231068983
solid biomass,links,urban decentral biomass boiler0,-47818719.327722535,-9855489.533194609,-45501815.53623111,-8569918.360341672
solid biomass for industry,links,solid biomass for industry CC1,470.92883006300923,651.916275302683,601666693.699993,566668379.5009959
solid biomass for industry,links,solid biomass for industry1,348149529.19634503,467219348.2347084,25713306.306673646,181551620.50590932
solid biomass for industry,loads,solid biomass for industry,-348149999.99999994,-467219999.99999994,-627380000.0,-748220000.0
unsustainable bioliquids,generators,unsustainable bioliquids,192163292.47675058,63413886.523218215,,
unsustainable bioliquids,links,unsustainable bioliquids0,-192163292.47675058,-63413886.523218215,,
uranium,links,nuclear0,-0.20990392114018935,-0.2023063414870847,-0.0055120673416938016,-0.003705057663347568
uranium,stores,uranium,6.938893903907228e-17,2.220446049250313e-16,1.0408340855860843e-17,-2.168404344971009e-18
urban central heat,generators,urban central heat vent,-404923095.901619,-165161637.9438181,-104807470.27022813,-22731784.320678204
urban central heat,generators,urban central solar thermal,13.351909035568623,25.144244112519473,4.576362775484364,1.2938525147541866
urban central heat,links,DAC1,-33.41815282361588,-61.015567824386004,-20.307830038670428,-2.4150704575413466
urban central heat,links,Fischer-Tropsch3,10.703336986610667,36.752105410125445,77915914.32785633,53086923.35350135
urban central heat,links,H2 Electrolysis2,30.544922419252146,22.70142781816757,177497314.50876603,145973868.43157852
urban central heat,links,H2 Fuel Cell2,4.465292577773695,12.438472627857783,0.6195972535042317,0.7939072421124272
urban central heat,links,Sabatier3,4.520677537104018,12.615716216839106,0.8491527529327328,1.0217192818499232
urban central heat,links,methanolisation4,218422.09730461054,3990923.8005017485,8803873.802165864,12574555.316968642
urban central heat,links,urban central CHP CC2,28.864831558656938,91.79569603700921,3.4120153358658496,3.2201606841642705
urban central heat,links,urban central CHP2,31.62159753043876,109.43052873014007,3.658811165870097,3.8950753326908956
urban central heat,links,urban central air heat pump1,237.72876466626485,3336269.995035191,749586850.0476832,845650682.0168748
urban central heat,links,urban central gas boiler1,9219299.897873193,196722997.02698275,26222034.800086305,109646012.63785107
urban central heat,links,urban central resistive heater1,289268114.49526864,623325148.6523999,91659155.43652725,180809038.92852214
urban central heat,links,urban central solid biomass CHP CC2,115.33155572266189,120.6629550300766,14.500794042824786,4.061028417781102
urban central heat,links,urban central solid biomass CHP2,598649145.1289485,151924288.89096895,63166693.32062886,7.2741757574486146
urban central heat,links,urban central water tanks charger0,-14530118.182123529,-54291192.29387107,-202941853.7903847,-153421170.63352793
urban central heat,links,urban central water tanks discharger1,11627357.666688588,43424972.51062741,159664050.54805887,119642142.0104118
urban central heat,loads,low-temperature heat for industry,-201910000.00000003,-150850000.0,-95160000.0,-59460000.00000001
urban central heat,loads,urban central heat,-287619568.44056773,-652422140.4793512,-951606569.9953562,-1231770286.858047
urban central water tanks,links,urban central water tanks charger1,13077106.363911174,48862073.06448396,182647668.41134623,138079053.57017514
urban central water tanks,links,urban central water tanks discharger0,-12919286.296320653,-48249969.45625268,-177404500.6089543,-132935713.344902
urban central water tanks,stores,urban central water tanks,-157820.0675905226,-612103.6155873844,-5243167.803265531,-5143340.226014689
urban decentral heat,generators,urban decentral solar thermal,11.144116639216659,25.489460764580784,3.3892374679553092,1.0527071265120855
urban decentral heat,links,DAC1,-38.794790386043594,-66.22600250955514,-16.29623210836758,-2.5385558853261636
urban decentral heat,links,urban decentral air heat pump1,314563817.976191,201871393.58073786,905423955.1644473,648633189.685794
urban decentral heat,links,urban decentral biomass boiler1,39211349.84873248,8081517.439963975,39586579.51652107,7455829.056479986
urban decentral heat,links,urban decentral gas boiler1,186162367.1406426,159931617.3820577,1142452.2077564134,8.557840318484912
urban decentral heat,links,urban decentral oil boiler1,5293970.238773379,4697096.6500386335,,
urban decentral heat,links,urban decentral resistive heater1,1480995240.2550094,1257963392.5377352,261993259.9407848,57994952.19052447
urban decentral heat,links,urban decentral water tanks charger0,-657717087.1277103,-154683745.96685433,-5636.867076500678,-22345.68481596308
urban decentral heat,links,urban decentral water tanks discharger1,532750828.9815786,125293816.19622178,4563.463650601464,18099.245901694896
urban decentral heat,loads,low-temperature heat for industry,-170000.0,-20000.000000000007,-20000.000000000007,-10000.000000000004
urban decentral heat,loads,urban decentral heat,-1901090456.688678,-1603135044.6428618,-1208125160.452715,-714069731.5119115
urban decentral water tanks,links,urban decentral water tanks charger1,591945378.4149393,139215371.3701689,5073.18036885061,20111.116334366765
urban decentral water tanks,links,urban decentral water tanks discharger0,-591945365.5350872,-139215351.32913533,-5070.51516733496,-20110.273224105444
urban decentral water tanks,stores,urban decentral water tanks,-12.879852053038036,-20.041033594283114,-2.6652015156502693,-0.843110261327372
