generators,capital,BG0 0,offwind-float,222.69306552346444,134.301419852521,1024915159.1380855,1024915159.3923702
generators,capital,BG0 0,onwind,88213201.80641487,88213146.51956695,26936760.55904203,0.31436380691880367
generators,capital,BG0 0,ror,34022009.058141455,34022009.058141455,34022009.058141455,34022009.058141455
generators,capital,BG0 0,rural solar thermal,224.21321338294243,117.36037524359912,92.32343910035468,0.2485818891177062
generators,capital,BG0 0,solar,202893628.74499995,202894156.47569266,202894243.36498356,131389790.67584033
generators,capital,BG0 0,solar rooftop,346.10296976613756,602079608.8330287,602079617.8469139,602079610.9070656
generators,capital,BG0 0,solar-hsat,730.7339457350929,679.7075870091097,317.6601385812748,0.3347951367575937
generators,capital,BG0 0,unsustainable biogas,0.0,0.0,,
generators,capital,BG0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,BG0 0,urban central solar thermal,241.6906526518321,154.9167872069262,88.22269848022124,0.2322729070318903
generators,capital,BG0 0,urban decentral solar thermal,214.23050590143512,118.57850240937199,110.51749392584986,0.2503648193783562
generators,capital,CH0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CH0 0,nuclear,2238739119.432715,2238739119.432715,2238739119.432715,2238739119.432715
generators,capital,CH0 0,onwind,9574493.043242458,9574577.91372583,5744827.076092557,0.19524910801194525
generators,capital,CH0 0,ror,1295123214.905196,1295123214.905196,1295123214.905196,1295123214.905196
generators,capital,CH0 0,rural solar thermal,192.21806354641075,104.66771077805167,92.61116417427586,0.22835533596062607
generators,capital,CH0 0,solar,401902522.34557056,401902941.2372398,399978175.49605244,305967632.66084564
generators,capital,CH0 0,solar rooftop,360.25940882065777,736791436.3152508,736791448.801441,736791436.7377322
generators,capital,CH0 0,solar-hsat,642.7923615913853,681.833201743221,543.8482630610748,0.34694412561028976
generators,capital,CH0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CH0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CH0 0,urban central solar thermal,5.1730245034988585,339.93013392347916,81.84128161334553,0.014391673543454313
generators,capital,CH0 0,urban decentral solar thermal,202.4564286924277,117.48724580994697,102.79102382382825,0.22507823570760532
generators,capital,CZ0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,gas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,nuclear,3138757472.4975843,3138757472.4975843,3138757472.4975843,3138757472.4975843
generators,capital,CZ0 0,onwind,43329813.56723836,43329803.41002438,2098165726.1415048,2082027728.9237149
generators,capital,CZ0 0,ror,12396579.184937479,12396579.184937479,12396579.184937479,12396579.184937479
generators,capital,CZ0 0,rural solar thermal,170.70782383852685,90.46836837579346,79.62485519096865,0.20846763062968154
generators,capital,CZ0 0,solar,172441625.41635942,172441939.0365032,172441957.2602762,29687618.94576483
generators,capital,CZ0 0,solar rooftop,322.1853318510749,437483789.94079316,882382532.5524802,882382532.8424295
generators,capital,CZ0 0,solar-hsat,432.16291900052516,371.17446591979444,235.31048118377467,0.33375679597558955
generators,capital,CZ0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CZ0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,urban central solar thermal,167.92035183695862,559.1369649752601,12.678324976385928,0.07565418323777315
generators,capital,CZ0 0,urban decentral solar thermal,173.6952188136956,101.53161157956336,90.65523070887048,0.20806208661481093
generators,capital,DE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,nuclear,6116205122.921565,6116205122.921565,6116205122.921565,6116205122.921565
generators,capital,DE0 0,offwind-ac,2058906673.463061,2058906673.463061,2039313642.0236318,63187526.75080025
generators,capital,DE0 0,offwind-dc,342.7209538516018,2345127927.673695,4956491475.380228,4956491477.338942
generators,capital,DE0 0,offwind-float,178.51441410631395,183.94290799631233,878.8379338507367,0.2892124013563071
generators,capital,DE0 0,onwind,7793891805.94445,7015805215.222065,11812804872.040567,7830965093.092989
generators,capital,DE0 0,ror,1525217956.5143964,1525217956.5143964,1525217956.5143964,1525217956.5143964
generators,capital,DE0 0,rural solar thermal,178.7875200514361,92.00891842125606,74.26427430769596,0.22009892342256585
generators,capital,DE0 0,solar,5625129368.659362,5625129757.1797085,5483636113.491481,2925876673.5700765
generators,capital,DE0 0,solar rooftop,285.55035206781884,1520679723.196041,5021852697.339876,5021852697.66655
generators,capital,DE0 0,solar-hsat,421.401199368126,472.6188830811737,306.938900997263,0.3486896843735105
generators,capital,DE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DE0 0,urban central solar thermal,9.133704886048662,145.9783913293926,13.81663606399759,0.2162541742100242
generators,capital,DE0 0,urban decentral solar thermal,186.84274613868823,112.3265819903963,92.99400714205319,0.220831832153986
generators,capital,DK0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,offwind-ac,327190719.337818,321039348.4276047,2822134109.1724825,2644182744.159179
generators,capital,DK0 0,offwind-dc,354.2726288180824,357.73848805077535,6735753582.793358,6735753583.226686
generators,capital,DK0 0,offwind-float,281.96690638888145,162.6975418988538,294.9168690909417,0.33689873137739834
generators,capital,DK0 0,onwind,286166923.0056669,3047317416.136555,7245780004.229626,7136383351.993811
generators,capital,DK0 0,rural solar thermal,136.82960731787315,74.01354867101392,54.412431269873956,0.17843781074006038
generators,capital,DK0 0,solar,118605865.35117933,118606053.16004306,118606018.5526807,92503555.95423803
generators,capital,DK0 0,solar rooftop,225.7777849938478,259.39915620709377,195.83847663460264,0.3143046723733864
generators,capital,DK0 0,solar-hsat,319.00478134494784,212.60828437216884,138.12378862619724,0.3134965948936287
generators,capital,DK0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK0 0,urban central solar thermal,33.20766229265626,89.21849226359919,16.77848699619743,0.17434718475785835
generators,capital,DK0 0,urban decentral solar thermal,131.76491514228232,76.58559155055953,58.40679146668795,0.17779457567585405
generators,capital,DK1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,offwind-ac,323506768.0347634,317424688.31677556,1901740731.9822085,1725792967.2402997
generators,capital,DK1 0,offwind-dc,247.67506826573575,236.46861532662092,213720396.13780227,213720398.9479433
generators,capital,DK1 0,offwind-float,263.6388471286984,165.26077923810325,565.1963131597512,0.3220726551420507
generators,capital,DK1 0,onwind,333713454.39234054,1871827863.037024,1865976951.5552402,1738404093.5758696
generators,capital,DK1 0,rural solar thermal,138.43720514651466,76.90434883150347,68.66361240723603,0.1805010861557121
generators,capital,DK1 0,solar,123777737.51294014,123777936.07856083,123777894.38389799,96537220.60398826
generators,capital,DK1 0,solar rooftop,213.87852250062483,297.7465010725792,313.7960723266317,0.2967764718900455
generators,capital,DK1 0,solar-hsat,320.58094035281755,224.03751228716547,132.00700149128005,0.2971384588996348
generators,capital,DK1 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK1 0,urban central solar thermal,0.18425534152716327,91.34364391211056,50.794051363131345,0.1783305006257476
generators,capital,DK1 0,urban decentral solar thermal,136.20368627110778,78.62067418358909,73.49579256178744,0.1819776326383155
generators,capital,EE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,offwind-ac,323.8106283769447,487.6508262333153,2871.0682295859606,0.3435516503354308
generators,capital,EE0 0,offwind-dc,295.13887088946274,535.3250847672961,567193146.9832872,567193147.2351108
generators,capital,EE0 0,offwind-float,271.4263496967028,198.26339821647014,285.988852515779,0.31540120337810146
generators,capital,EE0 0,onwind,54613361.014248855,511036898.52035844,1182223796.9227436,1153142873.9463685
generators,capital,EE0 0,rural solar thermal,116.57066900852956,66.49710483692188,48.789681541938606,0.15432856484143212
generators,capital,EE0 0,solar,47038388.70088969,47038580.36260864,47038528.79256602,47038389.00832405
generators,capital,EE0 0,solar rooftop,196.05712940112772,319.8315680422636,165.32659740586064,0.288029342235508
generators,capital,EE0 0,solar-hsat,314.1266379484787,227.4910013404929,131.8361172686327,0.2959426047848582
generators,capital,EE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,EE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,EE0 0,urban central solar thermal,6.009896446801233,89.81834414598404,55.69046506542869,0.1551477516839017
generators,capital,EE0 0,urban decentral solar thermal,111.65136426638007,64.83082916928737,53.57732118857673,0.1562333923817146
generators,capital,ES0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,gas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,nuclear,3078756248.9599266,3078756248.9599266,3078756248.9599266,3078756248.9599266
generators,capital,ES0 0,offwind-ac,241.51119947261788,156.78315256961562,1595.8058151799937,0.3271939899660167
generators,capital,ES0 0,offwind-float,239.42461516356093,189.64978123784877,1330.5141496722388,0.3249553854832261
generators,capital,ES0 0,onwind,1655735382.3515213,1538115363.9304903,15954452860.22464,15450660309.096094
generators,capital,ES0 0,ror,40062148.347449176,40062148.347449176,40062148.347449176,40062148.347449176
generators,capital,ES0 0,rural solar thermal,381.3820787946208,173.1676691023745,152.7200001741909,0.29422830801871663
generators,capital,ES0 0,solar,1003979128.4331896,1003981348.1228224,42508374540.19105,42345651795.87353
generators,capital,ES0 0,solar rooftop,924.7737488375807,3794371950.0496607,3794371995.0569863,3794371950.41174
generators,capital,ES0 0,solar-hsat,4136781786.7434053,8752384976.826881,8752385676.368187,8752384977.13981
generators,capital,ES0 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES0 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES0 0,urban central solar thermal,,236.00911261388262,13.12001561559507,0.2840154587760268
generators,capital,ES0 0,urban decentral solar thermal,395.83879106891493,205.43669702602682,211.7218389550242,0.2914049273643238
generators,capital,ES6 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES6 0,nuclear,2286076768.1533794,2286076768.1533794,2286076768.1533794,2286076768.1533794
generators,capital,ES6 0,offwind-ac,165.69956899137873,122.60284101268623,2813.3799697575378,0.2931588804820841
generators,capital,ES6 0,offwind-float,193.66100910513933,119.46521953544344,325.7315623612858,0.29470184595866183
generators,capital,ES6 0,onwind,2308584865.670925,2144587412.2971509,982654375.9185965,280218640.26605785
generators,capital,ES6 0,ror,45303586.30495018,45303586.30495018,45303586.30495018,45303586.30495018
generators,capital,ES6 0,rural solar thermal,303.70249401001524,156.4877721355374,137.90132636039348,0.29533629960152885
generators,capital,ES6 0,solar,971306609.4636817,971306609.4636817,969885297.1288285,812458035.9615676
generators,capital,ES6 0,solar rooftop,259.951139191309,63022396.35478814,63022397.1137917,63022396.89173717
generators,capital,ES6 0,solar-hsat,0.0,0.0,0.0,0.3024795147632657
generators,capital,ES6 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES6 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES6 0,urban central solar thermal,,6.199732262942983,67.80309245507391,0.00427980255930168
generators,capital,ES6 0,urban decentral solar thermal,311.7764560728101,174.13512491959239,188.09994610432324,0.2747917044976896
generators,capital,EU oil,oil primary,0.0,0.0,0.0,0.0
generators,capital,EU solid,solid biomass,0.0,0.0,0.0,0.0
generators,capital,EU unsustainable,unsustainable bioliquids,0.0,0.0,,
generators,capital,EU unsustainable,unsustainable solid biomass,0.0,0.0,,
generators,capital,FI1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,gas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,nuclear,3288006747.1264315,3288006747.1264315,3288006747.1264315,3288006747.1264315
generators,capital,FI1 0,offwind-ac,16482930.306215651,16482909.939803291,2438998007.5214477,2428956579.26807
generators,capital,FI1 0,offwind-dc,301.2814949596119,295.96499113229186,3858997539.2873163,3858997539.5502524
generators,capital,FI1 0,offwind-float,207.97367350149634,198.3004877339504,434.3345804180808,0.3134358751236056
generators,capital,FI1 0,onwind,879193705.8853123,874342883.166787,857402623.341315,163404661.74439254
generators,capital,FI1 0,ror,453195348.92122114,453195348.92122114,453195348.92122114,453195348.92122114
generators,capital,FI1 0,rural solar thermal,78.434910189543,40.991549510835895,32.864172714668605,0.11690123121615459
generators,capital,FI1 0,solar,60767947.82347722,60768096.90589249,60768059.75007261,60767948.093739286
generators,capital,FI1 0,solar rooftop,208.7956899237917,188.6821239287073,115.18682919833795,0.28328164599264644
generators,capital,FI1 0,solar-hsat,257.6600977792105,164.80320083380903,106.41635425705171,0.256705968123277
generators,capital,FI1 0,unsustainable biogas,0.0,0.0,,
generators,capital,FI1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FI1 0,urban central solar thermal,117.698170346223,194.2422221595154,0.3706480877538012,0.005370467544243481
generators,capital,FI1 0,urban decentral solar thermal,77.96687508170388,42.716601393611384,33.21423411746678,0.11782962554410321
generators,capital,FR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,nuclear,47586397511.71289,47586397511.71289,47586397511.71289,47586397511.71289
generators,capital,FR0 0,offwind-ac,295.49059079538745,325.25556094406795,5214616649.067786,5214616649.389625
generators,capital,FR0 0,offwind-dc,308.6249708899788,373.69541981733533,1413140218.0071337,1413140220.0737042
generators,capital,FR0 0,offwind-float,270.47688352710566,310.84752016741874,15155175300.21136,15155175300.549932
generators,capital,FR0 0,onwind,1752373176.5430305,1749373193.7634385,1285575289.7281332,109357626.07185426
generators,capital,FR0 0,ror,2080453284.8436012,2080453284.8436012,2080453284.8436012,2080453284.8436012
generators,capital,FR0 0,rural solar thermal,226.2747842546355,114.90794192973951,89.76016390133812,0.27007944544889484
generators,capital,FR0 0,solar,643238699.8332583,643239110.1751047,643239441.5827503,420008173.8702591
generators,capital,FR0 0,solar rooftop,355.6685972092166,5784368120.297282,5784369212.532088,5784368120.566685
generators,capital,FR0 0,solar-hsat,587.898485997192,479.5547302245947,412.396844249944,0.35209108477223394
generators,capital,FR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FR0 0,urban central solar thermal,99.70728845887103,173.92025975271076,22.09035613436264,0.26552793341454617
generators,capital,FR0 0,urban decentral solar thermal,224.16897939990284,121.60483520096784,100.22350679558528,0.2662968845908753
generators,capital,FR5 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR5 0,offwind-ac,168.11499730887468,95.71765860994726,196.59874515320303,0.2671473256484832
generators,capital,FR5 0,offwind-float,202.8818147347577,105.74041594857664,237.68486670847653,0.3002773570462926
generators,capital,FR5 0,onwind,1080856389.7009642,1079005843.617871,792934540.6378928,67451324.59205961
generators,capital,FR5 0,ror,36877218.75183084,36877218.75183084,36877218.75183084,36877218.75183084
generators,capital,FR5 0,rural solar thermal,261.9224694735494,126.42601141505453,112.80176656341479,0.2705176428672222
generators,capital,FR5 0,solar,769584470.962482,769584470.962482,769584470.962482,502506708.4606984
generators,capital,FR5 0,solar rooftop,219.97107193856047,24058147.614378873,24058149.09605981,24058148.82974355
generators,capital,FR5 0,solar-hsat,0.0,0.0,0.0,0.29491310180519037
generators,capital,FR5 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR5 0,urban decentral solar thermal,286.82553545163603,137.95273375135005,130.396017569907,0.2752500647429864
generators,capital,GB2 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,nuclear,10305737791.54346,10305737791.54346,10305737791.54346,10305737791.54346
generators,capital,GB2 0,offwind-ac,1744121658.6275306,1744122286.788576,13079295916.185007,11590095744.026674
generators,capital,GB2 0,offwind-dc,340.59897845131496,627.9402333536311,10460327561.514734,10460327561.762049
generators,capital,GB2 0,offwind-float,290.740640471783,362.29633549086935,940.8222765295186,0.3298080958552371
generators,capital,GB2 0,onwind,984552355.8039851,5487297772.663853,23749565768.18153,23065095016.565704
generators,capital,GB2 0,ror,678984076.1555853,678984076.1555853,678984076.1555853,678984076.1555853
generators,capital,GB2 0,rural solar thermal,158.97593305276973,76.07393281916758,59.60645148112866,0.20744253342022242
generators,capital,GB2 0,solar,573975435.6706946,573975796.7294034,573975839.657914,222153873.52600476
generators,capital,GB2 0,solar rooftop,295.2816307940973,2745.687878576497,838.1799851851829,0.3629158614610159
generators,capital,GB2 0,solar-hsat,369.02376586284873,415.56097082080237,298.38733907977087,0.33578551548715185
generators,capital,GB2 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB2 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB2 0,urban central solar thermal,155.25440939435677,64.55258929851459,0.3282647600915663,0.015704036514899898
generators,capital,GB2 0,urban decentral solar thermal,161.73336009120942,80.63455113593014,60.27450424393722,0.20552896993136605
generators,capital,GB3 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,nuclear,1231683407.7956417,1231683407.7956417,1231683407.7956417,1231683407.7956417
generators,capital,GB3 0,offwind-ac,1869405115.2893145,1869405115.2893145,1700114362.4944484,103575045.78644904
generators,capital,GB3 0,offwind-dc,274.753826209001,274.2271314281635,1307319092.4950707,1307319092.7547164
generators,capital,GB3 0,offwind-float,250.29639506607802,229.70610063013888,720.7088286342098,0.3234639951067773
generators,capital,GB3 0,onwind,990304447.9260812,962714066.6891203,1269213842.4654372,580744180.5119438
generators,capital,GB3 0,ror,441577325.9004609,441577325.9004609,441577325.9004609,441577325.9004609
generators,capital,GB3 0,rural solar thermal,119.36255791821394,63.93138052368504,49.043198057569185,0.1608646418021861
generators,capital,GB3 0,solar,502745793.07940006,502745948.04500175,502745931.3846785,194584862.66891864
generators,capital,GB3 0,solar rooftop,205.19664070649566,237.61870989632644,231.23916202128376,0.2972262930638562
generators,capital,GB3 0,solar-hsat,270.84220470034626,161.02422217940497,122.43079105255244,0.31478905607962726
generators,capital,GB3 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB3 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB3 0,urban central solar thermal,121.22102512555098,47.478915473635546,0.21289102941984683,0.017332142351234182
generators,capital,GB3 0,urban decentral solar thermal,120.42880980622357,67.66610131307272,54.703310618365386,0.16251261925056473
generators,capital,GR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,offwind-ac,227.58279732030752,136.79325325101487,691.8121922698434,0.3057396704552859
generators,capital,GR0 0,offwind-dc,277.190196584217,167.47279347182894,1307249577.377884,1307249578.4820938
generators,capital,GR0 0,offwind-float,245.0373047439063,186.85736489233523,987.9508564446265,0.3289374026634148
generators,capital,GR0 0,onwind,666426933.3431736,637576010.5357605,500727641.10339046,66127824.23072565
generators,capital,GR0 0,ror,31772365.343246225,31772365.343246225,31772365.343246225,31772365.343246225
generators,capital,GR0 0,rural solar thermal,267.4341481363658,134.18145247310778,106.2898000139897,0.27494142343384553
generators,capital,GR0 0,solar,483740539.8518,483742092.2169615,4131079031.9588037,3951940926.9918985
generators,capital,GR0 0,solar rooftop,440.36584370671756,738261103.6076162,738261104.8602595,738261104.6245103
generators,capital,GR0 0,solar-hsat,1689.1565098282113,1331266921.6342647,1331267450.8261888,1331266921.95701
generators,capital,GR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,GR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GR0 0,urban central solar thermal,3.427984890538534,46.64805491123862,115.53919129690549,0.003232159097491995
generators,capital,GR0 0,urban decentral solar thermal,290.60038712409437,140.94608004237278,126.24729421550242,0.2741260988715281
generators,capital,HR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,offwind-ac,222.05285677345697,123.41422007444568,1585977059.270193,1585977059.5652442
generators,capital,HR0 0,offwind-dc,228.71112942707845,137.80021954449097,1300616506.8511596,1300616507.0877073
generators,capital,HR0 0,offwind-float,210.0094297624277,136.0304385462801,700.8580701277714,0.29938143320920607
generators,capital,HR0 0,onwind,145136548.49637368,145136681.06419456,135817763.5406369,19914943.37621422
generators,capital,HR0 0,ror,84182201.03600878,84182201.03600878,84182201.03600878,84182201.03600878
generators,capital,HR0 0,rural solar thermal,231.06361235465218,108.05985973857135,91.43772742460789,0.2426526192164832
generators,capital,HR0 0,solar,31684670.340343848,31685190.719303235,31684925.365011405,28415727.159822058
generators,capital,HR0 0,solar rooftop,373.096684716133,339806768.5124414,339806771.17836964,339806770.7813591
generators,capital,HR0 0,solar-hsat,586.4090047812374,719.2851638644732,193.74066203319887,0.3349591665738199
generators,capital,HR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,HR0 0,urban central solar thermal,216.30717434453734,131.95489914243655,285.5715660094109,0.22651582808526768
generators,capital,HR0 0,urban decentral solar thermal,231.60915660561224,113.67969528895975,106.88206129689988,0.2432560471585592
generators,capital,HU0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,nuclear,1431360846.427873,1431360846.427873,1431360846.427873,1431360846.427873
generators,capital,HU0 0,onwind,42766311.028492086,42766281.30413021,1710179815.1405852,1704818100.0202217
generators,capital,HU0 0,ror,6070956.326498067,6070956.326498067,6070956.326498067,6070956.326498067
generators,capital,HU0 0,rural solar thermal,215.34969843632848,105.51633578543789,83.09196236735903,0.23933051958681478
generators,capital,HU0 0,solar,401426335.9262568,401426865.3476947,401426638.9725189,389726959.4451208
generators,capital,HU0 0,solar rooftop,372.81546420994124,878246740.0066165,878246757.5680505,878246740.582366
generators,capital,HU0 0,solar-hsat,568.212905627702,713.7656586528625,245.1675886035641,0.33712082726791365
generators,capital,HU0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HU0 0,urban central heat vent,0.0,0.0,0.0,0.0
