links,rural water tanks charger,31490.66246795154,47600.13784445817,190453.05374251478,155162.12529789054
links,rural water tanks discharger,14272.332503317946,25332.79208786397,117402.96641865873,83083.56538120055
links,shipping methanol,,17224.9898831,40191.6430605,57416.6329436
links,shipping oil,66029.12788516853,46220.38951962245,19808.738365530087,
links,solid biomass for industry,39738.34966711504,49357.07102626466,0.0001601790481075772,48244.018201143575
links,solid biomass for industry CC,5.365492909354018,4568.478135171004,80054.85719039085,87996.28458921396
links,unsustainable bioliquids,192163292.47000006,63413886.5151,,
links,urban central CHP,0.1404062641189969,0.0882514025822704,0.04476897438445394,0.0002068564135889021
links,urban central CHP CC,0.038463348031300415,0.03251550770651417,0.015270331575701512,9.136520426560443e-05
links,urban central air heat pump,0.3613589310205495,7436.74715305935,54389.885185761006,54388.81687785978
links,urban central gas boiler,64805.88657411291,178506.12422750078,178506.26743147965,115177.392438586
links,urban central resistive heater,8.16745442775544,1950.7276998394652,106725.080551477,107928.88047894693
links,urban central solid biomass CHP,61359.61949613705,43352.82542026277,24418.45391176837,2822.401469434029
links,urban central solid biomass CHP CC,0.018841316559547232,0.019879747081289777,26947.85763553502,26911.65213725384
links,urban central water tanks charger,17148.723176893163,18560.682098433368,284338.827465157,317242.24886206375
links,urban central water tanks discharger,9056.773734419783,9662.811338328725,272823.89430864487,271483.0635694229
links,urban decentral air heat pump,35973.86097005773,25541.272240724633,96901.32640498798,91552.72319647933
links,urban decentral biomass boiler,49212.18604038902,49210.57837087089,135260.05870819621,135259.71460576972
links,urban decentral gas boiler,613485.8454515913,379536.6090199226,87056.9926804356,8.57359723681387e-05
links,urban decentral oil boiler,278882.9136557473,132102.43278430135,,
links,urban decentral resistive heater,219796.46178583027,128768.60518075374,96745.38665232506,82639.17186395646
links,urban decentral water tanks charger,51495.262734717515,82264.7021547784,358334.4373216323,324042.81501159846
links,urban decentral water tanks discharger,24644.54438928328,31897.7253912903,182261.4317992793,126000.268986197
storage_units,PHS,55810.13555166784,55810.13555166784,55810.13555166784,55810.13555166784
storage_units,hydro,104378.09355906415,104378.09355906415,104378.09355906415,104378.09355906415
stores,EV battery,,1314019.036115227,3066044.417602197,4380063.453717424
stores,H2 Store,9.326507342415116,10.319232677886829,4301121.547445194,4470621.4506783
stores,battery,0.3181516237140867,0.28520348651671346,1.266964006227458,0.0016943855402973594
stores,co2,3314820486.706164,2071762804.9933984,460391734.47276247,200897177.0615119
stores,co2 sequestered,0.0,0.0,0.0,0.0
stores,co2 stored,26.598813508583216,12.496955913207321,2346880.6763190087,256221.0935504592
stores,coal,1068.1637612124134,642.2570517461038,443.34076562730274,3.669686424962428
stores,gas,1257332826.969525,1256345987.7681057,1255491980.1670783,1255408992.7431252
stores,home battery,0.23010981007480644,0.19051135917121198,0.4181722313819092,0.001155565221495299
stores,lignite,1073.7331286017804,917.7582636810041,444.6698594930899,3.1167363130168213
stores,methanol,24.078133286372225,202068.92886162613,19303366.83257361,5022869.013508203
stores,oil,47.71686815329096,27.800176052277514,17.08425665082197,61156184.53455393
stores,rural water tanks,46800000.23860127,93600000.10328588,140400000.0897741,140400000.0003479
stores,uranium,4.093914433704562,2.2654055575630956,1.4615867591319596,0.007118269774771923
stores,urban central water tanks,19815807.169139817,42667082.59132822,94789930.58985406,117589929.86752723
stores,urban decentral water tanks,46800000.23846589,93600000.10469359,140400000.08929715,140400000.00035095
