biogas,links,biogas to gas0,-197836569.78936008,-65286119.522129096,-353183379.70317,-0.21018855727634986
co2,links,CCGT2,945799.2711187332,31275018.53542008,2.1100172415140825,744154.2013271675
co2,links,OCGT2,40.5720330278121,19.694037271545096,0.42757972781706083,0.049791105986279706
co2,links,SMR CC2,226075.01636776916,225974.6476274369,0.20650779520906434,0.005796171853804622
co2,links,SMR2,23756437.329680316,32429837.469585817,5281.5786653574905,142992.40467386958
co2,links,agriculture machinery oil2,26442127.91205277,26442127.91205277,26442127.91205277,26442127.91205277
co2,links,biogas to gas2,-39171640.818293296,-12926651.665381562,-69930309.18122767,-0.04161733434071728
co2,links,coal for industry2,188352355.77012503,114609723.56803495,35647411.312131755,
co2,links,coal2,166653133.88481504,75.52862818394954,0.571334765188379,58180.26744299353
co2,links,gas for industry CC2,6.666399830432101,9.692687033968467,1336245.5780334384,474393.53547340934
co2,links,gas for industry2,253174620.0024608,183165752.76585677,77115679.59536055,37272176.36149073
co2,links,industry methanol2,2167604.9701144616,2167604.9701144616,2167604.9701144616,2167604.9701144616
co2,links,kerosene for aviation2,191258483.68999636,191258483.68999636,191258483.68999636,191258483.68999636
co2,links,land transport oil2,811839460.9737372,568287622.6815944,243551838.29210693,
co2,links,lignite2,655030027.896588,77202119.66930668,0.6159061718923186,22733788.80740249
co2,links,naphtha for industry2,238148395.9998238,178248987.00000468,113644080.00006795,60430706.000015624
co2,links,nuclear2,-0.0,-0.0,-0.0,-0.0
co2,links,oil refining2,75106687.66679496,57677154.67414743,12016975.910439363,7.22163834105072e-05
co2,links,oil2,14.054056225043706,5.67827851530344,0.21389460696803955,0.014273751480182936
co2,links,process emissions CC1,13046.112168522006,2715039.840025987,9702786.12611787,7317776.953341645
co2,links,process emissions1,222769538.87833384,175419601.60171086,7.627002805760906,9789503.581787957
co2,links,rural gas boiler2,84343343.5175276,50581984.762972236,253705.81856945448,0.045953258241435216
co2,links,rural oil boiler2,4913474.729963789,2114926.2959692054,,
co2,links,shipping methanol2,,37422412.9798259,87318963.6194489,124741376.59927484
co2,links,shipping oil2,148710537.706465,104097376.3945356,44613161.311893396,
co2,links,solid biomass for industry CC2,-15429.623144296525,-13120752.036874928,-242179656.79421267,-247843344.9128408
co2,links,unsustainable bioliquids2,-49405182.49470813,-16303710.223267471,,
co2,links,urban central CHP CC3,1.5152991219936869,2.5767503383795813,0.020244870871224546,0.0021044193328596836
co2,links,urban central CHP3,47.7169430299439,45.872808387922056,0.44256537609534424,0.048978985859125704
co2,links,urban central gas boiler2,29528605.57710243,72096449.13291179,1.6349776166817034,7318014.377534509
co2,links,urban central solid biomass CHP CC3,-25.700762331034017,-40.9732786881119,-72908898.82923175,-42150757.8555771
co2,links,urban decentral gas boiler2,268527704.2842197,199331914.05089936,336239.6923943596,0.04276980954448394
co2,links,urban decentral oil boiler2,11505193.628382334,7343688.206637553,,
co2,stores,co2,-3314820486.7061634,-2071762804.9933987,-460391734.4727622,-200897177.06151193
co2 sequestered,links,co2 sequestered1,-0.0,-0.0,-0.0,-0.0
co2 sequestered,stores,co2 sequestered,0.0,0.0,0.0,0.0
co2 stored,links,Fischer-Tropsch2,-9.209674593754917,-11.020905828464823,-410007859.1724239,-288881317.6156352
co2 stored,links,SMR CC3,2034675.147309923,2033771.828646933,1.8585701568815793,0.0521655466842416
co2 stored,links,Sabatier2,-4.906309978067568,-4.835296789029133,-2.3590344992135788,-0.3139584698432206
co2 stored,links,co2 sequestered0,-0.0,-0.0,-0.0,-0.0
co2 stored,links,gas for industry CC3,59.99759847388892,87.23418330571621,25388665.982635304,9013477.173994768
co2 stored,links,methanolisation3,-2167605.001521217,-39590017.962648295,-89486568.62216981,-126908981.56971945
co2 stored,links,process emissions CC2,117415.00951669808,24435358.56023389,159017206.263768,116782719.46501984
co2 stored,links,solid biomass for industry CC3,15429.623144296525,13120752.036874928,242179656.79421267,247843344.9128408
co2 stored,links,urban central CHP CC4,13.637692097943185,23.190753045416237,0.384652546553266,0.03998396732433395
co2 stored,links,urban central solid biomass CHP CC4,25.700762331034017,40.9732786881119,72908898.82923175,42150757.8555771
co2 stored,stores,co2 stored,-1.060688537869725e-14,1.3105835861004778e-15,-1.8003643020847448e-10,-8.689582554605965e-11
coal,generators,coal,1056249597.023419,340999104.6708243,106061921.67413951,173104.0387905175
coal,links,coal for industry0,-560405700.0003719,-340998880.000104,-106061920.00039202,
coal,links,coal0,-495843897.3067987,-224.72070271927862,-1.6998951656899106,-173104.03880688344
coal,stores,coal,-3.623767952376511e-13,-7.904787935331115e-14,-8.539835505416704e-13,-1.1102230246251565e-15
coal for industry,links,coal for industry1,560405700.0003719,340998880.000104,106061920.00039202,
coal for industry,loads,coal for industry,-560405699.9999999,-340998879.99999994,-106061920.0,
gas,generators,gas,3148312041.7496896,2819263812.283003,174270271.24722862,277602060.53737485
gas,links,CCGT0,-4776763.995549158,-157954639.06777817,-10.656652734919609,-3758354.5521574114
gas,links,OCGT0,-204.9092577162227,-99.4648347047732,-2.1594935748336406,-0.2514702322539379
gas,links,SMR CC0,-11417930.119584303,-11412860.991284696,-10.429686626720422,-0.29273595221235466
gas,links,SMR0,-119982006.71555714,-163787057.9272011,-26674.639724027722,-722183.8619892404
gas,links,Sabatier1,24.779343323573574,24.420690853682487,11.914315652593832,1.5856488375920235
gas,links,biogas to gas1,197836569.78936008,65286119.522129096,353183379.70317,0.21018855727634986
gas,links,gas for industry CC0,-336.6868601228334,-489.5296481802256,-134974300.81145832,-47918538.936707966
gas,links,gas for industry0,-1278659696.9821253,-925079559.423519,-389473129.26949763,-188243314.95702386
gas,links,gas pipeline new0,10529269.068761986,-12423896.824317344,11683392.628545724,47962274.30684102
gas,links,gas pipeline new1,-10529269.068761986,12423896.824317344,-11683392.628545724,-47962274.30684102
gas,links,gas pipeline0,-255523705.82778457,-193461672.2342349,-72286588.99689698,-66691977.798317544
gas,links,gas pipeline1,255523705.82778457,193461672.2342349,72286588.99689698,66691977.798317544
gas,links,rural gas boiler0,-425976482.4117555,-255464569.50996077,-1281342.5180275477,-0.23208716283553138
gas,links,urban central CHP CC0,-76.53025868654986,-130.13890597876676,-2.0449364516388413,-0.21256760937976582
gas,links,urban central CHP0,-240.9946617673934,-231.68085044405078,-2.2351786671482032,-0.2473686154501298
gas,links,urban central gas boiler0,-149134371.60152742,-364123480.4692514,-8.257462710513654,-36959668.57340661
gas,links,urban decentral gas boiler0,-1356200526.687978,-1006726838.6409059,-1698180.2646179777,-0.21600913911355527
gas,stores,gas,-4.370011346122027e-07,1.3633834329562777e-07,-4.3702245673162e-07,-5.351248548455861e-07
gas for industry,links,gas for industry CC1,303.0181741105501,440.576683362203,121476870.73031248,43126685.04303717
gas for industry,links,gas for industry1,1278659696.9821253,925079559.423519,389473129.26949763,188243314.95702386
gas for industry,loads,gas for industry,-1278660000.0,-925080000.0,-510950000.0,-231370000.0
home battery,links,home battery charger1,870.8921811874437,672.8975423507416,981.1929154437031,5.921094171912993
home battery,links,home battery discharger0,-870.89406329263,-672.8982447358078,-981.1938982215875,-5.921094804361924
home battery,stores,home battery,0.0018821050935331164,0.0007023852525229015,0.0009827781558886077,6.324505697994882e-07
industry methanol,links,industry methanol1,8739999.99999852,8739999.99999852,8739999.99999852,8739999.99999852
industry methanol,loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
kerosene for aviation,links,kerosene for aviation1,743906976.6238676,743906976.6238676,743906976.6238676,743906976.6238676
kerosene for aviation,loads,kerosene for aviation,-743906976.6238378,-743906976.6238378,-743906976.6238378,-743906976.6238378
land transport oil,links,land transport oil1,3157679739.298861,2210375817.5091186,947303921.789603,
land transport oil,loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
lignite,generators,lignite,1609805917.5352068,189732414.98488605,1.4844572763475545,55870702.402052514
lignite,links,lignite0,-1609805917.661804,-189732415.01427054,-1.5136548829990628,-55870702.402070515
lignite,stores,lignite,-1.2789769243681803e-13,2.2737367544323206e-13,-9.612059412300589e-13,2.220446049250313e-16
low voltage,generators,solar rooftop,163.82498341637745,791260496.933539,910257689.5113055,910393609.1864731
low voltage,links,BEV charger0,,-324829883.7078177,-757971122.3494738,-1082764878.8861635
low voltage,links,V2G1,,547.6616590926902,29406.772468251696,691.4255019454757
low voltage,links,electricity distribution grid0,-1713.358671170312,-2167462.3446572945,-128974.8985499936,-133523.83685570137
low voltage,links,electricity distribution grid1,3090808063.6220984,2905154472.5256996,4390254494.991582,4657654814.824618
low voltage,links,home battery charger0,-893.516524898539,-686.7731783050629,-1001.4258258628638,-6.043191433397555
low voltage,links,home battery discharger1,848.8425331028305,659.3029393668663,961.369755750088,5.80146439573252
low voltage,links,rural air heat pump0,-630.6615874327435,-212.3079757582229,-138.84828848249023,-0.16567255533003647
low voltage,links,rural ground heat pump0,-94665670.54601243,-141204555.4613223,-308376353.7805688,-227096726.5573889
low voltage,links,rural resistive heater0,-38179147.07498045,-33775811.5494509,-18264049.193540208,-29897953.296478573
low voltage,links,urban central air heat pump0,-2876.1673726021168,-58886882.9880051,-237302707.3887391,-275185226.48575306
low voltage,links,urban central resistive heater0,-7124.935597815138,-1933148.6596386775,-131953639.78277984,-204842641.8900954
low voltage,links,urban decentral air heat pump0,-211842170.1562636,-182261039.46916884,-525735006.3442376,-314211769.92078054
low voltage,links,urban decentral resistive heater0,-82394938.03051732,-77432580.4480722,-151235645.88443026,-52902481.03843565
low voltage,loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
low voltage,loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
low voltage,loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0,-1769410000.0
methanol,links,industry methanol0,-8739999.99999852,-8739999.99999852,-8739999.99999852,-8739999.99999852
methanol,links,methanolisation1,8740000.1266337,159630911.42719418,360818793.34145087,511709704.5872658
methanol,links,shipping methanol0,,-150890911.375956,-352078793.20998013,-502969704.58593595
methanol,stores,methanol,6.2450045135165055e-15,-8.003553375601768e-11,-1.862645149230957e-09,4.656612873077393e-10
naphtha for industry,links,naphtha for industry1,1030759999.9992375,776970000.0000203,504800000.00030184,276860000.0000716
naphtha for industry,loads,naphtha for industry,-1030760000.0,-776970000.0,-504800000.0,-276860000.0
oil,links,Fischer-Tropsch1,35.82137142650687,42.86622259223968,1594740798.025764,1123614615.38559
oil,links,agriculture machinery oil0,-102847638.70887892,-102847638.70887892,-102847638.70887892,-102847638.70887892
oil,links,kerosene for aviation0,-743906976.6238676,-743906976.6238676,-743906976.6238676,-743906976.6238676
oil,links,land transport oil0,-3157679739.298861,-2210375817.5091186,-947303921.789603,
oil,links,naphtha for industry0,-1030759999.9992375,-776970000.0000203,-504800000.00030184,-276860000.0000716
oil,links,oil refining1,5485307261.30648,4212366770.1760426,877642288.1663072,0.005274218110434374
oil,links,oil0,-54.663773726346584,-22.08587520538094,-0.8319510189344207,-0.055518286581808386
oil,links,rural oil boiler0,-19111142.47360478,-8226084.387278124,,
oil,links,shipping oil0,-578415160.2740762,-404890612.1918926,-173524548.08204356,
oil,links,unsustainable bioliquids1,192163292.4726104,63413886.51601506,,
oil,links,urban decentral oil boiler0,-44749877.97892778,-28563548.061600752,,
oil,stores,oil,1.6653345369377348e-14,7.105427357601002e-15,-5.523359547510154e-15,3.725290298461914e-09
oil primary,generators,oil primary,5777437512.830381,4436704205.703648,924382762.3414894,0.005555106416192862
oil primary,links,oil refining0,-5777437512.830381,-4436704205.703648,-924382762.3414894,-0.005555106416192862
process emissions,links,naphtha for industry3,26859999.99998013,21510000.000000563,16140000.00000965,10750000.000002779
process emissions,links,process emissions CC0,-130461.12168522007,-27150398.40025988,-168719992.38988584,-124100496.41836149
process emissions,links,process emissions0,-222769538.87833384,-175419601.60171086,-7.627002805760906,-9789503.581787957
process emissions,loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.0
rural heat,generators,rural solar thermal,86.57660002432984,44.62079544997222,34.77937150256267,0.07841629226339934
rural heat,links,rural air heat pump1,1719.129515343876,564.9199652287172,384.742565336609,0.45249752832109236
rural heat,links,rural biomass boiler1,137222381.31573308,95724492.64916213,6110619.512726883,4690833.053972738
rural heat,links,rural gas boiler1,317109166.8722445,217949404.18729633,1255715.6824627693,0.22976629120717607
rural heat,links,rural ground heat pump1,340908609.7568778,502618474.9349393,1102336808.7319632,797976856.3832166
rural heat,links,rural oil boiler1,12313647.57170308,5362154.811088245,,
rural heat,links,rural resistive heater1,34361232.36748241,30398230.394505806,16437644.274186188,26908157.966830716
rural heat,links,rural water tanks charger0,-3542259.665808324,-10581998.003392294,-363205164.8103751,-123777061.0152071
rural heat,links,rural water tanks discharger1,1220258.6493926446,3712733.74004945,43123232.613772325,27600095.17409992
rural heat,loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
rural heat,loads,rural heat,-624783097.8404318,-630372358.7955751,-591247532.1095711,-518587139.69270635
rural water tanks,links,rural water tanks charger1,3188033.6992274914,9523798.203053065,326884648.3293376,111399354.91368638
rural water tanks,links,rural water tanks discharger0,-1355842.9437696051,-4125259.7111660554,-47914702.904191464,-30666772.415666576
rural water tanks,stores,rural water tanks,-1832190.7745726404,-5398538.53176871,-278969945.49083906,-80732582.49806257
shipping methanol,links,shipping methanol1,,150890911.375956,352078793.20998013,502969704.58593595
shipping methanol,loads,shipping methanol,,-150890911.37572882,-352078793.2100339,-502969704.5857626
shipping oil,links,shipping oil1,578415160.2740762,404890612.1918926,173524548.08204356,
shipping oil,loads,shipping oil,-578415160.2736273,-404890612.19153905,-173524548.08208814,
solid biomass,generators,solid biomass,11.946816353977226,696383920.4715693,1024859171.0898159,966853797.3694432
solid biomass,generators,unsustainable solid biomass,1206562502.6344929,398165625.8698338,,
solid biomass,links,rural biomass boiler0,-167344367.45821106,-116737167.43883717,-7023700.589341245,-5391762.128453605
solid biomass,links,solid biomass for industry CC0,-46752.18357208897,-39756240.45351915,-697088888.1882223,-713202315.1087549
solid biomass,links,solid biomass for industry0,-348107923.1258868,-431439383.626083,-0.6569455495193491,-106337916.40185624
solid biomass,links,urban central solid biomass CHP CC0,-77.87401851660157,-124.15016419147317,-209288817.2727793,-120995960.71814646
solid biomass,links,urban central solid biomass CHP0,-407874063.8497509,-268056474.47646594,-17426574.70685872,-2646826.2716306676
solid biomass,links,urban decentral biomass boiler0,-283189330.7415728,-238560156.54155287,-94031189.67566866,-18279016.740601443
solid biomass for industry,links,solid biomass for industry CC1,42076.965214880074,35780616.40816724,627379999.3694001,641882083.5978794
solid biomass for industry,links,solid biomass for industry1,348107923.1258868,431439383.626083,0.6569455495193491,106337916.40185624
solid biomass for industry,loads,solid biomass for industry,-348150000.0,-467220000.0,-627379999.9999999,-748219999.9999998
unsustainable bioliquids,generators,unsustainable bioliquids,192163292.4726104,63413886.51601506,,
unsustainable bioliquids,links,unsustainable bioliquids0,-192163292.4726104,-63413886.51601506,,
uranium,links,nuclear0,-0.08659253415126594,-0.023883021989204837,-0.017503396216486167,-1.9511970259197632e-05
uranium,stores,uranium,4.163336342344337e-17,-3.469446951953614e-18,-3.469446951953614e-18,-5.082197683525802e-21
urban central heat,generators,urban central heat vent,-524.2110334123631,-4515942.211602187,-79725391.4941472,-96.580751769686
urban central heat,generators,urban central solar thermal,57.09563831069542,106.78609857811577,42.36011688391191,0.0767333546874866
urban central heat,links,Fischer-Tropsch3,1.452003807221101,1.9776663474796428,75345904.33424765,53086923.316157535
urban central heat,links,H2 Electrolysis2,13.03219150185695,12996477.48619596,183913092.4021054,156203918.53093186
urban central heat,links,H2 Fuel Cell2,1.3862417295995841,1.7983790028369264,0.2079667289352396,0.0330156441380645
urban central heat,links,Sabatier3,0.9958818706540095,1.1153467796746992,0.5453612495095344,0.07205105459650171
urban central heat,links,methanolisation4,8717.652157154647,3789889.217001936,9020821.998014022,12793189.186777895
urban central heat,links,urban central CHP CC2,34.312086381252335,56.96440192502578,0.911509973953497,0.09687556229873448
urban central heat,links,urban central CHP2,100.4144424030806,94.98914868206082,0.9387750402022452,0.10636850464355581
urban central heat,links,urban central air heat pump1,10332.45314718833,187132602.39068907,755649650.7784368,937104123.950498
urban central heat,links,urban central gas boiler1,153608402.74957323,378087703.2603518,8.558517916184947,38438055.316342875
urban central heat,links,urban central resistive heater1,7053.686241836987,1913817.1730422906,130634103.38495204,202794215.47119445
urban central heat,links,urban central solid biomass CHP CC2,64.2850022854546,102.36181037586962,173060923.00286114,100051559.91827342
urban central heat,links,urban central solid biomass CHP2,336096072.0803324,221280593.1851728,14388848.010215623,2188660.644625239
urban central heat,links,urban central water tanks charger0,-2278600.8182203476,-2988845.1915782904,-430970052.32782114,-407952402.8775502
urban central heat,links,urban central water tanks discharger1,974634.5966762605,1731549.0426317228,209381790.37413806,188555823.96794465
urban central heat,loads,low-temperature heat for industry,-201910000.0,-150850000.0,-95160000.0,-59460000.0
urban central heat,loads,urban central heat,-286516360.8450416,-648578210.1989139,-945539743.7462709,-1223803971.2293503
urban central water tanks,links,urban central water tanks charger1,2050740.7363983127,2689960.672420461,387873047.09503907,367157162.5897951
urban central water tanks,links,urban central water tanks discharger0,-1082927.3296402893,-1923943.3807019142,-232646433.74904224,-209506471.07549405
urban central water tanks,stores,urban central water tanks,-967813.4335075984,-766017.3109109042,-155226613.38359255,-157650691.51435462
urban decentral heat,generators,urban decentral solar thermal,89.28531256322317,49.54169944456155,43.94451826674282,0.07797554359742272
urban decentral heat,links,urban decentral air heat pump1,549310774.1292859,480606305.6313076,1354796050.521625,787520016.9149387
urban decentral heat,links,urban decentral biomass boiler1,232215251.2080897,195619350.4642329,81807135.01783173,15902744.5664174
urban decentral heat,links,urban decentral gas boiler1,1006388000.7653096,835779316.5099586,1664216.67391022,0.21384904772241972
urban decentral heat,links,urban decentral oil boiler1,28648339.060091395,18690056.231413428,,
urban decentral heat,links,urban decentral resistive heater1,74155444.22746558,69689322.40326497,136112081.29598725,47612232.93459209
urban decentral heat,links,urban decentral water tanks charger0,-4955413.014646162,-12813886.917817656,-437437731.21472657,-177958785.3930666
urban decentral heat,links,urban decentral water tanks discharger1,1822288.821882214,4129473.418580221,62819537.13883233,36385368.209921226
urban decentral heat,loads,low-temperature heat for industry,-170000.00000000006,-19999.999999999996,-19999.999999999996,-9999.999999999998
urban decentral heat,loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
urban decentral water tanks,links,urban decentral water tanks charger1,4459871.713181546,11532498.226035891,393693958.0932539,160162906.85375997
urban decentral water tanks,links,urban decentral water tanks discharger0,-2024765.3576469042,-4588303.798422468,-69799485.7098137,-40428186.89991248
urban decentral water tanks,stores,urban decentral water tanks,-2435106.414980577,-6944194.473260876,-323894472.46775097,-119734719.95390216
