links,rural resistive heater,-3817914.707498044,-3377581.1549450904,-1826404.9193540197,-2989795.329647854
links,rural water tanks charger,-354225.9665808324,-1058199.8003392294,-36320516.4810375,-12377706.101520717
links,rural water tanks discharger,-135584.2943769605,-412525.9711166052,-4791470.290419139,-3066677.241566658
links,shipping methanol,,37422412.9798259,87318963.6194489,124741376.59927484
links,shipping oil,148710537.706465,104097376.3945356,44613161.311893396,
links,solid biomass for industry,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-4675.218357208898,-3975624.0453519076,-69708888.81882215,-71320231.51087534
links,unsustainable bioliquids,-49405182.49470813,-16303710.223267471,,
links,urban central CHP,3.5345883725884875,4.170255307992889,0.08493678935163151,0.014347379696107526
links,urban central CHP CC,1.5770335306674994,3.1155254091316564,0.09066430251985946,0.013802014877028201
links,urban central air heat pump,7456.285774586213,128245719.40268397,518346943.3896977,661918897.4647449
links,urban central gas boiler,34002636.72514824,86060671.92401211,1.9360328223529968,8796401.120470777
links,urban central resistive heater,-71.24935597815056,-19331.48659638688,-1319536.397827804,-2048426.4189009368
links,urban central solid biomass CHP,37899343.99977952,25304506.102788806,1645067.5933127347,249860.4000910425
links,urban central solid biomass CHP CC,3.638975011262275,6.711930326683614,12235735.839745343,7073835.250077128
links,urban central water tanks charger,-227860.0818220349,-298884.5191578292,-43097005.232782066,-40795240.28775501
links,urban central water tanks discharger,-108292.73296402884,-192394.33807019144,-23264643.374904186,-20950647.1075494
links,urban decentral air heat pump,337468603.97302234,298345266.1621388,829061044.1773875,473308246.99415815
links,urban decentral biomass boiler,-50974079.53348309,-42940806.07731998,-12224054.657836929,-2376272.174184043
links,urban decentral gas boiler,-81284821.63844877,28384391.919952124,302276.1016866018,0.0406097181533484
links,urban decentral oil boiler,-4596345.290454054,-2529803.6235497715,,
links,urban decentral resistive heater,-8239493.80305174,-7743258.044807211,-15123564.588443011,-5290248.103843562
links,urban decentral water tanks charger,-495541.3014646163,-1281388.6917817649,-43743773.12147266,-17795878.53930664
links,urban decentral water tanks discharger,-202476.53576469026,-458830.3798422469,-6979948.570981368,-4042818.6899912506
loads,H2 for industry,-91080000.0,-100300000.0,-140180000.0,-179670000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883565,-102847638.70883565,-102847638.70883565,-102847638.70883565
loads,coal for industry,-560405699.9999999,-340998879.99999994,-106061920.0,
loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
loads,gas for industry,-1278660000.0,-925080000.0,-510950000.0,-231370000.0
loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0,-1769410000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.6238378,-743906976.6238378,-743906976.6238378,-743906976.6238378
loads,land transport EV,,-292346286.8241067,-682141335.9229156,-974487622.7470224
loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
loads,low-temperature heat for industry,-202080000.0,-150870000.0,-95180000.0,-59470000.0
loads,naphtha for industry,-1030760000.0,-776970000.0,-504800000.0,-276860000.0
loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.0
loads,rural heat,-624783097.8404318,-630372358.7955751,-591247532.1095711,-518587139.69270635
loads,shipping methanol,,-150890911.37572882,-352078793.2100339,-502969704.5857626
loads,shipping oil,-578415160.2736273,-404890612.19153905,-173524548.08208814,
loads,solid biomass for industry,-348150000.0,-467220000.0,-627379999.9999999,-748219999.9999998
loads,urban central heat,-286516360.8450416,-648578210.1989139,-945539743.7462709,-1223803971.2293503
loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
storage_units,PHS,-3111813.0542576457,-11953981.606461952,-23666369.521492776,-17369160.112104937
storage_units,hydro,311550451.3053681,311532886.56700385,311504458.76589435,311514511.49926704
stores,EV battery,,2.4508020089797355e-05,3.1060319116704704e-05,8.24697665297025e-08
stores,H2 Store,-7.11584586285223e-15,1.2287669796592904e-15,1.0841742325955195e-09,-4.802127444185483e-10
stores,battery,0.0018694958140532533,0.0006077490364699823,0.0010792519462152067,9.056337061526865e-07
stores,co2,-3314820486.7061634,-2071762804.9933987,-460391734.4727622,-200897177.06151193
stores,co2 sequestered,0.0,0.0,0.0,0.0
stores,co2 stored,-1.060688537869725e-14,1.3105835861004778e-15,-1.8003643020847448e-10,-8.689582554605965e-11
stores,coal,-3.623767952376511e-13,-7.904787935331115e-14,-8.539835505416704e-13,-1.1102230246251565e-15
stores,gas,-4.370011346122027e-07,1.3633834329562777e-07,-4.3702245673162e-07,-5.351248548455861e-07
stores,home battery,0.0018821050935331164,0.0007023852525229015,0.0009827781558886077,6.324505697994882e-07
stores,lignite,-1.2789769243681803e-13,2.2737367544323206e-13,-9.612059412300589e-13,2.220446049250313e-16
stores,methanol,6.2450045135165055e-15,-8.003553375601768e-11,-1.862645149230957e-09,4.656612873077393e-10
stores,oil,1.6653345369377348e-14,7.105427357601002e-15,-5.523359547510154e-15,3.725290298461914e-09
stores,rural water tanks,-1832190.7745726404,-5398538.53176871,-278969945.49083906,-80732582.49806255
stores,uranium,4.163336342344337e-17,-3.469446951953614e-18,-3.469446951953614e-18,-5.082197683525802e-21
stores,urban central water tanks,-967813.4335075984,-766017.3109109042,-155226613.38359252,-157650691.51435462
stores,urban decentral water tanks,-2435106.414980577,-6944194.473260876,-323894472.46775097,-119734719.95390216
