,AT,BE,BG,CH,CZ,EE,ES,FI,FR,GB,GR,HR,HU,LT,LV,NL,PL,PT,RO,RS,SI,SK
2019-07-06 03:00:00,30.52,27.47,88.05,29.49,29.6,27.14,55.0,27.14,25.64,30.01,66.17,43.12,40.22,27.14,27.14,30.52,181.81,55.0,217.38,37.06,43.12,29.6
2019-07-06 04:00:00,30.01,26.67,81.15,28.45,28.95,27.03,55.0,27.03,24.63,27.7,66.14,40.99,32.41,27.03,27.03,30.0,191.81,54.0,190.0,35.6,40.99,28.95
2019-07-06 05:00:00,29.24,26.25,67.24,27.75,28.88,27.48,54.0,27.48,24.45,27.0,69.45,41.6,32.36,27.48,27.48,29.23,141.1,47.49,153.11,36.56,41.6,28.88
2019-07-06 06:00:00,29.21,27.16,52.96,27.93,29.17,28.06,47.49,28.06,25.94,30.0,66.15,43.1,44.45,28.06,28.06,29.21,176.09,49.16,152.88,39.06,43.1,29.17
2019-07-06 07:00:00,29.74,29.74,73.17,30.93,33.17,28.51,49.16,28.51,29.74,32.15,59.53,49.0,51.07,28.51,28.51,29.74,226.48,52.92,210.0,46.75,49.0,33.17
2019-07-06 08:00:00,31.05,31.05,90.24,32.45,33.34,29.03,52.92,29.03,31.05,34.0,59.55,47.78,52.37,29.03,29.03,31.05,252.91,53.95,241.24,51.8,47.78,33.34
2019-07-06 09:00:00,31.0,31.0,98.46,30.44,31.78,30.06,53.95,30.06,31.0,38.2,58.66,49.0,55.96,30.06,30.06,31.25,257.55,53.95,247.41,52.17,49.0,31.78
2019-07-06 10:00:00,29.71,29.71,99.9,28.56,29.8,30.25,53.95,30.25,29.71,40.08,57.9,48.1,57.66,30.25,30.25,30.68,258.19,53.7,264.36,55.66,48.1,29.8
2019-07-06 11:00:00,28.54,28.6,95.19,26.45,28.5,29.7,53.7,29.7,28.6,46.0,60.5,44.0,58.85,29.7,29.7,29.47,257.73,53.7,272.39,54.6,44.0,28.5
2019-07-06 12:00:00,26.93,27.12,87.48,24.98,26.0,28.53,53.7,28.53,27.12,44.0,60.5,44.1,58.85,28.53,28.53,28.43,255.63,53.01,278.0,55.04,44.1,26.0
2019-07-06 13:00:00,26.17,26.4,83.3,22.58,25.7,27.52,53.01,27.52,26.4,37.0,60.5,43.19,58.04,27.52,27.52,28.07,253.15,50.46,278.0,57.1,43.19,25.7
2019-07-06 14:00:00,26.1,25.52,88.05,20.37,26.01,27.17,50.46,27.17,25.52,33.28,60.5,43.19,58.51,27.17,27.17,27.7,250.85,46.44,274.17,56.54,43.19,26.01
2019-07-06 15:00:00,26.1,26.01,88.07,21.58,26.01,26.81,46.44,26.81,26.11,32.0,64.39,43.11,57.07,26.81,26.81,27.16,225.25,45.07,276.39,53.92,43.11,26.01
2019-07-06 16:00:00,27.64,27.63,88.15,23.63,26.01,32.01,45.07,31.76,27.64,34.92,66.23,43.43,59.05,32.01,32.01,27.7,225.48,44.87,269.59,53.01,43.43,26.01
2019-07-06 17:00:00,29.01,29.06,120.01,26.08,27.1,32.1,44.87,32.1,29.06,44.03,66.29,47.92,60.75,32.1,32.1,29.95,224.82,45.42,278.98,56.86,47.92,27.1
2019-07-06 18:00:00,30.53,30.54,122.83,29.33,30.8,32.98,45.42,32.98,30.54,47.66,66.31,53.25,61.11,32.98,32.98,30.73,225.1,46.44,287.0,58.53,53.25,30.8
2019-07-06 19:00:00,30.77,31.84,123.59,32.33,34.73,33.8,46.44,33.8,31.43,48.95,66.22,57.32,63.51,33.8,33.8,34.9,224.72,50.36,288.71,60.04,57.32,34.73
2019-07-06 20:00:00,29.99,30.58,128.13,31.21,34.14,34.53,50.36,34.53,30.57,46.0,66.22,58.1,68.89,34.53,34.53,39.9,213.05,53.49,300.0,59.76,57.65,34.14
2019-07-06 21:00:00,29.56,30.13,911.0,30.86,34.0,32.72,53.49,32.72,30.06,45.78,65.11,60.0,69.05,32.72,32.72,37.4,215.47,53.7,325.42,60.23,60.0,34.0
2019-07-06 22:00:00,32.12,36.69,130.08,31.67,34.2,33.33,53.7,33.33,35.12,40.0,61.4,52.71,55.56,33.33,33.33,49.51,161.23,53.3,326.2,54.43,52.71,34.2
2019-07-06 23:00:00,29.09,31.8,96.21,28.99,30.6,32.67,53.3,32.67,30.79,43.77,60.5,44.0,45.05,32.67,32.67,40.0,140.61,56.78,262.44,45.25,44.0,30.6
2019-07-07 00:00:00,29.04,33.09,92.08,26.95,28.8,28.39,56.78,28.39,31.24,39.75,66.25,49.14,50.03,28.39,28.39,47.34,125.62,56.32,212.81,48.21,49.14,28.8
2019-07-07 01:00:00,26.0,28.87,87.21,24.78,25.97,28.21,56.32,28.21,27.72,34.0,58.75,42.0,44.28,28.21,28.21,37.42,120.53,55.17,236.37,39.29,42.0,25.97
2019-07-07 02:00:00,25.22,26.06,80.33,21.51,21.62,25.98,55.17,25.98,25.67,35.34,58.7,38.0,38.16,25.98,25.98,29.0,107.23,50.01,209.22,34.08,38.0,21.62
2019-07-07 03:00:00,24.27,24.27,60.53,17.05,19.1,25.03,50.01,25.03,24.27,34.0,66.14,38.0,33.87,25.03,25.03,24.27,103.97,48.41,180.27,32.23,38.0,19.1
2019-07-07 04:00:00,23.4,23.56,49.07,15.6,18.6,24.27,48.41,24.27,23.48,31.53,58.7,37.69,24.0,24.27,24.27,24.1,100.08,48.24,160.0,26.21,37.69,18.6
2019-07-07 05:00:00,23.69,23.79,44.01,12.81,15.2,23.36,48.24,23.36,23.6,29.54,58.47,34.3,17.88,23.36,23.36,25.21,103.29,45.17,113.39,22.06,34.3,15.2
2019-07-07 06:00:00,22.03,22.18,28.87,14.8,15.46,24.11,45.17,24.11,21.82,30.93,58.55,35.9,32.09,24.11,24.11,26.46,107.49,44.31,84.47,29.28,35.9,15.46
2019-07-07 07:00:00,20.99,21.02,44.08,15.65,17.5,25.09,44.31,25.09,20.78,32.0,58.51,35.6,40.07,25.09,25.09,26.7,110.11,45.96,151.63,42.23,35.6,17.5
2019-07-07 08:00:00,24.19,24.11,44.01,17.71,20.05,25.7,45.96,25.7,24.11,34.02,58.49,35.94,41.7,25.7,25.7,27.78,126.75,47.08,189.33,45.3,35.94,20.05
2019-07-07 09:00:00,25.82,25.76,38.45,18.37,20.5,26.9,47.08,26.9,25.76,42.0,58.49,36.03,45.39,26.9,26.9,28.93,127.87,48.17,197.0,48.51,36.03,20.5
2019-07-07 10:00:00,26.09,26.0,58.69,16.55,19.0,28.01,48.17,28.01,25.99,41.1,58.61,38.62,48.02,28.01,28.01,29.53,127.78,50.0,214.45,50.02,38.62,19.0
2019-07-07 11:00:00,26.43,27.1,64.66,15.77,19.27,28.59,50.0,28.59,26.83,44.0,58.73,39.0,49.77,28.59,28.59,29.0,128.09,52.97,226.89,52.71,39.0,19.27
2019-07-07 12:00:00,26.34,26.51,62.78,14.9,17.7,28.42,52.97,28.42,26.43,46.6,66.14,38.04,48.65,28.42,28.42,27.06,128.39,54.52,235.13,52.4,38.04,17.7
2019-07-07 13:00:00,20.95,22.38,64.66,8.83,17.22,27.96,54.52,27.96,21.73,34.0,58.7,38.03,45.15,27.96,27.96,26.85,128.48,53.5,229.0,48.5,38.03,17.22
2019-07-07 14:00:00,10.79,16.1,68.47,0.72,5.9,27.74,53.5,27.74,13.47,32.0,58.7,38.03,41.7,27.74,27.74,25.0,130.67,49.07,213.33,46.25,38.03,5.9
2019-07-07 15:00:00,8.39,14.68,70.45,1.07,4.76,27.0,49.07,27.0,11.6,34.96,58.5,39.0,39.95,27.0,27.0,26.12,127.79,46.53,197.0,43.69,39.0,4.76
2019-07-07 16:00:00,12.8,15.96,62.57,6.51,8.0,26.99,46.53,26.99,14.54,38.8,58.55,41.44,40.76,26.99,26.99,26.6,125.86,45.18,188.76,40.43,41.44,8.0
2019-07-07 17:00:00,25.77,26.02,64.66,19.57,20.9,27.48,45.18,27.48,25.62,47.64,58.8,41.5,42.0,27.48,27.48,29.1,122.5,45.16,192.57,40.58,41.5,20.9
2019-07-07 18:00:00,29.2,29.2,74.38,24.99,30.94,28.17,45.16,28.17,29.2,51.3,58.77,42.0,44.01,28.17,28.17,29.2,125.77,45.18,198.43,42.92,42.0,30.94
2019-07-07 19:00:00,31.47,31.47,78.06,28.95,36.01,29.36,45.18,29.2,31.47,53.0,58.73,48.0,43.17,29.36,29.36,31.47,133.52,46.5,207.94,41.97,48.0,36.01
2019-07-07 20:00:00,31.99,32.05,78.37,31.31,37.99,31.17,46.5,30.98,32.02,53.0,58.39,53.21,48.0,31.17,31.17,32.25,136.5,52.96,203.94,47.74,53.21,37.99
2019-07-07 21:00:00,33.06,33.06,88.15,31.01,39.0,31.86,52.96,31.21,33.06,50.5,59.64,55.56,50.42,31.86,31.86,33.06,175.16,55.17,226.77,49.87,55.56,39.0
2019-07-07 22:00:00,37.02,37.02,88.03,33.01,41.24,35.01,55.17,31.72,37.02,40.5,58.78,39.1,42.5,35.01,35.01,37.02,163.9,48.59,238.23,45.02,39.1,41.24
2019-07-07 23:00:00,33.02,33.02,78.21,30.09,36.95,31.25,48.59,31.25,33.02,41.0,58.77,42.35,40.0,31.25,31.25,33.02,135.25,47.75,200.79,42.99,42.35,36.95
2019-07-08 00:00:00,34.93,34.93,78.23,28.97,31.5,29.81,47.75,29.81,34.93,34.7,61.76,43.77,31.5,29.81,29.81,34.93,208.74,42.41,188.98,45.34,43.77,31.5
2019-07-08 01:00:00,30.11,30.11,53.86,27.98,30.0,28.93,42.41,28.93,30.11,32.0,58.54,40.65,30.11,28.93,28.93,30.11,208.17,41.79,148.82,37.67,40.65,30.0
2019-07-08 02:00:00,29.55,28.86,50.95,26.82,28.13,28.52,40.5,28.52,28.39,30.3,61.7,40.0,28.13,28.52,28.52,29.55,201.04,41.79,142.26,34.28,40.0,28.13
2019-07-08 03:00:00,30.47,26.33,46.02,26.18,28.2,28.18,40.17,28.18,23.57,30.0,59.4,35.99,28.2,28.18,28.18,30.28,200.94,41.76,132.9,31.21,35.99,28.2
2019-07-08 04:00:00,30.04,24.94,44.06,26.49,27.9,27.95,41.75,27.95,21.38,29.99,58.6,35.01,27.9,27.95,27.95,30.04,185.79,42.41,133.23,28.79,35.01,27.9
2019-07-08 05:00:00,30.1,28.64,46.78,27.18,28.8,28.26,42.41,28.26,27.69,31.0,58.6,40.0,34.86,28.26,28.26,30.02,210.89,47.41,131.81,35.8,40.0,28.8
2019-07-08 06:00:00,34.9,32.73,79.31,32.23,38.5,29.16,47.41,29.16,31.3,38.75,58.45,44.45,51.1,29.16,29.16,34.76,236.8,48.57,179.55,48.36,44.45,38.5
2019-07-08 07:00:00,39.06,39.06,98.03,37.71,47.75,33.78,48.57,33.78,39.06,36.98,61.74,48.0,65.29,33.78,33.78,39.06,216.86,53.69,241.42,59.94,48.0,47.75
2019-07-08 08:00:00,39.99,39.99,120.01,37.24,47.26,50.62,53.69,36.68,39.99,48.0,61.78,54.19,66.05,50.62,50.62,39.99,231.33,55.69,308.47,64.98,54.19,47.26
2019-07-08 09:00:00,38.59,38.59,130.0,37.45,44.2,54.0,55.69,36.72,38.59,51.0,64.11,55.0,62.86,54.0,54.0,38.59,231.91,55.62,312.05,64.92,55.0,44.2
2019-07-08 10:00:00,37.29,37.29,120.07,36.05,41.05,54.13,55.62,37.75,37.29,49.0,62.12,52.94,61.12,54.13,54.13,37.29,231.8,56.77,297.0,62.17,52.94,41.05
2019-07-08 11:00:00,39.94,39.94,107.75,35.44,41.0,54.11,56.77,36.7,39.94,48.47,66.3,50.72,59.07,54.11,54.11,39.94,234.35,57.5,288.76,60.71,50.72,41.0
2019-07-08 12:00:00,38.68,38.68,120.09,33.71,39.0,54.7,57.5,37.58,38.68,48.8,64.59,49.57,57.06,54.7,54.7,38.68,228.62,57.69,279.06,63.03,49.57,39.0
2019-07-08 13:00:00,35.09,35.09,120.07,32.2,46.0,53.37,57.69,39.31,35.09,42.5,64.53,49.57,56.93,53.37,53.37,35.09,225.09,56.77,269.57,60.59,49.57,46.0
2019-07-08 14:00:00,33.48,33.48,130.02,31.59,44.0,52.54,56.77,37.93,33.48,34.06,64.53,55.0,58.84,52.54,52.54,33.48,218.89,55.0,268.96,60.51,55.0,44.0
2019-07-08 15:00:00,33.76,33.76,130.81,31.16,43.0,51.1,55.0,34.98,33.76,35.0,63.99,58.02,62.03,51.1,51.1,33.76,221.59,54.0,278.0,61.98,58.02,43.0
2019-07-08 16:00:00,34.47,34.47,130.1,31.02,35.0,51.73,54.0,36.4,34.47,47.36,61.76,58.25,63.46,51.73,51.73,34.47,210.88,53.32,293.05,63.01,58.25,35.0
2019-07-08 17:00:00,34.92,34.92,120.09,32.06,36.6,49.22,53.32,33.23,34.92,57.2,61.9,58.25,65.0,49.22,49.22,34.92,214.72,51.6,299.84,64.27,58.25,36.6
2019-07-08 18:00:00,38.0,38.0,130.06,34.98,39.98,44.75,51.6,36.6,38.0,60.0,65.45,58.25,65.5,44.75,44.75,38.0,212.39,52.17,307.1,62.19,58.25,39.98
2019-07-08 19:00:00,42.9,42.9,136.01,37.04,43.75,47.06,52.17,34.85,42.9,57.9,66.41,58.42,71.75,47.06,47.06,42.9,214.76,53.32,309.46,69.36,58.42,43.75
2019-07-08 20:00:00,38.35,38.35,136.09,36.23,45.9,47.02,53.32,35.15,38.35,50.6,66.41,58.42,75.91,47.02,47.02,38.35,221.29,55.0,339.0,68.05,58.42,45.9
2019-07-08 21:00:00,37.93,37.93,136.03,36.02,42.1,51.66,55.0,31.56,37.93,46.33,83.23,58.42,70.0,51.66,51.66,37.93,214.75,55.07,358.63,61.78,58.42,42.1
2019-07-08 22:00:00,39.43,39.43,130.02,37.08,41.5,44.76,55.07,31.15,39.43,36.0,83.23,54.68,63.5,44.76,44.76,39.43,242.1,53.47,330.69,56.24,54.68,41.5
2019-07-08 23:00:00,34.63,34.63,126.82,34.07,35.7,30.75,53.47,30.75,34.63,36.76,83.23,46.48,56.05,30.75,30.75,34.63,223.64,54.47,300.0,51.29,46.48,35.7
2019-07-09 00:00:00,31.56,31.56,117.39,34.12,34.0,29.72,54.47,29.72,31.56,33.91,69.67,48.0,49.37,29.72,29.72,31.56,213.9,51.6,264.8,51.32,48.0,34.0
2019-07-09 01:00:00,30.19,30.19,98.07,31.69,31.0,30.55,51.6,30.55,30.19,33.07,69.55,45.76,47.67,30.55,30.55,30.19,217.08,48.57,233.26,48.02,45.76,31.0
2019-07-09 02:00:00,29.81,29.81,98.05,29.84,30.0,29.51,48.57,29.51,29.81,33.04,69.52,44.15,38.6,29.51,29.51,29.81,220.54,48.24,225.2,40.45,44.15,30.0
2019-07-09 03:00:00,29.43,27.78,96.66,29.04,29.3,29.17,48.24,29.17,26.39,32.97,69.48,43.42,36.44,29.17,29.17,29.48,222.51,47.7,182.36,39.95,43.42,29.3
2019-07-09 04:00:00,29.95,25.07,93.49,29.19,29.92,28.98,47.7,28.98,20.95,32.96,69.49,44.16,36.09,28.98,28.98,30.19,205.51,48.8,172.16,39.05,44.16,29.92
2019-07-09 05:00:00,30.47,28.6,93.86,30.08,30.54,29.23,48.8,29.23,27.02,33.42,69.5,42.01,37.21,29.23,29.23,30.55,205.44,49.3,170.52,40.04,42.01,30.54
2019-07-09 06:00:00,36.16,33.81,95.31,34.52,37.0,30.07,49.3,30.07,31.84,38.22,69.46,46.93,50.09,30.07,30.07,36.16,225.56,51.6,175.8,50.58,46.93,37.0
2019-07-09 07:00:00,43.95,41.39,98.07,40.05,45.0,45.66,51.6,45.66,38.97,40.55,69.49,83.06,64.98,45.66,45.66,43.95,235.38,54.47,236.65,62.21,48.0,45.0
2019-07-09 08:00:00,44.06,44.06,130.04,40.1,44.0,55.22,54.47,55.22,44.06,46.21,69.56,54.73,66.24,55.22,55.22,44.06,245.27,54.97,307.0,65.94,54.73,44.0
2019-07-09 09:00:00,41.09,41.09,130.1,39.42,40.9,57.54,54.97,57.54,41.09,47.2,69.67,58.58,66.25,57.54,57.54,41.09,249.97,54.47,312.95,64.34,58.02,40.9
2019-07-09 10:00:00,38.17,38.17,129.89,38.49,38.5,58.64,54.47,58.64,38.17,44.0,64.58,58.02,64.27,58.64,58.64,38.17,246.33,54.97,313.0,62.09,58.02,38.5
2019-07-09 11:00:00,38.04,38.04,128.52,37.82,38.0,57.78,54.97,57.78,38.04,46.4,69.6,58.02,63.99,57.78,57.78,38.04,248.42,55.62,303.66,62.02,58.02,38.0
2019-07-09 12:00:00,37.06,37.06,117.88,36.82,36.45,58.27,55.62,58.27,37.06,44.03,64.11,73.13,63.08,58.27,58.27,37.06,247.62,55.62,302.32,62.48,52.7,36.45
2019-07-09 13:00:00,35.15,35.15,120.03,34.78,34.45,58.09,55.62,58.09,35.15,37.0,64.52,52.7,61.92,58.09,58.09,35.15,239.55,54.97,298.01,60.1,52.7,34.45
2019-07-09 14:00:00,34.75,34.75,128.6,34.03,32.38,56.19,54.97,56.19,34.75,36.4,69.66,57.03,59.29,56.19,56.19,34.75,229.6,53.56,292.54,59.92,57.03,32.38
2019-07-09 15:00:00,34.24,34.24,128.67,33.99,34.64,53.86,53.56,49.36,34.24,34.2,69.66,58.02,60.06,53.86,53.86,34.24,229.0,53.32,280.09,61.5,58.02,34.64
2019-07-09 16:00:00,34.74,34.74,129.83,34.38,35.81,53.72,53.32,44.34,34.74,46.0,69.68,58.42,60.69,53.72,53.72,34.74,216.9,52.95,283.77,62.59,58.42,35.81
2019-07-09 17:00:00,36.71,36.71,120.09,37.11,37.11,50.88,52.95,50.88,36.71,51.48,69.69,59.25,62.4,50.88,50.88,36.71,218.6,52.16,286.72,63.62,59.25,37.11
2019-07-09 18:00:00,40.34,40.34,126.95,39.5,41.12,44.77,52.16,44.77,40.34,51.19,69.15,58.25,63.01,44.77,44.77,40.34,220.96,51.64,294.81,65.01,58.25,41.12
2019-07-09 19:00:00,47.0,47.0,130.02,39.65,45.71,51.83,51.64,51.83,47.0,54.99,65.4,61.0,63.52,51.83,51.83,47.0,225.51,52.48,297.68,67.05,61.0,45.71
2019-07-09 20:00:00,46.75,43.35,133.64,38.57,48.5,52.9,52.48,52.9,40.19,47.68,65.4,55.08,67.52,52.9,52.9,47.9,223.17,53.87,300.12,69.94,55.08,48.5
2019-07-09 21:00:00,44.49,40.34,128.3,37.9,45.19,47.66,53.87,47.66,36.41,43.25,65.4,54.19,65.3,47.66,47.66,45.99,230.96,53.14,319.01,64.96,54.19,45.19
2019-07-09 22:00:00,43.88,43.88,120.09,39.66,43.87,44.79,53.14,44.79,43.88,36.3,64.24,51.88,59.21,44.79,44.79,43.88,231.31,51.0,308.5,58.03,51.88,43.87
2019-07-09 23:00:00,36.66,36.66,120.07,36.7,36.76,32.95,51.0,32.95,36.66,40.0,69.71,46.01,50.08,32.95,32.95,36.66,213.91,51.12,279.72,50.09,46.01,36.76
2019-07-10 00:00:00,35.91,35.91,91.83,32.83,34.26,31.47,51.12,31.47,35.91,36.07,66.22,48.0,48.19,31.47,31.47,35.91,211.53,46.5,236.58,47.59,48.0,34.26
2019-07-10 01:00:00,33.54,33.54,90.91,31.7,34.29,32.88,46.5,32.88,33.54,35.2,64.59,48.0,45.22,32.88,32.88,33.54,211.52,42.77,227.54,46.27,48.0,34.29
2019-07-10 02:00:00,32.98,32.98,80.09,31.12,33.02,32.06,42.77,32.06,32.98,34.0,64.57,45.02,39.5,32.06,32.06,32.98,211.97,42.01,213.51,39.92,45.02,33.02
2019-07-10 03:00:00,32.92,31.48,66.6,31.05,32.77,31.44,42.01,31.44,30.5,34.0,64.25,43.62,35.77,31.44,31.44,32.92,211.45,42.01,186.52,37.74,43.62,32.77
2019-07-10 04:00:00,33.3,29.24,62.65,31.31,32.89,31.15,42.01,31.15,26.49,33.99,63.0,43.59,35.33,31.15,31.15,33.3,205.53,44.17,168.88,36.69,43.59,32.89
2019-07-10 05:00:00,33.5,30.16,62.7,33.12,34.28,31.12,44.17,31.12,27.98,36.4,64.48,48.0,41.84,31.12,31.12,33.38,208.57,46.75,166.82,39.42,48.0,34.28
2019-07-10 06:00:00,41.92,39.01,82.07,35.97,44.41,32.31,46.75,32.31,37.04,43.06,60.85,52.6,48.86,32.31,32.31,41.8,233.59,47.67,197.55,51.58,52.6,44.41
2019-07-10 07:00:00,48.99,46.72,98.1,41.29,52.54,45.77,47.67,36.89,45.74,45.17,59.4,51.0,67.56,45.77,45.77,49.45,257.96,50.99,230.69,62.23,51.0,52.54
2019-07-10 08:00:00,48.8,48.8,133.92,43.46,51.16,60.36,50.99,42.62,48.8,53.9,61.0,57.1,61.99,60.36,60.36,48.8,268.97,53.64,319.0,63.22,57.1,51.16
2019-07-10 09:00:00,43.99,43.99,136.05,43.37,45.93,62.94,53.64,42.31,43.99,52.1,64.53,58.02,65.65,62.94,62.94,43.99,280.59,53.95,292.68,63.11,58.02,45.93
2019-07-10 10:00:00,41.34,41.34,136.01,41.49,42.43,65.66,53.95,42.0,41.34,45.01,66.23,55.43,60.79,65.66,65.66,41.34,280.58,54.9,309.96,61.14,55.43,42.43
2019-07-10 11:00:00,42.13,42.13,130.04,41.34,42.36,65.66,54.9,38.87,42.13,44.0,66.25,52.43,60.79,65.66,65.66,42.13,273.78,55.57,287.0,60.04,52.43,42.36
2019-07-10 12:00:00,39.16,39.16,130.1,39.27,39.61,64.06,55.57,37.8,39.16,45.03,69.0,48.0,61.1,64.06,64.06,39.16,280.59,56.57,287.0,60.84,48.0,39.61
2019-07-10 13:00:00,37.32,37.32,136.03,37.44,37.25,65.66,56.57,38.14,37.32,41.28,66.41,47.76,59.25,65.66,65.66,37.32,280.54,56.5,288.48,60.15,47.76,37.25
2019-07-10 14:00:00,36.99,36.99,136.05,37.07,37.06,65.65,56.5,36.85,36.99,37.0,64.61,49.89,58.69,65.65,65.65,36.99,261.63,55.31,279.73,60.14,49.89,37.06
2019-07-10 15:00:00,37.05,37.05,136.09,37.23,37.73,61.22,55.31,36.9,37.05,38.0,66.41,50.25,58.05,61.22,61.22,37.05,258.12,55.57,277.1,58.13,50.25,37.73
2019-07-10 16:00:00,38.84,38.84,136.03,38.57,38.71,60.4,55.57,36.43,38.84,44.0,66.41,51.4,56.1,60.4,60.4,38.84,235.61,55.13,274.1,58.4,51.4,38.71
2019-07-10 17:00:00,44.08,44.08,123.06,41.82,43.78,55.13,55.13,37.87,44.08,50.6,66.41,51.4,54.6,55.13,55.13,44.08,235.74,54.28,264.86,58.06,51.4,43.78
2019-07-10 18:00:00,48.95,48.95,120.07,42.71,48.8,55.16,54.28,40.24,48.95,51.7,64.7,51.0,54.62,55.16,55.16,48.95,225.54,53.92,257.79,57.93,51.0,48.8
2019-07-10 19:00:00,53.19,53.19,120.03,42.37,55.61,52.78,53.92,39.7,53.19,50.0,69.95,53.19,56.63,52.78,52.78,53.19,258.14,53.92,257.86,62.02,53.19,55.61
2019-07-10 20:00:00,51.43,51.25,120.07,42.09,57.32,60.4,53.92,44.65,51.09,44.49,64.72,51.43,57.79,60.4,60.4,51.47,259.69,55.5,267.36,59.23,51.43,57.32
2019-07-10 21:00:00,48.02,47.84,109.7,42.16,53.5,60.77,55.5,37.28,47.68,44.0,64.74,50.26,53.5,60.77,60.77,48.06,240.51,54.39,272.84,56.98,50.26,53.5
2019-07-10 22:00:00,47.73,47.73,101.74,42.75,48.1,46.35,54.39,38.2,47.73,39.2,62.18,48.0,48.1,46.35,46.35,47.73,234.62,51.0,252.59,52.45,48.0,48.1
2019-07-10 23:00:00,42.65,42.65,92.04,40.62,41.1,33.45,51.0,33.45,42.65,39.9,69.74,44.76,41.1,33.45,33.45,42.65,215.22,55.97,227.1,44.64,44.76,41.1
2019-07-11 00:00:00,36.52,36.52,76.36,37.86,37.78,32.89,55.97,32.89,36.52,34.92,64.56,44.0,43.76,32.89,32.89,36.52,212.45,52.51,194.05,45.09,44.0,37.78
2019-07-11 01:00:00,35.99,35.99,77.33,36.06,35.56,34.4,52.51,34.4,35.99,32.94,64.56,38.1,35.99,34.4,34.4,35.99,220.49,49.01,206.85,41.06,38.1,35.56
2019-07-11 02:00:00,35.12,35.12,63.17,34.82,34.89,34.21,49.01,34.21,35.12,32.48,64.66,36.1,34.89,34.21,34.21,35.12,217.51,49.3,170.14,38.1,36.1,34.89
2019-07-11 03:00:00,35.0,31.78,60.75,33.55,33.9,33.99,49.3,33.99,29.53,32.44,61.46,36.1,33.9,33.99,33.99,34.88,217.47,49.3,164.92,36.07,36.1,33.9
2019-07-11 04:00:00,35.0,30.79,58.67,33.22,33.95,33.77,49.3,33.77,27.86,33.31,58.64,36.1,33.95,33.77,33.77,34.86,220.54,50.3,160.24,36.07,36.1,33.95
2019-07-11 05:00:00,35.96,34.44,60.55,34.05,35.02,33.54,50.3,33.54,33.38,36.96,58.6,37.96,35.29,33.54,33.54,35.9,217.5,49.0,160.48,39.98,37.96,35.02
2019-07-11 06:00:00,42.41,40.99,73.7,40.71,44.32,34.15,49.0,34.15,39.97,45.0,56.22,44.9,45.33,34.15,34.15,42.34,232.68,52.17,166.81,47.13,44.9,44.32
2019-07-11 07:00:00,50.92,49.62,85.41,45.62,54.1,54.31,52.17,42.15,48.85,45.16,57.16,50.92,54.13,54.31,54.31,50.77,270.04,56.42,214.25,55.74,50.92,54.1
2019-07-11 08:00:00,51.94,50.12,96.58,49.91,58.81,63.03,56.42,55.31,49.02,48.67,58.54,54.14,58.81,63.03,63.03,51.73,299.21,57.01,255.84,58.38,54.14,58.81
2019-07-11 09:00:00,52.84,52.84,99.9,46.2,53.5,69.84,57.01,51.91,52.84,47.7,57.78,55.01,53.5,69.84,69.84,52.84,304.85,55.86,278.0,56.74,55.01,53.5
2019-07-11 10:00:00,51.78,51.78,93.14,46.81,51.09,71.15,55.86,55.28,51.78,49.74,57.19,53.0,51.09,71.15,71.15,51.78,301.29,55.07,252.89,53.95,53.0,51.09
2019-07-11 11:00:00,53.99,53.99,91.61,49.4,51.47,70.32,55.07,52.7,53.99,47.37,55.14,53.99,51.47,70.32,70.32,53.99,301.21,56.59,241.48,54.25,53.99,51.47
2019-07-11 12:00:00,51.42,51.42,88.89,45.17,50.46,70.3,56.59,58.13,51.42,46.06,55.11,51.42,50.46,70.3,70.3,51.42,304.65,57.08,243.29,53.06,51.42,50.46
2019-07-11 13:00:00,50.0,50.0,90.24,44.76,49.1,71.11,57.08,55.31,50.0,42.98,56.45,50.0,49.74,71.11,71.11,50.0,308.82,56.07,238.52,52.74,50.0,49.1
2019-07-11 14:00:00,46.65,46.65,95.15,45.02,47.5,72.08,56.07,47.93,46.65,41.92,57.17,56.1,52.4,72.08,72.08,46.65,277.59,55.02,235.1,53.1,56.1,47.5
2019-07-11 15:00:00,45.51,45.51,95.21,44.54,46.52,64.79,55.02,46.07,45.51,42.38,55.13,56.0,52.86,64.79,64.79,45.51,289.44,55.02,247.68,53.09,56.0,46.52
2019-07-11 16:00:00,46.0,46.0,105.36,44.78,47.25,67.56,55.02,45.38,46.0,43.4,55.13,57.0,53.25,67.56,67.56,46.0,266.06,55.57,249.88,54.08,57.0,47.25
2019-07-11 17:00:00,49.9,46.97,95.19,44.52,51.42,62.1,55.57,50.07,45.38,45.63,56.51,60.04,54.17,62.1,62.1,49.72,265.69,54.99,251.73,55.54,60.04,51.42
2019-07-11 18:00:00,52.7,49.39,98.95,45.17,54.59,62.01,54.99,47.99,47.44,48.62,58.67,60.04,56.7,62.01,62.01,52.28,257.53,54.99,256.07,56.58,60.04,54.59
2019-07-11 19:00:00,53.39,52.62,116.76,45.05,56.82,60.11,54.99,57.07,52.09,45.14,58.71,60.28,59.15,60.11,60.11,53.34,259.4,55.57,268.01,59.08,60.28,56.82
