links,rural ground heat pump,246243971.75520504,361415154.87521076,725890953.753922,541402953.3875188
links,rural oil boiler,-1813758.537741268,-779207.2398407813,,
links,rural resistive heater,-3836553.874599226,-3373500.1439277045,-2404179.8462045863,-4717691.036636591
links,rural water tanks charger,-313487.9484512983,-1086483.9944448713,-28226682.908940077,-10083392.23484081
links,rural water tanks discharger,-115445.25205947459,-416711.06788080465,-4646993.936504424,-2802459.587560229
links,shipping methanol,,37422412.9798259,87318963.6194489,124741376.59927484
links,shipping oil,148710537.706465,104097376.3945356,44613161.311893396,
links,solid biomass for industry,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-4632.826438621916,-3976127.523814395,-69708888.41537702,-67894443.86514568
links,unsustainable bioliquids,-49405182.494231,-16303710.223387025,,
links,urban central CHP,2.173636088646049,6.152496453987538,0.2623773422406015,0.43542427032678344
links,urban central CHP CC,0.9164068977321556,5.457943142241845,0.33324497260325714,0.4235485395213603
links,urban central air heat pump,7224.323878377026,128226102.33367844,603600952.6835028,741029064.5727482
links,urban central gas boiler,34003192.16561146,86063058.51917864,4.8286204957810215,11520716.809220236
links,urban central resistive heater,-69.69411405840947,-19317.6532201909,-914777.6395706832,-1056922.475003764
links,urban central solid biomass CHP,37899074.50022733,25305951.135277033,10923672.327560961,8581780.795398429
links,urban central solid biomass CHP CC,2.093023364933572,10.383628738485498,22757.295686147118,12679.137314453139
links,urban central water tanks charger,-227592.68726090807,-297438.8635408357,-33189805.99646592,-29437274.398792624
links,urban central water tanks discharger,-108048.0828952376,-192153.746344727,-20538009.20041299,-17900893.608505428
links,urban decentral air heat pump,337468236.5519748,298344432.4671476,709453213.2522371,429989229.51073384
links,urban decentral biomass boiler,-50971359.571437955,-41555006.65996915,-25764186.782333493,-5585408.249060601
links,urban decentral gas boiler,-81338777.97828567,29637591.77135268,925744.5147169266,1.3127004519115775
links,urban decentral oil boiler,-4666608.812243786,-2499481.4898414947,,
links,urban decentral resistive heater,-8221705.367989898,-7746871.174221441,-20223286.839271575,-7883039.72560218
links,urban decentral water tanks charger,-536071.2541721035,-1252103.2969993185,-36817334.402247906,-14283918.372558028
links,urban decentral water tanks discharger,-222477.77051527076,-454942.8189595747,-6277034.012102343,-3574796.0716287717
loads,H2 for industry,-91080000.0,-100300000.0,-140180000.0,-179670000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883565,-102847638.70883565,-102847638.70883565,-102847638.70883565
loads,coal for industry,-560405699.9999999,-340998879.99999994,-106061920.0,
loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
loads,gas for industry,-1278660000.0,-925080000.0,-510950000.0,-231370000.0
loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0,-1769410000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.6238378,-743906976.6238378,-743906976.6238378,-743906976.6238378
loads,land transport EV,,-292346286.8241067,-682141335.9229156,-974487622.7470224
loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
loads,low-temperature heat for industry,-202080000.0,-150870000.0,-95180000.0,-59470000.0
loads,naphtha for industry,-1030760000.0,-776970000.0,-504800000.0,-276860000.0
loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.0
loads,rural heat,-624783097.8404318,-630372358.7955751,-591247532.1095711,-518587139.69270635
loads,shipping methanol,,-150890911.37572882,-352078793.2100339,-502969704.5857626
loads,shipping oil,-578415160.2736273,-404890612.19153905,-173524548.08208814,
loads,solid biomass for industry,-348150000.0,-467220000.0,-627379999.9999999,-748219999.9999998
loads,urban central heat,-286516360.8450416,-648578210.1989139,-945539743.7462709,-1223803971.2293503
loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
storage_units,PHS,-3111883.4790243907,-11954328.138169438,-24926741.879212026,-17047599.835534606
storage_units,hydro,311550473.5675292,311532493.4718742,311540113.4484241,311542545.57956
stores,EV battery,,3.449489051376986e-05,4.136817666111625e-05,1.9255193137723836e-06
stores,H2 Store,1.4886637929312219e-15,-1.8997932567377251e-16,-8.38934952323428e-11,-9.342503934169533e-10
stores,battery,0.0005243568988718512,0.0010516667935249742,0.0014884883479499515,8.115027431231255e-05
stores,co2,-3314820487.051182,-2071762805.0495899,-460391734.53465664,-225840548.39263844
stores,co2 sequestered,0.0,0.0,0.0,0.0
stores,co2 stored,-8.09356921760429e-15,-1.2576745200831851e-15,-3.66469757318022e-10,3.201317306405528e-11
stores,coal,9.50350909079134e-13,7.283063041541027e-14,5.542233338928781e-13,-2.842170943040401e-14
stores,gas,3.821981386237239e-08,4.092581132320028e-08,-1.8105128938433745e-07,-3.2773863482122006e-07
stores,home battery,0.0005601199612047196,0.0010846562953453283,0.0013843828163062682,5.76101023699222e-05
stores,lignite,-1.4299672557172016e-13,0.0,3.2989583287346136e-13,3.552713678800501e-15
stores,methanol,1.865174681370263e-14,-8.003553375601768e-11,-8.381903171539307e-09,-9.313225746154785e-10
stores,oil,4.668487818548783e-14,-1.4654943925052066e-14,-1.6708856520608606e-14,-9.313225746154785e-09
stores,rural water tanks,-1666939.0176441378,-5611245.327616476,-207570206.90990907,-62725934.24191606
stores,uranium,-5.204170427930421e-18,-6.938893903907228e-18,1.3877787807814457e-17,6.505213034913027e-19
stores,urban central water tanks,-967853.3638874756,-755412.3375187779,-93328162.01736064,-85926533.50704873
stores,urban decentral water tanks,-2599863.603028246,-6719501.553285635,-268585669.6248999,-92807304.64199267
