biogas,generators,unsustainable biogas,197836569.34058583,65286068.023295574,,
biogas,links,biogas to gas0,-197836569.5740261,-65286140.18524498,-353183379.707584,-5.940524524983299
co2,links,CCGT2,945186.4002158144,31280398.17907641,5.927804220750141,825080.6481062162
co2,links,DAC2,-10.867671261003135,-35.919200354227314,-97313347.03372467,-63640300.02403533
co2,links,OCGT2,25.22986649112623,29.803659227261463,1.2868471294411443,301.48949892395086
co2,links,SMR CC2,226105.17697917015,226091.43569805817,0.6068433755844722,0.18516582095928744
co2,links,SMR2,23756139.91660333,32428657.324786328,49057.50452631188,123541.4722184328
co2,links,agriculture machinery oil2,26442127.91205277,26442127.91205277,26442127.91205277,26442127.91205277
co2,links,biogas to gas2,-39171640.77565717,-12926655.756678505,-69930309.18210164,-1.1762238559466933
co2,links,coal for industry2,188352355.77012503,114609723.56803495,35647411.312131755,
co2,links,coal2,166654983.79028568,119.08191033757029,1.523415250535565,71689.09386558436
co2,links,gas for industry CC2,3.9228549133944033,17.77571861209017,1.3291040663015046,0.5787059835929808
co2,links,gas for industry2,253174644.69436505,183165680.01857257,101168076.07608922,45811249.583281815
co2,links,industry methanol2,2167604.9701144616,2167604.9701144616,2167604.9701144616,2167604.9701144616
co2,links,kerosene for aviation2,191258483.68999636,191258483.68999636,191258483.68999636,191258483.68999636
co2,links,land transport oil2,811839460.9737372,568287622.6815944,243551838.29210693,
co2,links,lignite2,655030124.5539428,77197327.17517957,1.7519008981522977,46284210.172197595
co2,links,naphtha for industry2,238148395.9998238,178248987.00000468,113644080.00006795,60430706.000015624
co2,links,nuclear2,-0.0,-0.0,-0.0,-0.0
co2,links,oil refining2,75106688.68298514,57677124.72728169,12098166.579268388,0.002721417867312164
co2,links,oil2,8.405639886171418,8.324554390595184,0.5276213159981655,0.38032106122387366
co2,links,process emissions CC1,13034.269933901454,2714723.0625435314,9670516.428590368,7297209.611760252
co2,links,process emissions1,222769657.30068,175422769.37758374,641783.4268013944,10340821.970466103
co2,links,rural gas boiler2,84288575.17606132,49369991.71805904,583183.8005486325,1.5364621604110542
co2,links,rural oil boiler2,4806895.93523,2169868.574264678,,
co2,links,shipping methanol2,,37422412.9798259,87318963.6194489,124741376.59927484
co2,links,shipping oil2,148710537.706465,104097376.3945356,44613161.311893396,
co2,links,solid biomass for industry CC2,-15289.717095383903,-13122413.666844627,-242113239.78498355,-235822470.166401
co2,links,unsustainable bioliquids2,-49405182.494231,-16303710.223387025,,
co2,links,urban central CHP CC3,0.8805333181056323,4.514088313132393,0.07441188264101968,0.06457924751673302
co2,links,urban central CHP3,29.344087196721638,67.67746099386281,1.367124046411558,1.4864483711155705
co2,links,urban central gas boiler2,29529087.933294162,72098479.66612132,4.074743083598322,9584461.883300867
co2,links,urban central solid biomass CHP CC3,-14.782265854801715,-63.387325759990354,-135603.56242888095,-75550.9537336727
co2,links,urban decentral gas boiler2,268580673.627933,200541798.47640517,1029760.7043226218,1.3825249440345337
co2,links,urban decentral oil boiler2,11611793.423804313,7288187.894164175,,
co2,stores,co2,-3314820487.051182,-2071762805.0495899,-460391734.53465664,-225840548.39263844
co2 sequestered,links,co2 sequestered1,-0.0,-0.0,-0.0,-0.0
co2 sequestered,stores,co2 sequestered,0.0,0.0,0.0,0.0
co2 stored,links,DAC3,10.867671261003135,35.919200354227314,97313347.03372467,63640300.02403533
co2 stored,links,Fischer-Tropsch2,-5.531325192926587,-17.896063073902315,-408483348.5346961,-288881317.9362139
co2 stored,links,SMR CC3,2034946.592812532,2034822.921282524,5.461590380260251,1.6664923886335874
co2 stored,links,Sabatier2,-3.0918906057320723,-8.145990682682031,-5.462994309941778,-3.9464116318712725
co2 stored,links,co2 sequestered0,-0.0,-0.0,-0.0,-0.0
co2 stored,links,gas for industry CC3,35.30569422054964,159.98146750881156,25.25297725972856,10.995413688266623
co2 stored,links,methanolisation3,-2167604.9793079803,-39590017.969169185,-89486568.62475255,-126908981.57106781
co2 stored,links,process emissions CC2,117308.4294051131,24432507.562891785,158407700.1688458,116251968.42371851
co2 stored,links,solid biomass for industry CC3,15289.717095383903,13122413.666844627,242113239.78498355,235822470.166401
co2 stored,links,urban central CHP CC4,7.924799862950692,40.62679481819155,1.4138257701793726,1.2270057028179262
co2 stored,links,urban central solid biomass CHP CC4,14.782265854801715,63.387325759990354,135603.56242888095,75550.9537336727
co2 stored,stores,co2 stored,-8.09356921760429e-15,-1.2576745200831851e-15,-3.66469757318022e-10,3.201317306405528e-11
coal,generators,coal,1056255101.2578123,340999234.2298885,106061924.4953241,213296.91568624563
coal,links,coal for industry0,-560405700.0003719,-340998880.000104,-106061920.00039202,
coal,links,coal0,-495849401.3397372,-354.3049995167221,-4.532624964402157,-213296.91718412488
coal,stores,coal,9.50350909079134e-13,7.283063041541027e-14,5.542233338928781e-13,-2.842170943040401e-14
coal for industry,links,coal for industry1,560405700.0003719,340998880.000104,106061920.00039202,
coal for industry,loads,coal for industry,-560405699.9999999,-340998879.99999994,-106061920.0,
gas,generators,gas,3148302111.8598404,2819290788.0812297,166160657.02126512,284568934.71238256
gas,links,CCGT0,-4773668.687958659,-157981808.98523438,-29.93840515530374,-4167073.9803344253
gas,links,OCGT0,-127.42356813700115,-150.52353145081545,-6.499227926470425,-1522.674236989651
gas,links,SMR CC0,-11419453.382786373,-11418759.378689805,-30.648655332549104,-9.351809139357952
gas,links,SMR0,-119980504.62930973,-163781097.59993094,-247765.1743753125,-623946.8293860243
gas,links,Sabatier1,15.615609119858952,41.14136708425268,27.590880353241303,19.93137187813774
gas,links,biogas to gas1,197836569.5740261,65286140.18524498,353183379.707584,5.940524524983299
gas,links,gas for industry CC0,-198.12398552496987,-897.7635662671804,-134.25293599005084,-58.45514985787679
gas,links,gas for industry0,-1278659821.6887124,-925079192.0129927,-510949879.1721677,-231369947.3903122
gas,links,gas pipeline new0,10549045.812296981,-12397487.061029246,16782033.068734493,38143713.07427918
gas,links,gas pipeline new1,-10549045.812296981,12397487.061029246,-16782033.068734493,-38143713.07427918
gas,links,gas pipeline0,-255513121.59384573,-193481430.806666,-82823970.17541842,-46251424.35054112
gas,links,gas pipeline1,255513121.59384573,193481430.806666,82823970.17541842,46251424.35054112
gas,links,rural gas boiler0,-425699874.6265723,-249343392.51544967,-2945372.730043598,-7.759909901065931
gas,links,urban central CHP CC0,-44.47137970230467,-227.9842582390098,-7.5163517819211725,-6.523156314821512
gas,links,urban central CHP0,-148.20246058950323,-341.80535855486266,-6.904666901068474,-7.507315005634194
gas,links,urban central gas boiler0,-149136807.74390993,-364133735.6874814,-20.579510523223846,-48406373.14798417
gas,links,urban decentral gas boiler0,-1356468048.625924,-1012837366.0424503,-5200811.63799304,-6.9824492122956245
gas,stores,gas,3.821981386237239e-08,4.092581132320028e-08,-1.8105128938433745e-07,-3.2773863482122006e-07
gas for industry,links,gas for industry CC1,178.3115869724729,807.9872096404624,120.82764239104576,52.60963487208912
gas for industry,links,gas for industry1,1278659821.6887124,925079192.0129927,510949879.1721677,231369947.3903122
gas for industry,loads,gas for industry,-1278660000.0,-925080000.0,-510950000.0,-231370000.0
home battery,links,home battery charger1,507.8673341603242,835.7263137639122,1393.9534286642452,181.7695726911874
home battery,links,home battery discharger0,-507.8678942803395,-835.7273984199762,-1393.9548130466756,-181.76963030123943
home battery,stores,home battery,0.0005601199612047196,0.0010846562953453283,0.0013843828163062682,5.76101023699222e-05
industry methanol,links,industry methanol1,8739999.99999852,8739999.99999852,8739999.99999852,8739999.99999852
industry methanol,loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
kerosene for aviation,links,kerosene for aviation1,743906976.6238676,743906976.6238676,743906976.6238676,743906976.6238676
kerosene for aviation,loads,kerosene for aviation,-743906976.6238378,-743906976.6238378,-743906976.6238378,-743906976.6238378
land transport oil,links,land transport oil1,3157679739.298861,2210375817.5091186,947303921.789603,
land transport oil,loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
lignite,generators,lignite,1609806155.134213,189720636.86116588,4.263414809300668,113748366.11336944
lignite,links,lignite0,-1609806155.2075272,-189720636.9505519,-4.305482669334721,-113748366.11501007
lignite,stores,lignite,-1.4299672557172016e-13,0.0,3.2989583287346136e-13,3.552713678800501e-15
low voltage,generators,solar rooftop,103.31581996876633,791281105.7961961,984376277.0144248,984650033.3962132
low voltage,links,BEV charger0,,-324830210.04868746,-757969857.6218897,-1082765346.0014036
low voltage,links,V2G1,,811.9977725957076,28382.343134393028,1069.7888481021637
low voltage,links,electricity distribution grid0,-1038.1465991482464,-2169543.9744264316,-171790.9819033481,-199240.16282202437
low voltage,links,electricity distribution grid1,3090815627.957305,2905121297.591379,4270161940.42987,4520729023.234774
low voltage,links,home battery charger0,-521.0608905796897,-852.959597224458,-1422.6977605960462,-185.51779327381033
low voltage,links,home battery discharger1,495.00839198816493,818.8422760770409,1365.7912065844298,178.09713798895052
low voltage,links,rural air heat pump0,-378.3041319879518,-261.38613460057104,-179.95645180840665,-5.763658401577949
low voltage,links,rural ground heat pump0,-94666052.06887947,-141204724.89720312,-284361647.3216843,-215365943.12146506
low voltage,links,rural resistive heater0,-38365538.74599224,-33735001.439277045,-24041798.462045867,-47176910.36636587
low voltage,links,urban central air heat pump0,-2758.0282398390873,-58878322.62860666,-281921040.94759524,-312228085.2785984
low voltage,links,urban central resistive heater0,-6969.41140584104,-1931765.3220191062,-91477763.95706682,-105692247.5003779
low voltage,links,urban decentral air heat pump0,-211842004.09244537,-182260727.3181245,-442815682.63163257,-282108030.4570658
low voltage,links,urban decentral resistive heater0,-82217053.67989895,-77468711.74221437,-202232868.3927158,-78830397.25602168
low voltage,loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
low voltage,loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
low voltage,loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0,-1769410000.0
methanol,links,industry methanol0,-8739999.99999852,-8739999.99999852,-8739999.99999852,-8739999.99999852
methanol,links,methanolisation1,8740000.037067706,159630911.45348707,360818793.35186476,511709704.5927025
methanol,links,shipping methanol0,,-150890911.375956,-352078793.20998013,-502969704.58593595
methanol,stores,methanol,1.865174681370263e-14,-8.003553375601768e-11,-8.381903171539307e-09,-9.313225746154785e-10
naphtha for industry,links,naphtha for industry1,1030759999.9992375,776970000.0000203,504800000.00030184,276860000.0000716
naphtha for industry,loads,naphtha for industry,-1030760000.0,-776970000.0,-504800000.0,-276860000.0
oil,links,Fischer-Tropsch1,21.514294799403295,69.60740207663288,1588811157.2722523,1123614616.6324928
oil,links,agriculture machinery oil0,-102847638.70887892,-102847638.70887892,-102847638.70887892,-102847638.70887892
oil,links,kerosene for aviation0,-743906976.6238676,-743906976.6238676,-743906976.6238676,-743906976.6238676
oil,links,land transport oil0,-3157679739.298861,-2210375817.5091186,-947303921.789603,
oil,links,naphtha for industry0,-1030759999.9992375,-776970000.0000203,-504800000.00030184,-276860000.0000716
oil,links,oil refining1,5485307335.522447,4212364583.050433,883571930.1078341,0.19875478006489522
oil,links,oil0,-32.69404856542753,-32.37866351845657,-2.052202707110718,-1.4792728946864009
oil,links,rural oil boiler0,-18696600.292609878,-8439784.419543672,,
oil,links,shipping oil0,-578415160.2740762,-404890612.1918926,-173524548.08204356,
oil,links,unsustainable bioliquids1,192163292.4707546,63413886.516480066,,
oil,links,urban decentral oil boiler0,-45164501.842879474,-28347677.534672014,,
oil,stores,oil,4.668487818548783e-14,-1.4654943925052066e-14,-1.6708856520608606e-14,-9.313225746154785e-09
oil primary,generators,oil primary,5777437590.9988575,4436701902.098592,930628198.4052606,0.20933983594708955
oil primary,links,oil refining0,-5777437590.9988575,-4436701902.098592,-930628198.4052606,-0.20933983594708955
process emissions,links,naphtha for industry3,26859999.99998013,21510000.000000563,16140000.00000965,10750000.000002779
process emissions,links,process emissions CC0,-130342.69933901454,-27147230.62543532,-168078216.5974362,-123549178.03547877
process emissions,links,process emissions0,-222769657.30068,-175422769.37758374,-641783.4268013944,-10340821.970466103
process emissions,loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.0
rural heat,generators,rural solar thermal,47.41825885294535,56.11828237893798,50.48780822412965,2.500888339604792
rural heat,links,rural air heat pump1,1032.0785283386988,692.392072250627,493.20668614612316,15.797586251170982
rural heat,links,rural biomass boiler1,137237410.5305325,102024378.362829,11725930.826742267,9782526.614853183
rural heat,links,rural gas boiler1,316937268.8403883,211801326.48901802,2886465.3190086633,7.682310802055271
rural heat,links,rural ground heat pump1,340910023.8240845,502619879.77241385,1010252601.0756062,756768896.5089839
rural heat,links,rural oil boiler1,12075945.81963861,5490708.605438213,,
rural heat,links,rural resistive heater1,34528984.87139302,30361501.29534934,21637618.61584128,42459219.32972928
rural heat,links,rural water tanks charger0,-3134879.4845129815,-10864839.944448732,-282266829.08940077,-100833922.34840815
rural heat,links,rural water tanks discharger1,1039007.2685352706,3750399.610927243,41822945.42853979,25222136.28804207
rural heat,loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
rural heat,loads,rural heat,-624783097.8404318,-630372358.7955751,-591247532.1095711,-518587139.69270635
rural water tanks,links,rural water tanks charger1,2821391.536061683,9778355.95000386,254040146.1804607,90750530.11356734
rural water tanks,links,rural water tanks discharger0,-1154452.5205947452,-4167110.6788080474,-46469939.365044214,-28024595.875602297
rural water tanks,stores,rural water tanks,-1666939.0176441378,-5611245.327616476,-207570206.90990907,-62725934.24191607
shipping methanol,links,shipping methanol1,,150890911.375956,352078793.20998013,502969704.58593595
shipping methanol,loads,shipping methanol,,-150890911.37572882,-352078793.2100339,-502969704.5857626
shipping oil,links,shipping oil1,578415160.2740762,404890612.1918926,173524548.08204356,
shipping oil,loads,shipping oil,-578415160.2736273,-404890612.19153905,-173524548.08208814,
solid biomass,generators,solid biomass,6.91418387151716,696383920.4542457,1024859171.2111288,961448974.4261053
solid biomass,generators,unsustainable solid biomass,1206562502.6314821,398165625.87066066,,
solid biomass,links,rural biomass boiler0,-167362695.7689421,-124419945.82787755,-13478081.410048582,-11244283.383392237
solid biomass,links,solid biomass for industry CC0,-46328.26438621914,-39761275.23814388,-697088884.1537699,-678944438.6514568
solid biomass,links,solid biomass for industry0,-348108304.5885208,-431434852.3371931,-4.300028410417344,-137170005.21543977
solid biomass,links,urban central solid biomass CHP CC0,-44.79067313517472,-192.06534484740885,-389257.1367068474,-216872.97441956762
solid biomass,links,urban central solid biomass CHP0,-407870916.48248625,-268071944.18295646,-115716892.03877895,-90908694.85137825
solid biomass,links,urban decentral biomass boiler0,-283174219.8413219,-230861337.19421938,-198186052.17179623,-42964679.35001856
solid biomass for industry,links,solid biomass for industry CC1,41695.437947597224,35785147.71432949,627379995.7383928,611049994.7863111
solid biomass for industry,links,solid biomass for industry1,348108304.5885208,431434852.3371931,4.300028410417344,137170005.21543977
solid biomass for industry,loads,solid biomass for industry,-348150000.0,-467220000.0,-627379999.9999999,-748219999.9999998
unsustainable bioliquids,generators,unsustainable bioliquids,192163292.4707546,63413886.516480066,,
unsustainable bioliquids,links,unsustainable bioliquids0,-192163292.4707546,-63413886.516480066,,
uranium,links,nuclear0,-0.025421088316956147,-0.0359252674215917,-0.025120407765544566,-0.00188554977665513
uranium,stores,uranium,-5.204170427930421e-18,-6.938893903907228e-18,1.3877787807814457e-17,6.505213034913027e-19
urban central heat,generators,urban central heat vent,-293.75828570933646,-4522118.12701116,-15520347.070854396,-1276.7301287403177
urban central heat,generators,urban central solar thermal,45.121001267760285,71.54347874470581,45.89609964748103,2.1457602440758827
urban central heat,links,DAC1,-7.156933637148845,-25.43998243546837,-135882864.494975,-88800118.78664091
urban central heat,links,Fischer-Tropsch3,0.866918259098545,3.2090029374033935,75065751.17397273,53086923.338105
urban central heat,links,H2 Electrolysis2,8.966410887485743,12996514.560814466,183022416.5235394,155863108.71009085
urban central heat,links,H2 Fuel Cell2,0.9487433039462805,2.9231196469684706,0.7418695594360077,0.8388201436964006
urban central heat,links,Sabatier3,0.6217488081580482,1.8820197894971886,1.2603635817651493,0.9034590225204574
urban central heat,links,methanolisation4,8685.196677242398,3789831.7254712884,9020821.915309375,12793191.119890742
urban central heat,links,urban central CHP CC2,19.938594851595955,99.79326951637935,3.350338643273543,2.972863258916756
urban central heat,links,urban central CHP2,61.751025245626344,140.1401970074937,2.899960098448759,3.2281454524227033
urban central heat,links,urban central air heat pump1,9982.352118216113,187104424.9622851,885521993.631098,1053257149.8513466
urban central heat,links,urban central gas boiler1,153610911.97622722,378098314.5405387,21.333387935406545,50342628.07390354
urban central heat,links,urban central resistive heater1,6899.71729178263,1912447.6687989153,90562986.31749615,104635325.02537413
urban central heat,links,urban central solid biomass CHP CC2,36.97470067308673,158.35787682668862,321876.7263428921,179332.27381931222
urban central heat,links,urban central solid biomass CHP2,336093501.54057306,221293347.58174986,95643011.04094803,75172399.7904587
urban central heat,links,urban central water tanks charger0,-2275926.8726090817,-2974388.6354083577,-331898059.9646588,-294372743.9879263
urban central heat,links,urban central water tanks discharger1,972432.7460571375,1729383.7171025441,184842082.80371702,161108042.47654876
urban central heat,loads,low-temperature heat for industry,-201910000.0,-150850000.0,-95160000.0,-59460000.0
urban central heat,loads,urban central heat,-286516360.8450416,-648578210.1989139,-945539743.7462709,-1223803971.2293503
urban central water tanks,links,urban central water tanks charger1,2048334.1853481736,2676949.771867522,298708253.96819293,264935469.58913368
urban central water tanks,links,urban central water tanks discharger0,-1080480.828952375,-1921537.4634472711,-205380092.00413,-179008936.0850542
urban central water tanks,stores,urban central water tanks,-967853.3638874757,-755412.3375187779,-93328162.01736064,-85926533.50704873
urban decentral heat,generators,urban decentral solar thermal,48.026310715458386,61.63241203646944,54.46120488452476,2.373233624910548
urban decentral heat,links,DAC1,-8.057806128255544,-24.846898060449867,-355821.35223955126,-296301.2470085497
urban decentral heat,links,urban decentral air heat pump1,549310240.6444201,480605159.78527206,1152268895.8838696,712097259.9677997
urban decentral heat,links,urban decentral biomass boiler1,232202860.26988393,189306330.53425023,172421865.38946274,37379271.10095796
urban decentral heat,links,urban decentral gas boiler1,1006548597.0197054,841933159.3373978,5096795.448387343,6.912624720172668
urban decentral heat,links,urban decentral oil boiler1,28886099.606831376,18560008.150666345,,
urban decentral heat,links,urban decentral resistive heater1,73995348.31190905,69721840.56799293,182009581.55344424,70947357.53041951
urban decentral heat,links,urban decentral water tanks charger0,-5360712.541721038,-12521032.969993187,-368173344.0224793,-142839183.7255804
urban decentral heat,links,urban decentral water tanks discharger1,2002299.934637436,4094485.3706361814,56493306.10892112,32173164.64465893
urban decentral heat,loads,low-temperature heat for industry,-170000.00000000006,-19999.999999999996,-19999.999999999996,-9999.999999999998
urban decentral heat,loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
urban decentral water tanks,links,urban decentral water tanks charger1,4824641.287548934,11268929.672993869,331356009.6202314,128555265.35302237
urban decentral water tanks,links,urban decentral water tanks discharger0,-2224777.7051527067,-4549428.189595756,-62770340.12102346,-35747960.7162877
urban decentral water tanks,stores,urban decentral water tanks,-2599863.603028246,-6719501.553285635,-268585669.6249,-92807304.64199267
