generators,capital,BG0 0,onwind,88213108.99283776,88213182.4304521,26936800.491360202,9.546227643290116
generators,capital,BG0 0,ror,34022009.058141455,34022009.058141455,34022009.058141455,34022009.058141455
generators,capital,BG0 0,rural solar thermal,124.13496558750356,137.57074953195973,134.0843737915899,7.315728397641554
generators,capital,BG0 0,solar,202893632.98815948,202894258.80070633,202894529.70567334,131389804.4534666
generators,capital,BG0 0,solar rooftop,223.29411968533068,602079553.7466253,602079609.0891308,602079560.3522853
generators,capital,BG0 0,solar-hsat,418.01520264336074,866.039861488506,448.4288052414057,9.618678760064077
generators,capital,BG0 0,unsustainable biogas,0.0,0.0,,
generators,capital,BG0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,BG0 0,urban central solar thermal,77.37102901365594,10.015492117305925,132.4781643174265,6.490344789829897
generators,capital,BG0 0,urban decentral solar thermal,117.24982250006951,145.01433243369087,143.67674075076587,7.357303870215202
generators,capital,CH0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CH0 0,nuclear,2238739119.432715,2238739119.432715,2238739119.432715,2238739119.432715
generators,capital,CH0 0,onwind,9574494.517997738,9574594.805693831,5744799.992706645,5.730371479507426
generators,capital,CH0 0,ror,1295123214.905196,1295123214.905196,1295123214.905196,1295123214.905196
generators,capital,CH0 0,rural solar thermal,106.0452945038853,129.45558468226452,127.76348100379249,6.881679192572355
generators,capital,CH0 0,solar,401902536.5240996,401903085.359902,399977742.3892133,305967658.77580374
generators,capital,CH0 0,solar rooftop,224.21593318786813,736791298.0922705,736791426.8567548,736791304.2703639
generators,capital,CH0 0,solar-hsat,369.211426746933,932.4304488275442,714.2946131185015,11.14159168684274
generators,capital,CH0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CH0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CH0 0,urban central solar thermal,109.1209406285381,165.3310225390404,120.67939248127419,1.0116367924624592
generators,capital,CH0 0,urban decentral solar thermal,111.86593057024935,148.1219448797171,134.79956992135493,6.940529091488509
generators,capital,CZ0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,gas,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,nuclear,3138757472.4975843,3138757472.4975843,3138757472.4975843,3138757472.4975843
generators,capital,CZ0 0,onwind,43329702.896204636,43329812.95422561,2261931857.4210277,2245793869.4793544
generators,capital,CZ0 0,ror,12396579.184937479,12396579.184937479,12396579.184937479,12396579.184937479
generators,capital,CZ0 0,rural solar thermal,94.85167795362794,111.42495081777002,110.34692787260207,6.376177284043245
generators,capital,CZ0 0,solar,172441594.06030813,172441915.1726332,172442062.53389627,29687597.800067678
generators,capital,CZ0 0,solar rooftop,186.925809615438,432102622.3475104,881530625.0178974,881530627.9886775
generators,capital,CZ0 0,solar-hsat,248.63557323423973,392.5867741809029,350.4235809699898,10.28944523281456
generators,capital,CZ0 0,unsustainable biogas,0.0,0.0,,
generators,capital,CZ0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,CZ0 0,urban central solar thermal,47.72428003254097,32.69639806554493,116.50827184677422,3.420034629376562
generators,capital,CZ0 0,urban decentral solar thermal,96.53349858085832,126.95654390805038,117.34838665420125,6.499047040899486
generators,capital,DE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DE0 0,nuclear,6116205122.921565,6116205122.921565,6116205122.921565,6116205122.921565
generators,capital,DE0 0,offwind-ac,2058906673.463061,2058906673.463061,2039313642.0236318,63187537.087133266
generators,capital,DE0 0,offwind-dc,195.2018835953307,2344185687.488727,4956433082.264107,4956433088.357504
generators,capital,DE0 0,offwind-float,113.29218013795442,265.04580911620315,928.174558241172,6.8754039425834055
generators,capital,DE0 0,onwind,7793891763.134347,7015805225.915532,7602710925.244661,3620871200.289203
generators,capital,DE0 0,ror,1525217956.5143964,1525217956.5143964,1525217956.5143964,1525217956.5143964
generators,capital,DE0 0,rural solar thermal,98.64551427821247,115.33705384887392,118.38521306097893,6.687489706261907
generators,capital,DE0 0,solar,5625129219.366517,5625129640.788502,5483636110.969838,2925876535.945218
generators,capital,DE0 0,solar rooftop,175.3853430866709,1525284924.4178312,6550920984.501368,6550920992.716517
generators,capital,DE0 0,solar-hsat,237.69214665192126,544.9828603991419,381.2162009057169,11.297934379264683
generators,capital,DE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DE0 0,urban central solar thermal,51.09066131098099,25.760992246443227,111.4642660040402,6.5753363748591624
generators,capital,DE0 0,urban decentral solar thermal,104.32756273323504,135.93856933300307,120.28857288227574,6.721725141860864
generators,capital,DK0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK0 0,offwind-ac,327190570.1844129,321039417.31065875,2822134093.919977,2644182736.3148212
generators,capital,DK0 0,offwind-dc,202.624500630131,377.5286530121414,6735753577.93979,6735753581.410404
generators,capital,DK0 0,offwind-float,162.02501527334252,197.36673951231515,412.48493270109395,8.562151190078486
generators,capital,DK0 0,onwind,286167018.70697814,3046922671.9282775,7245759515.988742,7136362774.979044
generators,capital,DK0 0,rural solar thermal,75.71868297404956,90.71095932478737,92.34194259707388,5.431275930851459
generators,capital,DK0 0,solar,118605845.63904673,118606057.83765323,118606128.57608297,92503544.60021424
generators,capital,DK0 0,solar rooftop,144.2182333620843,345.51240832702825,371.8875107170387,6.851278050369291
generators,capital,DK0 0,solar-hsat,190.1084100683851,241.73968989273214,247.5789447934141,9.109202497890834
generators,capital,DK0 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK0 0,urban central solar thermal,25.310610135436814,19.02238598568418,85.47455436958046,0.5212114605690938
generators,capital,DK0 0,urban decentral solar thermal,72.69835328534602,91.78929760068029,86.89012545415815,5.328205341620349
generators,capital,DK1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,gas,0.0,0.0,0.0,0.0
generators,capital,DK1 0,offwind-ac,323506631.7239788,317424785.03627723,1901740731.0210865,1725792973.6867456
generators,capital,DK1 0,offwind-dc,166.1746178317078,324.23159557390716,213720393.23062253,213720399.17280987
generators,capital,DK1 0,offwind-float,152.44537048289644,219.29155625431432,615.6302072725557,8.694578682680248
generators,capital,DK1 0,onwind,333713471.1350686,1871827859.643324,1865976951.2111063,1738404085.1320572
generators,capital,DK1 0,rural solar thermal,77.25994440739841,91.79586833482286,88.31662427572684,5.499223551195465
generators,capital,DK1 0,solar,123777727.18995225,123777991.87512642,123777974.31924623,96537218.69066148
generators,capital,DK1 0,solar rooftop,139.36911368833825,414.61033252050925,577.1492984433603,7.005569107055757
generators,capital,DK1 0,solar-hsat,183.81933725620374,302.4938225089807,208.49537179919326,8.472120156706158
generators,capital,DK1 0,unsustainable biogas,0.0,0.0,,
generators,capital,DK1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,DK1 0,urban central solar thermal,125.68832298640356,31.660528190783307,27.299967433808273,0.6838498293520548
generators,capital,DK1 0,urban decentral solar thermal,75.92787592867266,94.74440206827941,89.89589679143509,5.559270137704609
generators,capital,EE0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,gas,0.0,0.0,0.0,0.0
generators,capital,EE0 0,offwind-ac,186.03010657835168,640.6134881472268,4203.858918960884,10.417520426112832
generators,capital,EE0 0,offwind-dc,186.19563909077513,759.1074198454711,567193302.9660139,567193309.0150214
generators,capital,EE0 0,offwind-float,158.39880921201598,266.90714640494235,408.27510738439173,8.454085096207924
generators,capital,EE0 0,onwind,54613162.76187993,510929314.7013251,1551671950.6244226,1522591038.572534
generators,capital,EE0 0,rural solar thermal,65.12148335527628,80.13973204918669,74.70226958362218,4.666046663320246
generators,capital,EE0 0,solar,47038379.868392095,47038638.58293298,47038613.82114853,47038387.93845512
generators,capital,EE0 0,solar rooftop,131.47871817103305,452.8201844962341,302.0753883487395,6.437139760176432
generators,capital,EE0 0,solar-hsat,180.36121991468295,314.9494868751784,214.66370906374948,8.225488827704977
generators,capital,EE0 0,unsustainable biogas,0.0,0.0,,
generators,capital,EE0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,EE0 0,urban central solar thermal,44.63253487059126,67.33134745230251,7.160820741664487,0.47590067517692347
generators,capital,EE0 0,urban decentral solar thermal,62.26862342614656,77.98490423672858,74.37399555252883,4.712419808401115
generators,capital,ES0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,gas,0.0,0.0,0.0,0.0
generators,capital,ES0 0,nuclear,3078756248.9599266,3078756248.9599266,3078756248.9599266,3078756248.9599266
generators,capital,ES0 0,offwind-ac,139.32181101459597,196.29193855568093,1413.3650061657177,8.06288609039218
generators,capital,ES0 0,offwind-float,137.7858822273562,201.13817215458414,1007.8365445043394,8.82310691155903
generators,capital,ES0 0,onwind,1655735318.2980318,1538115370.7435126,16643688827.520056,16139896349.942825
generators,capital,ES0 0,ror,40062148.347449176,40062148.347449176,40062148.347449176,40062148.347449176
generators,capital,ES0 0,rural solar thermal,198.71122626496128,231.08955265489126,276.6073036583865,8.59398373914814
generators,capital,ES0 0,solar,1003979240.2681301,1003981718.4546751,42508142719.398415,42345419981.47174
generators,capital,ES0 0,solar rooftop,539.3116187672014,3794371910.378409,3794371988.578825,3794371916.528214
generators,capital,ES0 0,solar-hsat,4136851893.827673,8752640013.144783,8752640789.174337,8752640020.540545
generators,capital,ES0 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES0 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES0 0,urban central solar thermal,,51.82992404721358,5.255716748557168,7.366330051320551
generators,capital,ES0 0,urban decentral solar thermal,201.86128005881864,263.5529717200234,325.3387295434714,7.983634226409017
generators,capital,ES6 0,biogas,0.0,0.0,0.0,0.0
generators,capital,ES6 0,nuclear,2286076768.1533794,2286076768.1533794,2286076768.1533794,2286076768.1533794
generators,capital,ES6 0,offwind-ac,112.62850305470896,169.02374388135271,5901.6713603750395,7.591858899863961
generators,capital,ES6 0,offwind-float,112.17995546467564,152.3596795399131,550.3035853824573,8.54197184820377
generators,capital,ES6 0,onwind,2308584865.670925,2144587412.2971509,982654376.0650933,280218649.0650169
generators,capital,ES6 0,ror,45303586.30495018,45303586.30495018,45303586.30495018,45303586.30495018
generators,capital,ES6 0,rural solar thermal,168.96872911862235,194.15741856109042,204.5123988992005,9.37802025314781
generators,capital,ES6 0,solar,971306609.4636817,971306609.4636817,969885297.1288285,812458043.2927922
generators,capital,ES6 0,solar rooftop,159.26055931293018,63022384.68473018,63022395.316995576,63022392.35526321
generators,capital,ES6 0,solar-hsat,0.0,0.0,0.0,8.388333909200979
generators,capital,ES6 0,unsustainable biogas,0.0,0.0,,
generators,capital,ES6 0,urban central heat vent,,0.0,0.0,0.0
generators,capital,ES6 0,urban central solar thermal,,101.50921741513503,149.5383155762598,6.271234584229956
generators,capital,ES6 0,urban decentral solar thermal,170.8589793678756,211.63423061401434,237.51498513075035,7.846707557012131
generators,capital,EU oil,oil primary,0.0,0.0,0.0,0.0
generators,capital,EU solid,solid biomass,0.0,0.0,0.0,0.0
generators,capital,EU unsustainable,unsustainable bioliquids,0.0,0.0,,
generators,capital,EU unsustainable,unsustainable solid biomass,0.0,0.0,,
generators,capital,FI1 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,gas,0.0,0.0,0.0,0.0
generators,capital,FI1 0,nuclear,3288006747.1264315,3288006747.1264315,3288006747.1264315,3288006747.1264315
generators,capital,FI1 0,offwind-ac,16482807.703171503,16482940.53347288,312471740.3893934,302430322.0397296
generators,capital,FI1 0,offwind-dc,172.7707838548554,326.6537636356924,3858997746.584178,3858997752.1485715
generators,capital,FI1 0,offwind-float,152.5244732624147,221.82147456179416,623.438732557749,9.199625673240533
generators,capital,FI1 0,onwind,879193770.5116386,874343022.161192,857402699.5255234,163404672.47246134
generators,capital,FI1 0,ror,453195348.92122114,453195348.92122114,453195348.92122114,453195348.92122114
generators,capital,FI1 0,rural solar thermal,43.822730596834624,48.65213645215284,59.92954646754622,3.2826488093444146
generators,capital,FI1 0,solar,60767943.91572246,60768112.5486311,60768152.699843735,60767951.46304228
generators,capital,FI1 0,solar rooftop,121.77470880701222,241.18272546914392,208.13434339329118,7.361187279079279
generators,capital,FI1 0,solar-hsat,147.17713743927706,186.85334025718163,189.18722627826298,7.700238208604025
generators,capital,FI1 0,unsustainable biogas,0.0,0.0,,
generators,capital,FI1 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FI1 0,urban central solar thermal,10.521010703852351,67.76358457825661,6.736979232856527,2.5340395474928057
generators,capital,FI1 0,urban decentral solar thermal,43.787091107976764,50.835493607144336,57.94836041746831,3.418636684998436
generators,capital,FR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,FR0 0,nuclear,47586397511.71289,47586397511.71289,47586397511.71289,47586397511.71289
generators,capital,FR0 0,offwind-ac,170.6815107241177,378.67543919584136,5214616588.609459,5214616593.648887
generators,capital,FR0 0,offwind-dc,176.43660656086723,486.62197917135484,1413140245.2477553,1413140247.8500078
generators,capital,FR0 0,offwind-float,155.1735918159659,339.1819134430741,8066862620.518864,8066862630.327514
generators,capital,FR0 0,onwind,1752373101.3946302,1749373199.3227367,3735547057.7098465,2559334684.330289
generators,capital,FR0 0,ror,2080453284.8436012,2080453284.8436012,2080453284.8436012,2080453284.8436012
generators,capital,FR0 0,rural solar thermal,124.5070779085277,152.92075824605163,167.60145174835634,8.12113101400967
generators,capital,FR0 0,solar,643238775.9438789,643239223.2872931,643239858.5487362,420008261.8518579
generators,capital,FR0 0,solar rooftop,209.22600451279698,5784366810.652202,5784368991.783758,5784366815.781437
generators,capital,FR0 0,solar-hsat,336.7835260515368,490.40177026355383,527.6260738853636,10.944147345172542
generators,capital,FR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,FR0 0,urban central solar thermal,127.8284110677444,36.002988614518436,17.157055987149388,8.031130332513197
generators,capital,FR0 0,urban decentral solar thermal,123.27187148168842,157.9845118925386,168.57569300468194,7.925292197660422
generators,capital,FR5 0,biogas,0.0,0.0,0.0,0.0
generators,capital,FR5 0,offwind-ac,109.1860705738826,134.94080742429634,260.57970326414517,6.7081312010166005
generators,capital,FR5 0,offwind-float,116.8732027526013,133.37478668978144,344.93873237864227,7.3234609484499185
generators,capital,FR5 0,onwind,1080856365.5581522,1079005856.117847,792934651.213046,67451331.04341632
generators,capital,FR5 0,ror,36877218.75183084,36877218.75183084,36877218.75183084,36877218.75183084
generators,capital,FR5 0,rural solar thermal,143.1290432717064,159.83065112581923,172.9889147156531,7.8655357974027345
generators,capital,FR5 0,solar,769584470.962482,769584470.962482,769584470.962482,502506714.90807307
generators,capital,FR5 0,solar rooftop,137.04330430940934,24058145.318014447,24058148.828159947,24058148.238673866
generators,capital,FR5 0,solar-hsat,0.0,0.0,0.0,7.065903906236064
generators,capital,FR5 0,unsustainable biogas,0.0,0.0,,
generators,capital,FR5 0,urban decentral solar thermal,154.93381657682176,166.1288973743992,179.47391487828708,8.119255521580747
generators,capital,GB2 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB2 0,nuclear,10305737791.54346,10305737791.54346,10305737791.54346,10305737791.54346
generators,capital,GB2 0,offwind-ac,1744121629.42094,1744122349.5030766,13079295780.06464,11590095646.050253
generators,capital,GB2 0,offwind-dc,197.1435717697311,725.3214503834062,10460327480.33974,10460327483.917257
generators,capital,GB2 0,offwind-float,166.77062647930137,458.30391962992326,830.6841679862388,10.320646299574179
generators,capital,GB2 0,onwind,984552451.6171815,5487875805.313528,27363508501.006443,26679037664.32563
generators,capital,GB2 0,ror,678984076.1555853,678984076.1555853,678984076.1555853,678984076.1555853
generators,capital,GB2 0,rural solar thermal,88.40908743718514,98.51489396098887,111.55452398256352,6.161674663415716
generators,capital,GB2 0,solar,573975423.1254182,573975817.385735,573975783.8387413,222153871.2705058
generators,capital,GB2 0,solar rooftop,174.31096992266814,3672.1081487871515,46454.9721210116,12.025454485985998
generators,capital,GB2 0,solar-hsat,210.02544516857674,461.737874593287,288.3610949855155,10.274117728125798
generators,capital,GB2 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB2 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB2 0,urban central solar thermal,76.596773214182,125.51785128130079,117.32287869453154,1.9213212873570533
generators,capital,GB2 0,urban decentral solar thermal,89.43528503854347,105.54350597760094,112.9731561664503,6.211401862566277
generators,capital,GB3 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,gas,0.0,0.0,0.0,0.0
generators,capital,GB3 0,nuclear,1231683407.7956417,1231683407.7956417,1231683407.7956417,1231683407.7956417
generators,capital,GB3 0,offwind-ac,1869405115.2893145,1869405115.2893145,1700114362.4944484,103575054.6588696
generators,capital,GB3 0,offwind-dc,157.35918263618385,320.46491114772107,1307319371.3221886,1307319376.7716982
generators,capital,GB3 0,offwind-float,146.49357143155672,279.5909067964944,900.1416266351081,9.147952815715612
generators,capital,GB3 0,onwind,990304449.1659822,962714134.5573745,1368316986.4685185,679847333.3126829
generators,capital,GB3 0,ror,441577325.9004609,441577325.9004609,441577325.9004609,441577325.9004609
generators,capital,GB3 0,rural solar thermal,66.34336890669238,75.7400637836965,79.5409800560348,4.845332165394845
generators,capital,GB3 0,solar,502745766.5227805,502745968.31622607,502746068.00116664,194584844.1476232
generators,capital,GB3 0,solar rooftop,133.44463827701375,325.2550793006082,611.9194568971647,7.21182238752508
generators,capital,GB3 0,solar-hsat,154.6797824467955,210.91562942202708,246.01777845952918,8.376716069377528
generators,capital,GB3 0,unsustainable biogas,0.0,0.0,,
generators,capital,GB3 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GB3 0,urban central solar thermal,68.23004561605684,130.58695806243753,79.4911322333759,0.016277045419747248
generators,capital,GB3 0,urban decentral solar thermal,66.93206516490785,78.4427231778616,79.18545450565098,4.9809173670122044
generators,capital,GR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,GR0 0,offwind-ac,131.4994224125544,159.46703748519272,694.6297240397143,7.837099974000215
generators,capital,GR0 0,offwind-dc,158.94206383048382,219.08973088607226,1307249580.3172507,1307249589.0843117
generators,capital,GR0 0,offwind-float,139.60533400663067,216.65836881975648,674.3032975779462,9.490980077520895
generators,capital,GR0 0,onwind,666426850.3764178,637575964.9171933,500725881.8364089,66127832.76494937
generators,capital,GR0 0,ror,31772365.343246225,31772365.343246225,31772365.343246225,31772365.343246225
generators,capital,GR0 0,rural solar thermal,144.05768288532985,166.7756152052094,171.85058386738166,7.763380937177588
generators,capital,GR0 0,solar,483740587.2683786,483742260.5904715,4142215002.0533953,3963076907.2097054
generators,capital,GR0 0,solar rooftop,274.0852522176844,738261075.3279077,738261100.0112153,738261083.1326898
generators,capital,GR0 0,solar-hsat,953.0380772319262,1331214587.9390147,1331215311.9678013,1331214596.8079715
generators,capital,GR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,GR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,GR0 0,urban central solar thermal,44.677923059707496,9.011533515482359,180.6075713906301,0.2258157967621924
generators,capital,GR0 0,urban decentral solar thermal,151.15153870876952,176.02345162859717,185.782321979823,7.366538012754736
generators,capital,HR0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HR0 0,offwind-ac,127.54019084370051,168.4562065805842,7572.803822162276,7.708154651201824
generators,capital,HR0 0,offwind-dc,131.79879931278685,176.01263809786434,1252477470.6669815,1252477477.155763
generators,capital,HR0 0,offwind-float,120.63716720636845,160.81770703304713,1016.6862038319209,7.360077332793918
generators,capital,HR0 0,onwind,145136557.95079714,145136709.1852382,135817818.72983196,19914951.839157835
generators,capital,HR0 0,ror,84182201.03600878,84182201.03600878,84182201.03600878,84182201.03600878
generators,capital,HR0 0,rural solar thermal,127.21745415551817,134.17275862938916,135.18242026909178,7.302765381313052
generators,capital,HR0 0,solar,31684690.80640001,31685363.2141372,31685147.112726912,28415758.713026892
generators,capital,HR0 0,solar rooftop,247.19334222218023,339806741.3101452,339806766.8958087,339806749.11203414
generators,capital,HR0 0,solar-hsat,337.045783211271,972.5236758703417,322.15809463783984,9.847036659419668
generators,capital,HR0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HR0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,HR0 0,urban central solar thermal,118.62767784203757,116.71027407006112,128.37753753891417,0.18444341700861963
generators,capital,HR0 0,urban decentral solar thermal,125.99310549553906,148.63382787770692,142.06885977423408,7.202281944298889
generators,capital,HU0 0,biogas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,gas,0.0,0.0,0.0,0.0
generators,capital,HU0 0,nuclear,1431360846.427873,1431360846.427873,1431360846.427873,1431360846.427873
generators,capital,HU0 0,onwind,42766205.98267775,42766289.86077608,1363753125.2626855,1358391418.5352514
generators,capital,HU0 0,ror,6070956.326498067,6070956.326498067,6070956.326498067,6070956.326498067
generators,capital,HU0 0,rural solar thermal,118.60267023736711,129.83117687385996,124.49875759788767,7.111446380845535
generators,capital,HU0 0,solar,401426307.3655771,401426931.0403739,401426788.8288138,389726941.7286018
generators,capital,HU0 0,solar rooftop,237.998539117875,878246687.2694964,878246749.3338568,878246694.959899
generators,capital,HU0 0,solar-hsat,325.6266012353772,877.7044729346995,359.00467646320743,9.930221404780943
generators,capital,HU0 0,unsustainable biogas,0.0,0.0,,
generators,capital,HU0 0,urban central heat vent,0.0,0.0,0.0,0.0
generators,capital,HU0 0,urban central solar thermal,5.545678278920652,191.59578422156628,10.268713090155188,1.2961970960569844
generators,capital,HU0 0,urban decentral solar thermal,128.14633145040304,141.55655987730967,135.76425232327634,7.222519057843708
